TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
What,O,4,for,pobj,WP,,Prepositions
you,O,3,paying,nsubj,PRP,,Subjects
are,O,3,paying,aux,VBP,,Auxiliaries
paying,O,5,is,csubj,VBG,,Subjects
for,O,3,paying,prep,IN,,Coordination
is,O,5,is,ROOT,VBZ,,ROOT
the,O,7,environment,det,DT,,Nominals
environment,B-ASP,5,is,attr,NN,,Objects
and,O,7,environment,cc,CC,,Coordination
the,O,10,name,det,DT,,Nominals
name,O,7,environment,conj,NN,,Coordination
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
There,O,1,was,expl,EX,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
a,O,4,wait,det,DT,,Nominals
small,B-OP,4,wait,amod,JJ,,Nominals
wait,B-ASP,1,was,attr,NN,,Objects
",",O,1,was,punct,",",,Miscellaneous
but,O,1,was,cc,CC,,Coordination
shorter,B-OP,1,was,conj,JJR,,Coordination
than,O,10,expected,mark,IN,,Compund
I,O,10,expected,nsubj,PRP,,Subjects
expected,O,7,shorter,advcl,VBD,,Adverbials
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,4,mind,mark,IN,,Compund
you,O,4,mind,nsubj,PRP,,Subjects
do,O,4,mind,aux,VBP,,Auxiliaries
n't,O,4,mind,neg,RB,n ' t,Negation
mind,O,9,go,advcl,VB,,Adverbials
all,O,4,mind,dobj,PDT,,Objects
that,O,7,noise,det,DT,,Nominals
noise,O,5,all,relcl,NN,,Nominals
then,O,9,go,advmod,RB,,Adverbials
go,O,9,go,ROOT,VB,,ROOT
to,O,9,go,prep,IN,,Coordination
the,O,13,House,det,DT,,Nominals
Chart,O,13,House,compound,NNP,,Compund
House,O,10,to,pobj,NNP,,Prepositions
.,O,9,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Oh,O,7,was,intj,UH,,Miscellaneous
",",O,7,was,punct,",",,Miscellaneous
and,O,7,was,cc,CC,,Coordination
the,O,6,dessert,det,DT,,Nominals
complimentary,O,6,dessert,amod,JJ,compliment ##ary,Nominals
pudding,B-ASP,6,dessert,compound,NN,,Compund
dessert,I-ASP,7,was,nsubj,NN,,Subjects
was,O,7,was,ROOT,VBD,,ROOT
just,O,11,yummy,advmod,RB,,Adverbials
enough,B-OP,11,yummy,advmod,JJ,,Adverbials
-,O,11,yummy,punct,HYPH,,Miscellaneous
yummy,B-OP,7,was,acomp,JJ,yu ##mmy,Complements
!,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,entree,det,DT,,Nominals
entree,B-ASP,2,was,nsubj,NN,en ##tree,Subjects
was,O,10,inspired,ccomp,VBD,,Complements
bland,B-OP,2,was,acomp,JJ,,Complements
and,O,3,bland,cc,CC,,Coordination
small,B-OP,3,bland,conj,JJ,,Coordination
",",O,10,inspired,punct,",",,Miscellaneous
dessert,B-ASP,10,inspired,nsubjpass,NN,,Subjects
was,O,10,inspired,auxpass,VBD,,Auxiliaries
not,O,10,inspired,neg,RB,,Negation
inspired,B-OP,10,inspired,ROOT,VBN,,ROOT
.,O,10,inspired,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
An,O,2,service,det,DT,,Nominals
excellent,B-OP,2,service,amod,JJ,,Nominals
service,B-ASP,2,service,ROOT,NN,,ROOT
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Desserts,B-ASP,1,are,nsubj,NNS,dessert ##s,Subjects
are,O,8,is,ccomp,VBP,,Complements
almost,O,3,incredible,advmod,RB,,Adverbials
incredible,B-OP,1,are,acomp,JJ,,Complements
:,O,8,is,punct,:,,Miscellaneous
my,O,7,favorite,poss,PRP$,,Nominals
personal,O,7,favorite,amod,JJ,,Nominals
favorite,B-OP,8,is,nsubj,NN,,Subjects
is,O,8,is,ROOT,VBZ,,ROOT
their,O,10,Tart,poss,PRP$,,Nominals
Tart,B-ASP,8,is,attr,NNP,tar ##t,Objects
of,I-ASP,10,Tart,prep,IN,,Coordination
the,I-ASP,13,Day,det,DT,,Nominals
Day,I-ASP,11,of,pobj,NN,,Prepositions
.,O,8,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
What,O,3,place,det,WDT,,Nominals
a,O,3,place,det,DT,,Nominals
great,B-OP,3,place,amod,JJ,,Nominals
place,B-ASP,3,place,ROOT,NN,,ROOT
!,O,3,place,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,workers,det,DT,,Nominals
workers,O,5,load,nsubj,NNS,,Subjects
there,O,1,workers,advmod,RB,,Adverbials
also,O,5,load,advmod,RB,,Adverbials
absolutely,O,5,load,advmod,RB,,Adverbials
load,O,5,load,ROOT,VBP,,ROOT
the,O,7,bagel,det,DT,,Nominals
bagel,B-ASP,5,load,dobj,NN,bag ##el,Objects
with,O,5,load,prep,IN,,Coordination
cream,O,10,cheese,compound,NN,,Compund
cheese,O,8,with,pobj,NN,,Prepositions
(,O,5,load,punct,-LRB-,,Miscellaneous
gets,O,5,load,dep,VBZ,,Miscellaneous
a,O,14,little,det,DT,,Nominals
little,O,15,messy,amod,JJ,,Nominals
messy,B-OP,12,gets,acomp,JJ,,Complements
),O,12,gets,punct,-RRB-,,Miscellaneous
.,O,5,load,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,prices,det,DT,,Nominals
prices,B-ASP,2,are,nsubj,NNS,,Subjects
are,O,2,are,ROOT,VBP,,ROOT
not,O,2,are,neg,RB,,Negation
terrible,B-OP,2,are,acomp,JJ,,Complements
.,O,2,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,people,det,DT,,Nominals
people,O,8,understand,nsubj,NNS,,Subjects
with,O,1,people,prep,IN,,Coordination
carts,O,2,with,pobj,NNS,,Prepositions
of,O,3,carts,prep,IN,,Coordination
food,O,4,of,pobj,NN,,Prepositions
do,O,8,understand,aux,VBP,,Auxiliaries
n't,O,8,understand,neg,RB,n ' t,Negation
understand,O,19,is,ccomp,VB,,Complements
you,O,8,understand,dobj,PRP,,Objects
because,O,14,speak,mark,IN,,Compund
they,O,14,speak,nsubj,PRP,,Subjects
do,O,14,speak,aux,VBP,,Auxiliaries
n't,O,14,speak,neg,RB,n ' t,Negation
speak,O,8,understand,advcl,VB,,Adverbials
English,O,14,speak,dobj,NNP,,Objects
",",O,19,is,punct,",",,Miscellaneous
their,O,18,job,poss,PRP$,,Nominals
job,O,19,is,nsubj,NN,,Subjects
is,O,19,is,ROOT,VBZ,,ROOT
to,O,21,give,aux,TO,,Auxiliaries
give,O,19,is,xcomp,VB,,Complements
you,O,21,give,dative,PRP,,Objects
the,O,25,food,det,DT,,Nominals
delicious,B-OP,25,food,amod,JJ,,Nominals
food,B-ASP,21,give,dobj,NN,,Objects
you,O,27,point,nsubj,PRP,,Subjects
point,O,25,food,relcl,VBP,,Nominals
at,O,27,point,prep,IN,,Coordination
.,O,19,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,,Subjects
'm,O,1,'m,ROOT,VBP,' m,ROOT
still,O,1,'m,advmod,RB,,Adverbials
mad,B-OP,1,'m,acomp,JJ,,Complements
that,O,6,had,mark,IN,,Compund
i,O,6,had,nsubj,PRP,,Subjects
had,O,3,mad,ccomp,VBD,,Complements
to,O,8,pay,aux,TO,,Auxiliaries
pay,O,6,had,xcomp,VB,,Complements
for,O,8,pay,prep,IN,,Coordination
lousy,B-OP,11,food,amod,JJ,lou ##sy,Nominals
food,B-ASP,9,for,pobj,NN,,Prepositions
.,O,1,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
An,O,2,spot,det,DT,,Nominals
unpretentious,B-OP,2,spot,amod,JJ,un ##pre ##ten ##tious,Nominals
spot,B-ASP,15,is,nsubj,NN,,Subjects
in,O,2,spot,prep,IN,,Coordination
Park,O,5,Slope,compound,NNP,,Compund
Slope,O,3,in,pobj,NNP,,Prepositions
",",O,9,is,punct,",",,Miscellaneous
the,O,8,sushi,det,DT,,Nominals
sushi,B-ASP,9,is,nsubj,NN,su ##shi,Subjects
is,O,2,spot,parataxis,VBZ,,Miscellaneous
consistently,O,11,good,advmod,RB,,Adverbials
good,B-OP,9,is,acomp,JJ,,Complements
",",O,15,is,punct,",",,Miscellaneous
the,O,14,service,det,DT,,Nominals
service,B-ASP,15,is,nsubj,NN,,Subjects
is,O,15,is,ROOT,VBZ,,ROOT
pleasant,B-OP,15,is,acomp,JJ,,Complements
",",O,16,pleasant,punct,",",,Miscellaneous
effective,B-OP,16,pleasant,conj,JJ,,Coordination
and,O,18,effective,cc,CC,,Coordination
unassuming,B-OP,18,effective,conj,JJ,una ##ss ##uming,Coordination
.,O,15,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,9,were,cc,CC,,Coordination
when,O,3,looked,advmod,WRB,,Adverbials
we,O,3,looked,nsubj,PRP,,Subjects
looked,O,9,were,advcl,VBD,,Adverbials
at,O,3,looked,prep,IN,,Coordination
the,O,6,menu,det,DT,,Nominals
menu,B-ASP,4,at,pobj,NN,,Prepositions
",",O,9,were,punct,",",,Miscellaneous
there,O,9,were,expl,EX,,Subjects
were,O,19,were,ccomp,VBD,,Complements
n't,O,9,were,neg,RB,n ' t,Negation
a,B-OP,12,lot,det,DT,,Nominals
lot,I-OP,9,were,attr,NN,,Objects
of,I-OP,12,lot,prep,IN,,Coordination
choices,O,13,of,pobj,NNS,,Prepositions
",",O,19,were,punct,",",,Miscellaneous
most,O,19,were,nsubj,JJS,,Subjects
of,O,16,most,prep,IN,,Coordination
them,O,17,of,pobj,PRP,,Prepositions
were,O,19,were,ROOT,VBD,,ROOT
dumplings,B-ASP,19,were,attr,NNS,dump ##lings,Objects
in,O,20,dumplings,prep,IN,,Coordination
the,O,24,section,det,DT,,Nominals
appetizer,B-ASP,24,section,compound,NN,app ##eti ##zer,Compund
section,O,21,in,pobj,NN,,Prepositions
.,O,19,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,manager,det,DT,,Nominals
manager,B-ASP,3,said,nsubj,NN,,Subjects
finally,O,3,said,advmod,RB,,Adverbials
said,O,3,said,ROOT,VBD,,ROOT
he,O,6,comp,nsubj,PRP,,Subjects
would,O,6,comp,aux,MD,,Auxiliaries
comp,O,3,said,ccomp,VB,com ##p,Complements
the,O,9,glasses,det,DT,,Nominals
two,O,9,glasses,nummod,CD,,Nominals
glasses,O,6,comp,dobj,NNS,,Objects
of,O,9,glasses,prep,IN,,Coordination
wine,O,10,of,pobj,NN,,Prepositions
(,O,9,glasses,punct,-LRB-,,Miscellaneous
which,O,14,cost,nsubj,WDT,,Subjects
cost,O,9,glasses,relcl,VBP,,Nominals
less,O,14,cost,dobj,JJR,,Objects
than,O,15,less,prep,IN,,Coordination
the,O,18,food,det,DT,,Nominals
food,O,16,than,pobj,NN,,Prepositions
),O,9,glasses,punct,-RRB-,,Miscellaneous
",",O,6,comp,punct,",",,Miscellaneous
and,O,3,said,cc,CC,,Coordination
made,O,3,said,conj,VBD,,Coordination
it,O,24,seem,nsubj,PRP,,Subjects
seem,O,22,made,ccomp,VB,,Complements
like,O,24,seem,prep,IN,,Coordination
a,O,28,concession,det,DT,,Nominals
big,O,28,concession,amod,JJ,,Nominals
concession,O,25,like,pobj,NN,,Prepositions
.,O,3,said,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,,Subjects
generally,O,2,like,advmod,RB,,Adverbials
like,B-OP,2,like,ROOT,VBP,,ROOT
this,O,4,place,det,DT,,Nominals
place,B-ASP,2,like,dobj,NN,,Objects
.,O,2,like,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,went,nsubj,PRP,,Subjects
went,O,1,went,ROOT,VBD,,ROOT
to,O,1,went,prep,IN,,Coordination
this,O,4,restaurant,det,DT,,Nominals
restaurant,O,2,to,pobj,NN,,Prepositions
based,O,1,went,prep,VBN,,Coordination
on,O,5,based,prep,IN,,Coordination
prior,O,9,comments,amod,JJ,,Nominals
internet,O,9,comments,compound,NN,,Compund
comments,O,6,on,pobj,NNS,,Prepositions
.,O,1,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Ruth,O,0,Ruth,ROOT,NNP,,ROOT
",",O,0,Ruth,punct,",",,Miscellaneous
mother,O,0,Ruth,appos,NN,,Nominals
of,O,2,mother,prep,IN,,Coordination
the,O,5,Bride,det,DT,,Nominals
Bride,O,3,of,pobj,NNP,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,combination,det,DT,,Nominals
combination,O,8,are,nsubj,NN,,Subjects
of,O,1,combination,prep,IN,,Coordination
super-fresh,B-OP,4,ingredients,amod,JJ,super - fresh,Nominals
ingredients,B-ASP,2,of,pobj,NNS,,Prepositions
in,O,4,ingredients,prep,IN,,Coordination
the,O,7,dishes,det,DT,,Nominals
dishes,O,5,in,pobj,NNS,,Prepositions
are,O,8,are,ROOT,VBP,,ROOT
unusual,B-OP,8,are,acomp,JJ,,Complements
but,O,9,unusual,cc,CC,,Coordination
really,O,12,delicious,advmod,RB,,Adverbials
delicious,B-OP,9,unusual,conj,JJ,,Coordination
.,O,8,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Despite,O,6,are,prep,IN,,Coordination
the,O,4,address,det,DT,,Nominals
5th,O,4,address,amod,JJ,,Nominals
ave,O,4,address,compound,NNP,,Compund
address,O,0,Despite,pobj,NN,,Prepositions
there,O,6,are,expl,EX,,Subjects
are,O,6,are,ROOT,VBP,,ROOT
no,O,9,whick,det,DT,,Nominals
frills,O,9,whick,compound,NNS,fr ##ill ##s,Compund
whick,O,6,are,attr,MD,w ##hic ##k,Objects
I,O,12,love,nsubj,PRP,,Subjects
also,O,12,love,advmod,RB,,Adverbials
love,O,9,whick,relcl,VBP,,Nominals
.,O,6,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,5,staff,det,DT,,Nominals
well,B-OP,2,mannered,advmod,RB,,Adverbials
mannered,O,5,staff,amod,JJ,manner ##ed,Nominals
",",O,5,staff,punct,",",,Miscellaneous
pleasant,B-OP,5,staff,amod,JJ,,Nominals
staff,B-ASP,5,staff,ROOT,NN,,ROOT
that,O,8,has,dobj,IN,,Objects
Tony,O,8,has,nsubj,NNP,,Subjects
has,O,5,staff,relcl,VBZ,,Nominals
in,O,8,has,prep,IN,,Coordination
his,O,11,employ,poss,PRP$,,Nominals
employ,O,9,in,pobj,NN,,Prepositions
.,O,5,staff,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,chicken,poss,PRP$,,Nominals
chicken,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
inedible,B-OP,2,was,acomp,JJ,in ##ed ##ible,Complements
as,O,6,were,mark,IN,,Compund
there,O,6,were,expl,EX,,Subjects
were,O,2,was,advcl,VBD,,Adverbials
so,O,8,many,advmod,RB,,Adverbials
many,O,10,lumps,amod,JJ,,Nominals
fatty,O,10,lumps,amod,JJ,,Nominals
lumps,O,6,were,attr,NNS,lump ##s,Objects
which,O,13,had,dobj,WDT,,Objects
i,O,13,had,nsubj,PRP,,Subjects
had,O,10,lumps,relcl,VBD,,Nominals
to,O,15,keep,aux,TO,,Auxiliaries
keep,O,13,had,xcomp,VB,,Complements
spitting,O,15,keep,xcomp,VBG,,Complements
out,O,16,spitting,prt,RP,,Compund
into,O,16,spitting,prep,IN,,Coordination
my,O,20,napkin,poss,PRP$,,Nominals
napkin,O,18,into,pobj,NN,,Prepositions
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,2,surprise,det,DT,,Nominals
pleasant,O,2,surprise,amod,JJ,,Nominals
surprise,O,2,surprise,ROOT,NN,,ROOT
.,O,2,surprise,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,soup,det,DT,,Nominals
ground,B-ASP,3,soup,compound,NN,,Compund
chickpea,I-ASP,3,soup,compound,NN,chick ##pe ##a,Compund
soup,I-ASP,9,tasted,nsubj,NN,,Subjects
we,O,5,sampled,nsubj,PRP,,Subjects
sampled,O,3,soup,relcl,VBD,,Nominals
as,O,5,sampled,prep,IN,,Coordination
a,O,8,starter,det,DT,,Nominals
starter,B-ASP,9,tasted,nsubj,NN,,Subjects
tasted,O,9,tasted,ROOT,VBD,,ROOT
somewhat,O,11,thin,advmod,RB,,Adverbials
thin,B-OP,9,tasted,acomp,JJ,,Complements
.,O,9,tasted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Service,B-ASP,2,friendly,npadvmod,NN,,Noun
-,O,2,friendly,punct,HYPH,,Miscellaneous
friendly,B-OP,2,friendly,ROOT,JJ,,ROOT
and,O,2,friendly,cc,CC,,Coordination
attentive,B-OP,2,friendly,conj,JJ,at ##ten ##tive,Coordination
.,O,2,friendly,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Great,B-OP,1,bagels,amod,JJ,,Nominals
bagels,B-ASP,2,made,nsubj,NNS,bag ##els,Subjects
made,O,2,made,ROOT,VBD,,ROOT
the,O,5,way,det,DT,,Nominals
old-fashioned,O,5,way,amod,JJ,old - fashioned,Nominals
way,O,2,made,dobj,NN,,Objects
.,O,2,made,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,staff,det,DT,,Nominals
wait,B-ASP,2,staff,compound,NN,,Compund
staff,I-ASP,3,was,nsubj,NN,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
loud,B-OP,3,was,acomp,JJ,,Complements
and,O,4,loud,cc,CC,,Coordination
inconsiderate,B-OP,4,loud,conj,JJ,inc ##ons ##ider ##ate,Coordination
.,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,place,det,DT,,Nominals
place,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,5,bargain,det,DT,,Nominals
great,B-OP,5,bargain,amod,JJ,,Nominals
bargain,I-OP,2,is,attr,NN,,Objects
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,kicker,det,DT,,Nominals
real,O,2,kicker,amod,JJ,,Nominals
kicker,O,9,is,nsubj,NN,,Subjects
of,O,2,kicker,prep,IN,,Coordination
the,O,5,menu,det,DT,,Nominals
menu,B-ASP,3,of,pobj,NN,,Prepositions
",",O,9,is,punct,",",,Miscellaneous
however,O,9,is,advmod,RB,,Adverbials
",",O,9,is,punct,",",,Miscellaneous
is,O,9,is,ROOT,VBZ,,ROOT
the,O,12,cubes,det,DT,,Nominals
beef,B-ASP,12,cubes,compound,NN,,Compund
cubes,I-ASP,9,is,attr,NNS,cube ##s,Objects
or,O,12,cubes,cc,CC,,Coordination
the,O,15,chicken,det,DT,,Nominals
chicken,B-ASP,12,cubes,conj,NN,,Coordination
with,I-ASP,12,cubes,prep,IN,,Coordination
chili,I-ASP,20,grass,nmod,NN,,Nominals
and,I-ASP,17,chili,cc,CC,,Coordination
lemon,I-ASP,17,chili,conj,NN,,Coordination
grass,I-ASP,16,with,pobj,NN,,Prepositions
.,O,9,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,3,be,nsubj,PRP,,Subjects
can,O,3,be,aux,MD,,Auxiliaries
not,O,3,be,neg,RB,,Negation
be,O,3,be,ROOT,VB,,ROOT
the,O,5,ambience,det,DT,,Nominals
ambience,B-ASP,3,be,attr,NN,am ##bie ##nce,Objects
",",O,3,be,punct,",",,Miscellaneous
because,O,10,is,mark,IN,,Compund
the,O,9,place,det,DT,,Nominals
place,B-ASP,10,is,nsubj,NN,,Subjects
is,O,3,be,advcl,VBZ,,Adverbials
very,O,12,cramped,advmod,RB,,Adverbials
cramped,B-OP,10,is,acomp,JJ,,Complements
and,O,10,is,cc,CC,,Coordination
some,O,15,guests,det,DT,,Nominals
guests,O,16,have,nsubj,NNS,,Subjects
have,O,10,is,conj,VBP,,Coordination
to,O,18,sit,aux,TO,,Auxiliaries
sit,O,16,have,xcomp,VB,,Complements
in,O,18,sit,prep,IN,,Coordination
an,O,21,aisle,det,DT,,Nominals
aisle,B-ASP,19,in,pobj,NN,,Prepositions
.,O,16,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,,Subjects
would,O,3,recommend,aux,MD,,Auxiliaries
highly,O,3,recommend,advmod,RB,,Adverbials
recommend,B-OP,3,recommend,ROOT,VB,,ROOT
.,O,3,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
All,O,1,in,advmod,RB,,Adverbials
in,O,2,all,advmod,IN,,Adverbials
all,O,8,became,advmod,DT,,Adverbials
",",O,8,became,punct,",",,Miscellaneous
this,O,6,gem,det,DT,,Nominals
midtown,O,6,gem,compound,NN,,Compund
gem,O,8,became,nsubj,NN,,Subjects
instantly,O,8,became,advmod,RB,,Adverbials
became,O,8,became,ROOT,VBD,,ROOT
one,O,8,became,attr,CD,,Objects
of,O,9,one,prep,IN,,Coordination
my,O,14,restaurants,poss,PRP$,,Nominals
favorite,B-OP,14,restaurants,amod,JJ,,Nominals
sushi,B-ASP,14,restaurants,compound,JJ,su ##shi,Compund
restaurants,O,10,of,pobj,NNS,,Prepositions
in,O,14,restaurants,prep,IN,,Coordination
the,O,17,city,det,DT,,Nominals
city,O,15,in,pobj,NN,,Prepositions
.,O,8,became,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,was,nsubj,NN,,Subjects
was,O,9,were,ccomp,VBD,,Complements
not,O,2,was,neg,RB,,Negation
very,O,5,tasty,advmod,RB,,Adverbials
tasty,B-OP,2,was,acomp,JJ,ta ##sty,Complements
",",O,9,were,punct,",",,Miscellaneous
the,O,8,portioins,det,DT,,Nominals
portioins,B-ASP,9,were,nsubj,NNS,port ##io ##ins,Subjects
were,O,9,were,ROOT,VBD,,ROOT
tiny,B-OP,9,were,acomp,JJ,,Complements
even,O,12,for,advmod,RB,,Adverbials
for,O,9,were,prep,IN,,Coordination
such,O,17,restaurant,predet,PDT,,Nominals
a,O,17,restaurant,det,DT,,Nominals
high,B-OP,16,quality,amod,JJ,,Nominals
quality,O,17,restaurant,compound,NN,,Compund
restaurant,O,12,for,pobj,NN,,Prepositions
.,O,9,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
fine,B-OP,3,quality,amod,JJ,,Nominals
dining,B-ASP,2,restaurant,compound,NN,,Compund
restaurant,O,3,quality,compound,NN,,Compund
quality,O,3,quality,ROOT,NN,,ROOT
.,O,3,quality,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,eaten,nsubj,PRP,,Subjects
have,O,3,eaten,aux,VBP,,Auxiliaries
never,O,3,eaten,neg,RB,,Negation
eaten,O,3,eaten,ROOT,VBN,,ROOT
in,O,3,eaten,prep,IN,,Coordination
the,O,6,restaurant,det,DT,,Nominals
restaurant,O,4,in,pobj,NN,,Prepositions
",",O,3,eaten,punct,",",,Miscellaneous
however,O,3,eaten,advmod,RB,,Adverbials
",",O,3,eaten,punct,",",,Miscellaneous
upon,O,3,eaten,prep,IN,,Coordination
reading,O,10,upon,pcomp,VBG,,Prepositions
the,O,13,reviews,det,DT,,Nominals
reviews,O,11,reading,dobj,NNS,,Objects
I,O,15,got,nsubj,PRP,,Subjects
got,O,16,take,aux,VBD,,Auxiliaries
take,O,13,reviews,relcl,VB,,Nominals
out,O,16,take,prt,RP,,Compund
last,O,19,week,amod,JJ,,Nominals
week,O,16,take,npadvmod,NN,,Noun
.,O,3,eaten,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,mussels,det,DT,,Nominals
spicy,B-ASP,2,mussels,amod,JJ,,Nominals
mussels,I-ASP,3,are,nsubj,NNS,mu ##ssel ##s,Subjects
are,O,3,are,ROOT,VBP,,ROOT
a,O,5,highlight,det,DT,,Nominals
highlight,B-OP,3,are,attr,NN,,Objects
.,O,3,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,friends,poss,PRP$,,Nominals
friends,O,4,stop,nsubj,NNS,,Subjects
and,O,1,friends,cc,CC,,Coordination
I,O,1,friends,conj,PRP,,Coordination
stop,O,4,stop,ROOT,VBP,,ROOT
here,O,4,stop,advmod,RB,,Adverbials
for,O,4,stop,prep,IN,,Coordination
pizza,B-ASP,6,for,pobj,NN,,Prepositions
before,O,4,stop,prep,IN,,Coordination
hitting,O,8,before,pcomp,VBG,,Prepositions
the,O,14,theater,det,DT,,Nominals
Kips,O,12,Bay,compound,NNP,ki ##ps,Compund
Bay,O,14,theater,compound,NNP,,Compund
movie,O,14,theater,compound,NN,,Compund
theater,O,9,hitting,dobj,NN,,Objects
.,O,4,stop,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
for,O,0,for,ROOT,IN,,ROOT
out-of-towners,O,0,for,pobj,NNS,out - of - town ##ers,Prepositions
who,O,4,get,nsubj,WP,,Subjects
will,O,4,get,aux,MD,,Auxiliaries
get,O,1,out-of-towners,relcl,VB,,Nominals
a,O,7,thrill,det,DT,,Nominals
big,O,7,thrill,amod,JJ,,Nominals
thrill,O,4,get,dobj,NN,,Objects
out,O,4,get,prep,IN,,Coordination
of,O,8,out,prep,IN,,Coordination
the,O,11,location,det,DT,,Nominals
location,O,9,of,pobj,NN,,Prepositions
!,O,0,for,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
What,O,3,say,dobj,WP,,Objects
can,O,3,say,aux,MD,,Auxiliaries
you,O,3,say,nsubj,PRP,,Subjects
say,O,18,assaults,ccomp,VB,,Complements
about,O,3,say,prep,IN,,Coordination
a,O,6,place,det,DT,,Nominals
place,O,4,about,pobj,NN,,Prepositions
where,O,10,brings,advmod,WRB,,Adverbials
the,O,9,waitress,det,DT,,Nominals
waitress,B-ASP,10,brings,nsubj,NN,,Subjects
brings,O,6,place,relcl,VBZ,,Nominals
out,O,10,brings,prt,RP,,Compund
the,O,14,entree,det,DT,,Nominals
wrong,B-OP,14,entree,amod,JJ,,Nominals
entree,B-ASP,10,brings,dobj,NN,en ##tree,Objects
",",O,18,assaults,punct,",",,Miscellaneous
then,O,18,assaults,advmod,RB,,Adverbials
verbally,O,18,assaults,advmod,RB,verbal ##ly,Adverbials
assaults,O,18,assaults,ROOT,VBZ,,ROOT
your,O,23,grandmother,poss,PRP$,,Nominals
80,O,21,year,nummod,CD,,Nominals
