TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
the,O,21,lanes,det,DT,,Nominals
lanes,O,19,of,pobj,NNS,,Prepositions
of,O,21,lanes,prep,IN,,Coordination
waiter,B-ASP,24,traffic,compound,NN,,Compund
traffic,I-ASP,22,of,pobj,NN,,Prepositions
.,O,12,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
the,O,5,special,det,DT,,Nominals
duck,B-ASP,4,breast,compound,NN,,Compund
breast,I-ASP,5,special,compound,NN,,Compund
special,I-ASP,1,had,dobj,NN,,Objects
on,O,1,had,prep,IN,,Coordination
my,O,9,visit,poss,PRP$,,Nominals
last,O,9,visit,amod,JJ,,Nominals
visit,O,6,on,pobj,NN,,Prepositions
and,O,1,had,cc,CC,,Coordination
it,O,12,was,nsubj,PRP,,Subjects
was,O,1,had,conj,VBD,,Coordination
incredible,B-OP,12,was,acomp,JJ,,Complements
.,O,12,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
definitely,O,2,is,advmod,RB,,Adverbials
good,B-OP,2,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
but,O,2,is,cc,CC,,Coordination
I,O,8,left,nsubj,PRP,,Subjects
left,O,2,is,conj,VBD,,Coordination
a,O,10,bit,det,DT,,Nominals
bit,O,11,disappointed,npadvmod,NN,,Noun
disappointed,O,8,left,oprd,JJ,,Objects
.,O,8,left,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Ask,O,0,Ask,ROOT,VB,,ROOT
for,O,0,Ask,prep,IN,,Coordination
the,O,5,table,det,DT,,Nominals
round,B-ASP,5,table,amod,JJ,,Nominals
corner,I-ASP,5,table,compound,NN,,Compund
table,I-ASP,1,for,pobj,NN,,Prepositions
next,I-ASP,5,table,advmod,JJ,,Adverbials
to,I-ASP,6,next,prep,IN,,Coordination
the,I-ASP,10,window,det,DT,,Nominals
large,I-ASP,10,window,amod,JJ,,Nominals
window,I-ASP,7,to,pobj,NN,,Prepositions
.,O,0,Ask,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Add,O,0,Add,ROOT,VB,,ROOT
to,O,0,Add,prep,IN,,Coordination
that,O,4,service,det,DT,,Nominals
great,B-OP,4,service,amod,JJ,,Nominals
service,B-ASP,1,to,pobj,NN,,Prepositions
and,O,4,service,cc,CC,,Coordination
great,B-OP,7,food,amod,JJ,,Nominals
food,B-ASP,4,service,conj,NN,,Coordination
at,O,0,Add,prep,IN,,Coordination
a,O,11,price,det,DT,,Nominals
reasonable,B-OP,11,price,amod,JJ,,Nominals
price,B-ASP,8,at,pobj,NN,,Prepositions
and,O,0,Add,cc,CC,,Coordination
you,O,14,have,nsubj,PRP,,Subjects
have,O,0,Add,conj,VBP,,Coordination
yourself,O,14,have,dobj,PRP,,Objects
the,O,17,beginning,det,DT,,Nominals
beginning,O,14,have,dobj,NN,,Objects
of,O,17,beginning,prep,IN,,Coordination
a,O,21,evening,det,DT,,Nominals
great,B-OP,21,evening,amod,JJ,,Nominals
evening,O,18,of,pobj,NN,,Prepositions
.,O,14,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,wait,nsubj,PRP,,Subjects
ca,O,3,wait,aux,MD,,Auxiliaries
n't,O,3,wait,neg,RB,n ' t,Negation
wait,O,3,wait,ROOT,VB,,ROOT
to,O,5,go,aux,TO,,Auxiliaries
go,O,3,wait,xcomp,VB,,Complements
back,O,5,go,advmod,RB,,Adverbials
.,O,3,wait,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
And,O,3,were,cc,CC,,Coordination
the,O,2,prices,det,DT,,Nominals
prices,B-ASP,3,were,nsubj,NNS,,Subjects
were,O,3,were,ROOT,VBD,,ROOT
way,O,3,were,attr,NN,,Objects
to,O,6,high,aux,IN,,Auxiliaries
high,B-OP,4,way,relcl,JJ,,Nominals
for,O,6,high,prep,IN,,Coordination
what,O,10,get,dobj,WP,,Objects
you,O,10,get,nsubj,PRP,,Subjects
get,O,7,for,pcomp,VBP,,Prepositions
.,O,3,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,4,dissapointed,nsubjpass,PRP,,Subjects
will,O,4,dissapointed,aux,MD,,Auxiliaries
not,O,4,dissapointed,neg,RB,,Negation
be,O,4,dissapointed,auxpass,VB,,Auxiliaries
dissapointed,B-OP,4,dissapointed,ROOT,VBN,di ##ssa ##point ##ed,ROOT
by,O,4,dissapointed,agent,IN,,Subjects
any,O,5,by,pobj,DT,,Prepositions
of,O,6,any,prep,IN,,Coordination
the,O,9,choices,det,DT,,Nominals
choices,O,7,of,pobj,NNS,,Prepositions
in,O,9,choices,prep,IN,,Coordination
the,O,12,menu,det,DT,,Nominals
menu,B-ASP,10,in,pobj,NN,,Prepositions
.,O,4,dissapointed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Their,O,2,list,poss,PRP$,,Nominals
sake,B-ASP,2,list,compound,NN,,Compund
list,I-ASP,3,was,nsubj,NN,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
extensive,B-OP,3,was,acomp,JJ,,Complements
",",O,3,was,punct,",",,Miscellaneous
but,O,3,was,cc,CC,,Coordination
we,O,9,looking,nsubj,PRP,,Subjects
were,O,9,looking,aux,VBD,,Auxiliaries
looking,O,3,was,conj,VBG,,Coordination
for,O,9,looking,prep,IN,,Coordination
Purple,O,12,Haze,compound,NNP,,Compund
Haze,O,10,for,pobj,NNP,,Prepositions
",",O,12,Haze,punct,",",,Miscellaneous
which,O,17,listed,nsubjpass,WDT,,Subjects
was,O,17,listed,auxpass,VBD,,Auxiliaries
n't,O,17,listed,neg,RB,n ' t,Negation
listed,O,12,Haze,relcl,VBN,,Nominals
but,O,17,listed,cc,CC,,Coordination
made,O,17,listed,conj,VBN,,Coordination
for,O,19,made,prep,IN,,Coordination
us,O,20,for,pobj,PRP,,Prepositions
upon,O,19,made,prep,IN,,Coordination
request,O,22,upon,pobj,NN,,Prepositions
!,O,9,looking,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Aside,O,21,see,advmod,RB,,Adverbials
from,O,0,Aside,prep,IN,,Coordination
the,O,3,bearded,det,DT,,Nominals
bearded,O,1,from,pobj,JJ,,Prepositions
",",O,8,type,punct,",",,Miscellaneous
courdoroy,O,7,professor,compound,NNP,co ##ur ##dor ##oy,Compund
blazer,O,7,professor,compound,NNP,blaze ##r,Compund
professor,O,8,type,compound,NN,,Compund
type,O,0,Aside,pobj,NN,,Prepositions
with,O,8,type,prep,IN,,Coordination
the,O,12,student,det,DT,,Nominals
NYU,O,12,student,compound,NNP,,Compund
student,O,9,with,pobj,NN,,Prepositions
he,O,15,sleeping,nsubj,PRP,,Subjects
's,O,15,sleeping,aux,VBZ,' s,Auxiliaries
sleeping,O,8,type,relcl,VBG,,Nominals
with,O,15,sleeping,prep,IN,,Coordination
that,O,18,week,det,DT,,Nominals
week,O,16,with,pobj,NN,,Prepositions
",",O,21,see,punct,",",,Miscellaneous
you,O,21,see,nsubj,PRP,,Subjects
see,O,21,see,ROOT,VBP,,ROOT
a,O,24,mix,det,DT,,Nominals
strange,O,24,mix,amod,JJ,,Nominals
mix,O,21,see,dobj,NN,,Objects
of,O,24,mix,prep,IN,,Coordination
hipsters,O,25,of,pobj,NNS,hips ##ters,Prepositions
",",O,26,hipsters,punct,",",,Miscellaneous
frat,O,29,boys,compound,NN,fra ##t,Compund
boys,O,26,hipsters,appos,NNS,,Nominals
",",O,21,see,punct,",",,Miscellaneous
Will,O,33,types,compound,NNP,,Compund
Smith,O,33,types,compound,NNP,,Compund
types,O,24,mix,appos,NNS,,Nominals
who,O,35,need,nsubj,WP,,Subjects
need,O,33,types,relcl,VBP,,Nominals
to,O,38,told,aux,TO,,Auxiliaries
be,O,38,told,auxpass,VB,,Auxiliaries
told,O,35,need,xcomp,VBN,,Complements
they,O,40,are,nsubj,PRP,,Subjects
are,O,38,told,ccomp,VBP,,Complements
black,O,44,cougars,amod,JJ,,Nominals
",",O,44,cougars,punct,",",,Miscellaneous
bitter,O,44,cougars,amod,JJ,,Nominals
cougars,O,40,are,attr,NNS,,Objects
who,O,46,cant,nsubj,WP,,Subjects
cant,O,44,cougars,relcl,VBP,can ##t,Nominals
understand,O,46,cant,xcomp,VB,,Complements
why,O,50,arent,advmod,WRB,,Adverbials
they,O,50,arent,nsubj,PRP,,Subjects
arent,O,47,understand,ccomp,VBP,aren ##t,Complements
married,O,50,arent,acomp,JJ,,Complements
yet,O,51,married,advmod,RB,,Adverbials
....,O,21,see,punct,.,. . . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,restaurant,det,DT,,Nominals
restaurant,O,2,used,nsubj,NN,,Subjects
used,O,2,used,ROOT,VBD,,ROOT
to,O,4,be,aux,TO,,Auxiliaries
be,O,2,used,xcomp,VB,,Complements
our,O,10,location,poss,PRP$,,Nominals
regular,O,10,location,amod,JJ,,Nominals
Thursday,O,8,night,compound,NNP,,Compund
night,O,9,dinner,compound,NN,,Compund
dinner,B-ASP,10,location,compound,NN,,Compund
location,I-ASP,4,be,attr,NN,,Objects
.,O,2,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,4,flavors,poss,NN,,Nominals
's,O,1,food,case,POS,' s,Compund
dazzling,O,4,flavors,amod,VBG,,Nominals
flavors,O,5,overwhelm,nsubj,NNS,,Subjects
overwhelm,B-OP,5,overwhelm,ROOT,VBP,over ##w ##helm,ROOT
the,O,7,palate,det,DT,,Nominals
palate,O,5,overwhelm,dobj,NN,pal ##ate,Objects
",",O,5,overwhelm,punct,",",,Miscellaneous
truly,O,10,embracing,advmod,RB,,Adverbials
embracing,B-OP,5,overwhelm,advcl,VBG,,Adverbials
the,O,12,beauty,det,DT,,Nominals
beauty,O,10,embracing,dobj,NN,,Objects
of,O,12,beauty,prep,IN,,Coordination
authentic,B-OP,16,cuisine,amod,JJ,,Nominals
Thai,B-ASP,16,cuisine,compound,NNP,,Compund
cuisine,I-ASP,13,of,pobj,NN,,Prepositions
.,O,5,overwhelm,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,be,nsubj,PRP,,Subjects
will,O,2,be,aux,MD,,Auxiliaries
be,O,2,be,ROOT,VB,,ROOT
on,O,2,be,prep,IN,,Coordination
my,O,7,list,nsubj,PRP$,,Subjects
to,O,7,list,aux,TO,,Auxiliaries
do,O,7,list,aux,VB,,Auxiliaries
list,O,3,on,pcomp,VB,,Prepositions
the,O,10,visit,det,DT,,Nominals
next,O,10,visit,amod,JJ,,Nominals
visit,O,7,list,dobj,NN,,Objects
to,O,10,visit,prep,IN,,Coordination
NYC,O,11,to,pobj,NNP,,Prepositions
.,O,2,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,costs,nsubj,PRP,,Subjects
costs,O,1,costs,ROOT,VBZ,,ROOT
$,O,3,2,nmod,$,,Nominals
2,O,1,costs,dobj,CD,,Objects
extra,O,3,2,amod,JJ,,Nominals
to,O,6,turn,aux,TO,,Auxiliaries
turn,O,1,costs,xcomp,VB,,Complements
a,O,9,roll,det,DT,,Nominals
regular,O,9,roll,amod,JJ,,Nominals
roll,O,6,turn,dobj,NN,,Objects
into,O,6,turn,prep,IN,,Coordination
an,O,13,roll,det,DT,,Nominals
inside-out,O,13,roll,amod,JJ,inside - out,Nominals
roll,O,10,into,pobj,NN,,Prepositions
",",O,1,costs,punct,",",,Miscellaneous
but,O,1,costs,cc,CC,,Coordination
the,O,17,roll,det,DT,,Nominals
roll,O,1,costs,conj,NN,,Coordination
more,O,17,roll,amod,JJR,,Nominals
than,O,18,more,prep,IN,,Coordination
triples,O,19,than,pobj,NNS,triple ##s,Prepositions
in,O,20,triples,prep,IN,,Coordination
size,O,21,in,pobj,NN,,Prepositions
",",O,1,costs,punct,",",,Miscellaneous
and,O,1,costs,cc,CC,,Coordination
that,O,26,'s,nsubj,DT,,Subjects
's,O,1,costs,conj,VBZ,' s,Coordination
not,O,26,'s,neg,RB,,Negation
just,O,29,from,advmod,RB,,Adverbials
from,O,26,'s,prep,IN,,Coordination
the,O,31,rice,det,DT,,Nominals
rice,O,29,from,pobj,NN,,Prepositions
.,O,26,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Compared,O,5,offers,prep,VBN,,Coordination
to,O,0,Compared,prep,IN,,Coordination
Ess-a,O,1,to,pobj,NNP,es ##s - a,Prepositions
",",O,5,offers,punct,",",,Miscellaneous
Tal,O,5,offers,nsubj,NNP,,Subjects
offers,O,5,offers,ROOT,VBZ,,ROOT
a,O,9,bagel,det,DT,,Nominals
less,O,8,doughy,advmod,RBR,,Adverbials
doughy,O,9,bagel,amod,JJ,dough ##y,Nominals
bagel,O,5,offers,dobj,NN,bag ##el,Objects
!,O,5,offers,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,,Subjects
highly,O,2,recommend,advmod,RB,,Adverbials
recommend,B-OP,2,recommend,ROOT,VBP,,ROOT
it,O,2,recommend,dobj,PRP,,Objects
for,O,2,recommend,prep,IN,,Coordination
not,O,9,cuisine,neg,RB,,Negation
just,O,9,cuisine,advmod,RB,,Adverbials
its,O,9,cuisine,poss,PRP$,,Nominals
superb,B-OP,9,cuisine,amod,JJ,,Nominals
cuisine,B-ASP,4,for,pobj,NN,,Prepositions
",",O,9,cuisine,punct,",",,Miscellaneous
but,O,9,cuisine,cc,CC,,Coordination
also,O,11,but,advmod,RB,,Adverbials
for,O,9,cuisine,conj,IN,,Coordination
its,O,16,owners,poss,PRP$,,Nominals
friendly,B-OP,16,owners,amod,JJ,,Nominals
owners,B-ASP,13,for,pobj,NNS,,Prepositions
and,O,16,owners,cc,CC,,Coordination
staff,B-ASP,16,owners,conj,NN,,Coordination
.,O,2,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
All,O,1,in,advmod,RB,,Adverbials
in,O,5,was,prep,IN,,Coordination
all,O,4,food,predet,PDT,,Nominals
the,O,4,food,det,DT,,Nominals
food,B-ASP,1,in,pobj,NN,,Prepositions
was,O,5,was,ROOT,VBD,,ROOT
above,B-OP,5,was,prep,IN,,Coordination
average,I-OP,6,above,amod,JJ,,Nominals
and,O,11,return,cc,CC,,Coordination
I,O,11,return,nsubj,PRP,,Subjects
would,O,11,return,aux,MD,,Auxiliaries
return,O,11,return,ROOT,VB,,ROOT
to,O,13,see,aux,TO,,Auxiliaries
see,O,11,return,advcl,VB,,Adverbials
how,O,16,operate,advmod,WRB,,Adverbials
they,O,16,operate,nsubj,PRP,,Subjects
operate,O,13,see,ccomp,VBP,,Complements
with,O,16,operate,prep,IN,,Coordination
four,O,21,dinners,nummod,CD,,Nominals
or,O,18,four,cc,CC,,Coordination
less,O,18,four,conj,JJR,,Coordination
dinners,B-ASP,17,with,pobj,NNS,,Prepositions
.,O,11,return,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Leon,B-ASP,1,is,nsubj,NNP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
an,O,5,gem,det,DT,,Nominals
East,O,4,Village,compound,NNP,,Compund
Village,O,5,gem,compound,NNP,,Compund
gem,O,1,is,attr,NN,,Objects
:,O,5,gem,punct,:,,Miscellaneous
casual,B-OP,5,gem,amod,JJ,,Nominals
but,O,7,casual,cc,CC,,Coordination
hip,B-OP,7,casual,conj,NN,,Coordination
",",O,9,hip,punct,",",,Miscellaneous
with,O,7,casual,prep,IN,,Coordination
well,B-OP,13,prepared,advmod,RB,,Adverbials
prepared,I-OP,17,fare,amod,JJ,,Nominals
basic,O,17,fare,amod,JJ,,Nominals
French,O,17,fare,amod,JJ,,Nominals
bistro,O,17,fare,compound,NN,bis ##tro,Compund
fare,O,11,with,pobj,NN,,Prepositions
",",O,17,fare,punct,",",,Miscellaneous
good,B-OP,20,specials,amod,JJ,,Nominals
specials,O,17,fare,conj,NNS,,Coordination
",",O,20,specials,punct,",",,Miscellaneous
a,O,26,atmosphere,det,DT,,Nominals
warm,B-OP,26,atmosphere,amod,JJ,,Nominals
and,O,23,warm,cc,CC,,Coordination
lively,B-OP,23,warm,conj,JJ,,Coordination
atmosphere,O,20,specials,conj,NN,,Coordination
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
There,O,1,is,expl,EX,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
actually,O,1,is,advmod,RB,,Adverbials
space,B-ASP,1,is,attr,NN,,Objects
to,O,5,breathe,aux,TO,,Auxiliaries
breathe,O,3,space,relcl,VB,,Nominals
and,O,1,is,cc,CC,,Coordination
the,O,8,decor,det,DT,,Nominals
decor,B-ASP,9,sets,nsubj,NN,,Subjects
sets,O,1,is,conj,VBZ,,Coordination
the,O,11,tone,det,DT,,Nominals
tone,O,9,sets,dobj,NN,,Objects
for,O,11,tone,prep,IN,,Coordination
an,O,15,dinner,det,DT,,Nominals
intimate,B-OP,15,dinner,amod,JJ,,Nominals
dinner,B-ASP,12,for,pobj,NN,,Prepositions
.,O,9,sets,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,mind,nsubj,PRP,,Subjects
would,O,3,mind,aux,MD,,Auxiliaries
n't,O,3,mind,neg,RB,n ' t,Negation
mind,O,3,mind,ROOT,VB,,ROOT
going,O,3,mind,xcomp,VBG,,Complements
back,O,4,going,advmod,RB,,Adverbials
some,O,7,time,det,DT,,Nominals
time,O,4,going,npadvmod,NN,,Noun
",",O,4,going,punct,",",,Miscellaneous
but,O,4,going,cc,CC,,Coordination
not,O,11,before,neg,RB,,Negation
before,O,4,going,conj,IN,,Coordination
trying,O,11,before,pcomp,VBG,,Prepositions
others,O,12,trying,dobj,NNS,,Objects
nearby,O,12,trying,advmod,RB,,Adverbials
.,O,3,mind,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,room,det,DT,,Nominals
room,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,4,little,det,DT,,Nominals
little,O,5,plain,npadvmod,JJ,,Noun
plain,B-OP,2,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
but,O,2,is,cc,CC,,Coordination
it,O,9,'s,nsubj,PRP,,Subjects
's,O,2,is,conj,VBZ,' s,Coordination
difficult,O,9,'s,acomp,JJ,,Complements
to,O,12,make,aux,TO,,Auxiliaries
make,O,9,'s,xcomp,VB,,Complements
such,O,16,place,predet,PDT,,Nominals
a,O,16,place,det,DT,,Nominals
small,O,16,place,amod,JJ,,Nominals
place,B-ASP,17,exciting,nsubj,NN,,Subjects
exciting,O,12,make,ccomp,JJ,,Complements
and,O,22,suggest,cc,CC,,Coordination
I,O,22,suggest,nsubj,PRP,,Subjects
would,O,22,suggest,aux,MD,,Auxiliaries
not,O,22,suggest,neg,RB,,Negation
suggest,O,22,suggest,ROOT,VB,,ROOT
that,O,22,suggest,dobj,IN,,Objects
as,O,22,suggest,prep,IN,,Coordination
a,O,26,reason,det,DT,,Nominals
reason,O,24,as,pobj,NN,,Prepositions
not,O,29,go,neg,RB,,Negation
to,O,29,go,aux,TO,,Auxiliaries
go,O,26,reason,relcl,VB,,Nominals
.,O,22,suggest,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Just,O,1,straight,advmod,RB,,Adverbials
straight,O,2,up,advmod,RB,,Adverbials
up,O,3,cheap,advmod,RB,,Adverbials
cheap,B-OP,6,food,amod,JJ,,Nominals
",",O,6,food,punct,",",,Miscellaneous
good,B-OP,6,food,amod,JJ,,Nominals
food,B-ASP,6,food,ROOT,NN,,ROOT
.,O,6,food,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Excellent,B-OP,1,dumplings,amod,JJ,,Nominals
dumplings,B-ASP,2,served,nsubj,NNS,dump ##lings,Subjects
served,O,2,served,ROOT,VBD,,ROOT
amid,O,2,served,prep,IN,,Coordination
clean,B-OP,7,decor,amod,JJ,,Nominals
",",O,7,decor,punct,",",,Miscellaneous
chic,B-OP,7,decor,amod,JJ,chi ##c,Nominals
decor,B-ASP,3,amid,pobj,NN,,Prepositions
.,O,2,served,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Only,O,1,wine,advmod,RB,,Adverbials
wine,B-ASP,5,served,nsubjpass,NN,,Subjects
and,O,1,wine,cc,CC,,Coordination
beer,B-ASP,1,wine,conj,NN,,Coordination
are,O,5,served,auxpass,VBP,,Auxiliaries
served,O,5,served,ROOT,VBN,,ROOT
",",O,5,served,punct,",",,Miscellaneous
but,O,5,served,cc,CC,,Coordination
the,O,10,varities,det,DT,,Nominals
house,B-ASP,10,varities,compound,NN,,Compund
varities,I-ASP,11,are,nsubj,NNS,var ##ities,Subjects
are,O,5,served,conj,VBP,,Coordination
actually,O,11,are,advmod,RB,,Adverbials
quite,O,14,good,advmod,RB,,Adverbials
good,B-OP,11,are,acomp,JJ,,Complements
.,O,11,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,WAS,nsubj,PRP,,Subjects
WAS,O,1,WAS,ROOT,VBD,,ROOT
HIGHLY,O,3,DISAPPOINTED,advmod,RB,,Adverbials
DISAPPOINTED,B-OP,1,WAS,acomp,JJ,,Complements
BY,O,3,DISAPPOINTED,prep,IN,,Coordination
THE,O,6,FOOD,det,DT,,Nominals
FOOD,B-ASP,4,BY,pobj,NN,,Prepositions
.,O,1,WAS,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,2,stumbled,advmod,WRB,,Adverbials
we,O,2,stumbled,nsubj,PRP,,Subjects
stumbled,O,7,thought,advcl,VBD,,Adverbials
on,O,2,stumbled,prep,IN,,Coordination
Leon,B-ASP,3,on,pobj,NNP,,Prepositions
",",O,7,thought,punct,",",,Miscellaneous
we,O,7,thought,nsubj,PRP,,Subjects
thought,O,7,thought,ROOT,VBD,,ROOT
that,O,11,found,mark,IN,,Compund
we,O,11,found,nsubj,PRP,,Subjects
had,O,11,found,aux,VBD,,Auxiliaries
found,O,7,thought,ccomp,VBN,,Complements
quite,O,14,gem,predet,PDT,,Nominals
the,O,14,gem,det,DT,,Nominals
gem,O,11,found,dobj,NN,,Objects
BUT,O,18,were,cc,CC,,Coordination
",",O,18,were,punct,",",,Miscellaneous
we,O,18,were,nsubj,PRP,,Subjects
were,O,18,were,ROOT,VBD,,ROOT
certainly,O,18,were,advmod,RB,,Adverbials
wrong,O,18,were,acomp,JJ,,Complements
.,O,18,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Anywhere,O,1,else,advmod,RB,,Adverbials
else,O,6,be,advmod,RB,,Adverbials
",",O,6,be,punct,",",,Miscellaneous
the,O,4,prices,det,DT,,Nominals
prices,B-ASP,6,be,nsubj,NNS,,Subjects
would,O,6,be,aux,MD,,Auxiliaries
be,O,6,be,ROOT,VB,,ROOT
3x,O,6,be,attr,CD,3 ##x,Objects
as,O,9,high,advmod,RB,,Adverbials
high,O,6,be,advmod,JJ,,Adverbials
!,O,6,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,3,made,nsubj,PRP,,Subjects
could,O,3,made,aux,MD,,Auxiliaries
have,O,3,made,aux,VB,,Auxiliaries
made,O,3,made,ROOT,VBN,,ROOT
a,O,5,meal,det,DT,,Nominals
meal,O,3,made,dobj,NN,,Objects
of,O,5,meal,prep,IN,,Coordination
the,O,9,dumplings,det,DT,,Nominals
yummy,B-OP,9,dumplings,amod,JJ,yu ##mmy,Nominals
dumplings,B-ASP,6,of,pobj,NNS,dump ##lings,Prepositions
from,O,3,made,prep,IN,,Coordination
the,O,13,menu,det,DT,,Nominals
dumpling,O,13,menu,compound,NN,dump ##ling,Compund
menu,O,10,from,pobj,NN,,Prepositions
.,O,3,made,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,service,det,DT,,Nominals
service,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
friendly,B-OP,2,was,acomp,JJ,,Complements
and,O,2,was,cc,CC,,Coordination
the,O,6,atmosphere,det,DT,,Nominals
atmosphere,B-ASP,7,was,nsubj,NN,,Subjects
was,O,2,was,conj,VBD,,Coordination
casual,B-OP,7,was,acomp,JJ,,Complements
.,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,4,make,nsubj,PRP,,Subjects
could,O,4,make,aux,MD,,Auxiliaries
n't,O,4,make,neg,RB,n ' t,Negation
even,O,4,make,advmod,RB,,Adverbials
make,O,4,make,ROOT,VB,,ROOT
a,O,6,salad,det,DT,,Nominals
salad,B-ASP,4,make,dobj,NN,,Objects
that,O,9,appealing,nsubj,WDT,,Subjects
was,O,9,appealing,aux,VBD,,Auxiliaries
appealing,B-OP,6,salad,relcl,VBG,,Nominals
.,O,4,make,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,specialize,nsubj,PRP,,Subjects
specialize,O,1,specialize,ROOT,VBP,special ##ize,ROOT
in,O,1,specialize,prep,IN,,Coordination
smoothies,B-ASP,2,in,pobj,NNS,smooth ##ies,Prepositions
and,O,3,smoothies,cc,CC,,Coordination
fresh,B-ASP,6,juices,amod,JJ,,Nominals
juices,I-ASP,3,smoothies,conj,NNS,juice ##s,Coordination
.,O,1,specialize,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,husband,poss,PRP$,,Nominals
husband,O,5,been,nsubj,NN,,Subjects
and,O,1,husband,cc,CC,,Coordination
I,O,1,husband,conj,PRP,,Coordination
have,O,5,been,aux,VBP,,Auxiliaries
been,O,5,been,ROOT,VBN,,ROOT
there,O,5,been,advmod,RB,,Adverbials
at,O,8,least,advmod,RB,,Adverbials
least,O,9,6,advmod,JJS,,Adverbials
6,O,10,times,nummod,CD,,Nominals
times,O,5,been,npadvmod,NNS,,Noun
and,O,5,been,cc,CC,,Coordination
we,O,16,given,nsubjpass,PRP,,Subjects
've,O,16,given,aux,VBP,' ve,Auxiliaries
always,O,16,given,advmod,RB,,Adverbials
been,O,16,given,auxpass,VBN,,Auxiliaries
given,O,5,been,conj,VBN,,Coordination
the,O,19,service,det,DT,,Nominals
highest,B-OP,19,service,amod,JJS,,Nominals
service,B-ASP,16,given,dobj,NN,,Objects
and,O,19,service,cc,CC,,Coordination
often,O,22,free,advmod,RB,,Adverbials
free,B-OP,23,desserts,amod,JJ,,Nominals
desserts,B-ASP,19,service,conj,NNS,dessert ##s,Coordination
.,O,16,given,punct,.,,Miscellaneous
