TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
feedback,O,6,is,ACT-arg,NN,
on,O,_,_,_,_,
creative,O,5,support,RSTR,JJ,
's,O,_,_,_,_,' s
product,B-ASP,5,support,PAT-arg,NN,
support,I-ASP,0,feedback,PAT-arg,NN,
is,O,9~6,;~is,CONJ.member~ROOT,VBZ,
universally,O,8,poor,MANN,RB,
poor,B-OP,6,is,PAT-arg,JJ,
;,O,_,_,_,:,
this,O,13,limited,PAT-arg,DT,
is,O,_,_,_,_,
not,O,13,limited,RHEM,RB,
limited,O,17~13,",~limited",APPS.member~ROOT,VBN,
to,O,_,_,_,_,
the,O,_,_,_,_,
zen,O,13,limited,EFF-arg,NN,
",",O,9,;,CONJ.member,",",
it,O,19,applies,ACT-arg,PRP,
applies,O,17~19,",~applies",APPS.member~ROOT,VBZ,
to,O,_,_,_,_,
all,O,25,products,RSTR,PDT,
the,O,_,_,_,_,
company,O,25,products,ACT-arg,NN,
's,O,_,_,_,_,' s
products,O,19,applies,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
the,O,_,_,_,_,
money,O,3,apex,RSTR,NN,
apex,O,4,machines,RSTR,NN,
machines,O,5,have,ACT-arg,NNS,
have,O,5,have,ROOT,VBP,
good,B-OP,7,features,RSTR,JJ,
features,B-ASP,5,have,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,
have,O,_,_,_,_,
returned,O,0~2,and~returned,CONJ.member~ROOT,VBN,
both,O,2,returned,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,write,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,write,RHEM,RB,n ' t
write,O,6~3,but~write,ADVS.member~ROOT,VB,
many,O,5,reviews,RSTR,JJ,
reviews,O,3,write,PAT-arg,NNS,
but,O,_,_,_,CC,
i,O,9,compelled,ADDR-arg,PRP,
'm,O,_,_,_,_,' m
compelled,O,6~9,but~compelled,ADVS.member~ROOT,VBN,
to,O,_,_,_,_,
do,O,_,_,_,_,
so,O,_,_,_,_,
with,O,_,_,_,_,
this,O,15,camera,RSTR,DT,
camera,O,9,compelled,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
lots,O,1,has,PAT-arg,NNS,
of,O,_,_,_,_,
little,O,6,features,RSTR,JJ,
cute,B-OP,6,features,RSTR,JJ,
features,O,2,lots,MAT,NNS,
",",O,_,_,_,_,
my,O,9,favorite,APP,PRP$,
favorite,B-OP,10,being,PAT-arg,JJ,
being,O,1,has,PAR,VBG,
the,O,_,_,_,_,
games,B-ASP,13~10,and~being,CONJ.member~ACT-arg,NNS,
and,O,25,and,CONJ.member,CC,
the,O,_,_,_,_,
pim,B-ASP,10~13~16,being~and~(,ACT-arg~CONJ.member~APPS.member,NN,pi ##m
(,O,_,_,_,-LRB-,
personal,O,19,manager,RSTR,JJ,
information,O,19,manager,PAT-arg,NN,
manager,O,10~16,being~(,ACT-arg~APPS.member,NN,
--,O,_,_,_,_,- -
i.e.,O,_,_,_,_,i . e .
organizer,O,19~10~16~13,manager~being~(~and,PAR~ACT-arg~APPS.member~CONJ.member,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
radio,B-ASP,10~25,being~and,ACT-arg~CONJ.member,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,tried,ACT-arg,SYM,
've,O,_,_,_,_,' ve
tried,O,5~2,and~tried,CONJ.member~ROOT,VBN,
someone,O,2,tried,PAT-arg,NN,
elses,O,_,_,_,_,else ##s
and,O,_,_,_,CC,
the,O,_,_,_,_,
same,O,8,thing,RSTR,JJ,
thing,O,9,happens,ACT-arg,NN,
happens,O,5~9,and~happens,CONJ.member~ROOT,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,14~3,settle~comparing,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
been,O,_,_,_,_,
comparing,O,11~3,but~comparing,ADVS.member~ROOT,VBG,
the,O,_,_,_,_,
3650,O,8~3,and~comparing,CONJ.member~PAT-arg,CD,365 ##0
",",O,_,_,_,_,
3560,O,8~3,and~comparing,CONJ.member~PAT-arg,CD,356 ##0
and,O,_,_,_,CC,
the,O,_,_,_,_,
3595,O,3~8,comparing~and,PAT-arg~CONJ.member,CD,35 ##9 ##5
but,O,_,_,_,CC,
could,O,_,_,_,_,
n't,O,14,settle,RHEM,RB,n ' t
settle,O,11~14,but~settle,ADVS.member~ROOT,VB,
...,O,_,_,_,:,. . .
then,O,18,came,TWHEN,RB,
along,O,_,_,_,_,
came,O,18,came,ROOT,VBD,
the,O,_,_,_,_,
6610,O,18,came,ACT-arg,CD,66 ##10
",",O,_,_,_,_,
which,O,23,was,ACT-arg,WDT,
was,O,20,6610,DESCR,VBD,
perfect,O,23,was,PAT-arg,JJ,
for,O,_,_,_,_,
me,O,24,perfect,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,2,complain,ACT-arg,DT,
may,O,_,_,_,_,
complain,O,10~2,but~complain,ADVS.member~ROOT,VB,
that,O,_,_,_,_,
there,O,_,_,_,_,
's,O,2,complain,PAT-arg,VBZ,' s
no,O,8,capability,RSTR,DT,
drag-and-drop,O,8,capability,RSTR,JJ,drag - and - drop
capability,O,5,'s,ACT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
what,O,14,realize,PAT-arg,WP,
they,O,14,realize,ACT-arg,PRP,
should,O,_,_,_,_,
realize,O,15,is,PAT-arg,VB,
is,O,10~15,but~is,ADVS.member~ROOT,VBZ,
that,O,_,_,_,_,
this,O,18,is,ACT-arg,DT,
is,O,15,is,ACT-arg,VBZ,
mainly,O,18,is,RHEM,RB,
a,O,_,_,_,_,
portable,O,23,player,RSTR,JJ,
music,O,23,player,PAT-arg,NN,
player,O,24~18,",~is",ADVS.member~PAT-arg,NN,
",",O,_,_,_,",",
not,O,31~28~23,drive~accessory~player,CM~CM~CM,RB,
a,O,_,_,_,_,
computer,O,28,accessory,RSTR,NN,
accessory,O,29~18,or~is,DISJ.member~PAT-arg,NN,
or,O,24,",",ADVS.member,CC,
hard,O,31,drive,RSTR,JJ,
drive,O,29~18,or~is,DISJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~2,give~averaging,ACT-arg~ACT-arg,PRP,
am,O,_,_,_,_,
averaging,O,2,averaging,ROOT,VBG,
4.5,O,4,mb,RSTR,CD,4 . 5
mb,O,2,averaging,EXT-arg,NNS,
per,O,_,_,_,_,
song,O,4,mb,REG,NN,
",",O,_,_,_,_,
to,O,_,_,_,_,
give,O,2,averaging,AIM,VB,
you,O,9,give,ADDR-arg,PRP,
an,O,_,_,_,_,
idea,O,9,give,PAT-arg,NN,
of,O,_,_,_,_,
how,O,15,many,EXT,WRB,
many,O,16,songs,RSTR,JJ,
songs,O,19,get,PAT-arg,NNS,
you,O,19,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,12,idea,PAT-arg,VB,
by,O,_,_,_,_,
the,O,_,_,_,_,
amount,O,19,get,CRIT,NN,
of,O,_,_,_,_,
memory,O,22,amount,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ACT-arg,PRP,
purchased,O,1,purchased,ROOT,VBD,
this,O,3,player,RSTR,DT,
player,O,1,purchased,PAT-arg,NN,
last,O,5,week,RSTR,JJ,
week,O,1,purchased,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
front,B-ASP,2,door,RSTR,JJ,
door,I-ASP,5,aligned,PAT-arg,NN,
is,O,_,_,_,_,
miss,B-OP,5,aligned,MANN,VB,
aligned,O,9~5,and~aligned,CONJ.member~ROOT,VBN,
on,O,_,_,_,_,
my,O,8,unit,APP,PRP$,
unit,O,5,aligned,LOC,NN,
and,O,25,",",CONJ.member,CC,
you,O,14,life,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
manually,O,14,life,MANN,RB,
life,O,9~14,and~life,CONJ.member~ROOT,VB,
it,O,14,life,PAT-arg,PRP,
up,O,_,_,_,_,
just,O,19,slightly,EXT,RB,
so,O,19,slightly,EXT,RB,
slightly,O,14,life,EXT,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
door,O,24,close,ACT-arg,NN,
to,O,_,_,_,_,
close,O,14,life,AIM,VB,
",",O,_,_,_,",",
a,O,_,_,_,_,
very,O,28,annoying,EXT,RB,
annoying,B-OP,29,thing,RSTR,JJ,
thing,O,25~29,",~thing",CONJ.member~ROOT,NN,
after,O,_,_,_,_,
ahwile,O,29,thing,TWHEN,NN,ah ##wil ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,been,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
been,O,3,been,ROOT,VBN,
much,O,5,nicer,EXT,RB,
nicer,O,3,been,PAT-arg,JJR,nice ##r
if,O,_,_,_,_,
it,O,8,had,ACT-arg,PRP,
had,O,3~18,been~and,COND~CONJ.member,VBD,
a,O,_,_,_,_,
window,O,8,had,PAT-arg,NN,
so,O,_,_,_,_,
you,O,14,see,ACT-arg,PRP,
could,O,_,_,_,_,
see,O,8,had,AIM,VB,
the,O,_,_,_,_,
screen,O,14,see,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
if,O,_,_,_,_,
the,O,_,_,_,_,
button,O,24,cover,ACT-arg,NN,
did,O,_,_,_,_,
n't,O,24,cover,RHEM,RB,n ' t
cover,O,18~3,and~been,CONJ.member~COND,VB,
up,O,_,_,_,_,
the,O,_,_,_,_,
ac,O,28,jack,RSTR,NN,
jack,O,24,cover,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
strike,O,0,strike,ROOT,NN,
1,O,0,strike,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,thing,RSTR,CD,
bad,B-OP,2,thing,RSTR,JJ,
thing,O,4,",",APPS.member,NN,
though,O,4,",",PREC,RB,
",",O,_,_,_,",",
i,O,6,find,ACT-arg,PRP,
find,O,13~6,and~find,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
remote,B-ASP,9,control,RSTR,JJ,
control,I-ASP,6,find,PAT-arg,NN,
a,O,_,_,_,_,
bit,O,12,flimsy,EXT,NN,
flimsy,B-OP,6,find,EFF-arg,JJ,fl ##im ##sy
and,O,4,",",APPS.member,CC,
i,O,15,predict,ACT-arg,PRP,
predict,O,13~15,and~predict,CONJ.member~ROOT,VBP,
it,O,21,die,ACT-arg,PRP,
will,O,_,_,_,_,
most,O,_,_,_,_,
probably,O,21,die,MOD,RB,
',O,_,_,_,_,
die,O,15,predict,PAT-arg,VB,
',O,_,_,_,_,
before,O,_,_,_,_,
the,O,_,_,_,_,
player,O,21,die,TWHEN,NN,
does,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,3,want,PAT-arg,WP,
i,O,3,want,ACT-arg,PRP,
really,O,3,want,MANN,RB,
want,O,4,is,PAT-arg,VBP,
is,O,4,is,ROOT,VBZ,
a,O,_,_,_,_,
$,O,9,slr,RSTR,$,
"1,500",O,6,$,RSTR,CD,"1 , 500"
digital,O,9,slr,RSTR,JJ,
slr,O,4,is,ACT-arg,NN,sl ##r
with,O,_,_,_,_,
a,O,_,_,_,_,
full,O,13,frame,RSTR,JJ,
frame,O,14,sensor,PAT-arg,NN,
sensor,O,9,slr,ACMP,NN,
that,O,17,take,ACT-arg,WDT,
will,O,_,_,_,_,
take,O,14,sensor,RSTR,VB,
my,O,20,lenses,APP,PRP$,
nikon,O,20,lenses,RSTR,NN,nik ##on
lenses,O,17,take,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2~8,purchased~claiming,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
purchased,O,2,purchased,ROOT,VBN,
3,O,5,remotes,RSTR,CD,
universal,O,5,remotes,RSTR,JJ,
remotes,B-ASP,2,purchased,PAT-arg,NNS,remote ##s
so,O,_,_,_,_,
far-all,O,2,purchased,PAR,RB,far - all
claiming,O,2,purchased,COMPL,VBG,
to,O,_,_,_,_,
work,O,16~8,and~claiming,CONJ.member~EFF-arg,VB,
"""",O,_,_,_,_,
apex,O,15,players,RSTR,NN,
"""",O,_,_,_,_,
dvd,O,15,players,RSTR,NN,
players,O,10,work,PAT-arg,NNS,
and,O,_,_,_,CC,
none,O,18,worked,ACT-arg,NN,
worked,B-ASP,8~16,claiming~and,EFF-arg~CONJ.member,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,pays,ACT-arg,PRP,
always,O,2,pays,THO,RB,
pays,O,2,pays,ROOT,VBZ,
off,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,like,ACT-arg,SYM,
like,B-OP,6~1,=~like,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
auto,B-ASP,4,fit,PAT-arg,NN,
fit,I-ASP,5,feature,RSTR,NN,
feature,I-ASP,1,like,PAT-arg,NN,
=,O,_,_,_,:,
you,O,9,stretch,ACT-arg,PRP,
can,O,_,_,_,_,
stretch,O,6~9,=~stretch,CONJ.member~ROOT,VB,
widescreen,O,11,dvd,RSTR,JJ,wide ##screen
dvd,O,_,_,_,NN,
's,O,_,_,_,NNS,' s
to,O,_,_,_,_,
normal,O,9,stretch,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ACT-arg,PRP,
think,O,21~1,but~think,ADVS.member~ROOT,VBP,
the,O,_,_,_,_,
reson,O,9,is,ACT-arg,NN,res ##on
for,O,_,_,_,_,
the,O,_,_,_,_,
creative,O,3,reson,BEN,JJ,
being,O,6,creative,RSTR,VBG,
larger,O,7,being,PAT-arg,JJR,
is,O,1,think,EFF-arg,VBZ,
for,O,_,_,_,_,
sound,O,14~12,protection~dampening,PAT-arg~PAT-arg,NN,
dampening,O,13~9,and~is,CONJ.member~AIM-arg,NN,damp ##ening
and,O,_,_,_,CC,
protection,O,13~9,and~is,CONJ.member~AIM-arg,NN,
",",O,_,_,_,_,
whihc,O,17,is,ACT-arg,NN,w ##hi ##hc
is,O,1,think,EFF-arg,VBZ,
a,O,_,_,_,_,
plus,O,17,is,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
then,O,25,is,TWHEN,RB,
again,O,25,is,THO,RB,
it,O,25,is,ACT-arg,PRP,
is,O,21~25,but~is,ADVS.member~ROOT,VBZ,
only,O,25,is,RHEM,JJ,
speculation,O,25,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,7,looks,PREC,RB,
",",O,_,_,_,_,
for,O,_,_,_,_,
some,O,4,reason,RSTR,DT,
reason,O,7,looks,CAUS,NN,
the,O,_,_,_,_,
picture,O,7~8,looks~washed,ACT-arg~PAT-arg,NN,
looks,B-ASP,7,looks,ROOT,VBZ,
washed,O,7,looks,PAT-arg,VBN,
out,O,_,_,_,_,
on,O,_,_,_,_,
s-video,B-ASP,8,washed,LOC,NN,s - video
",",O,_,_,_,_,
with,O,_,_,_,_,
lots,O,8,washed,ACMP,NNS,
of,O,_,_,_,_,
color,B-ASP,17,bleeding,RSTR,NN,
bleeding,B-OP,14,lots,ACMP,NN,
",",O,_,_,_,_,
compared,O,_,_,_,_,
to,O,_,_,_,_,
a,O,_,_,_,_,
component,O,23,connection,RSTR,NN,
connection,O,8,washed,CPR,NN,
(,O,_,_,_,_,
should,O,_,_,_,_,
not,O,27,be,RHEM,RB,
be,O,8,washed,PAR,VB,
much,O,27,be,PAT-arg,JJ,
of,O,_,_,_,_,
a,O,_,_,_,_,
perceptible,O,32,difference,RSTR,JJ,per ##ce ##pt ##ible
difference,O,28,much,MAT,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
27,O,_,_,_,CD,
"""",O,_,_,_,.,
tv,O,32,difference,LOC,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,_,
3x,B-ASP,5,zoom,RSTR,JJ,3 ##x
optical,I-ASP,5,zoom,RSTR,JJ,
zoom,I-ASP,6~1,",~has",APPS.member~PAT-arg,NN,
",",O,_,_,_,",",
which,O,8,is,ACT-arg,WDT,
is,O,6~1,",~has",APPS.member~PAT-arg,VBZ,
average,B-OP,8,is,PAT-arg,JJ,
for,O,_,_,_,_,
these,O,12,cameras,RSTR,DT,
cameras,O,8,is,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,2,have,ACT-arg,PRP,
have,O,8,be,COND,VBP,
a,O,_,_,_,_,
lot,O,2,have,PAT-arg,NN,
of,O,_,_,_,_,
those,O,4,lot,MAT,DT,
",",O,_,_,_,_,
be,O,8,be,ROOT,VB,
prepared,O,8,be,PAT-arg,VBN,
to,O,_,_,_,_,
convert,O,9,prepared,PAT-arg,VB,
to,O,_,_,_,_,
mp3,O,11,convert,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
controls,B-ASP,6,use,PAT-arg,NNS,
are,O,11~2,but~are,ADVS.member~ROOT,VBP,
somewhat,O,4,harder,EXT,RB,
harder,B-OP,2,are,PAT-arg,JJR,
to,O,_,_,_,_,
use,B-ASP,2,are,ACT-arg,VB,
than,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,6,use,ACT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,14,gotten,ACT-arg,PRP,
have,O,_,_,_,_,
gotten,O,28~19~14,justify~and~gotten,ACT-arg~CSQ.member~ROOT,VBN,
use,B-ASP,14,gotten,CPHR-arg,NN,
to,O,_,_,_,_,
them,O,14,gotten,PAT-arg,PRP,
",",O,_,_,_,_,
and,O,11,but,ADVS.member,CC,
even,O,26,think,CM,RB,
at,O,_,_,_,_,
the,O,_,_,_,_,
beginning,O,26,think,TWHEN,NN,
did,O,_,_,_,_,
not,O,26,think,RHEM,RB,
think,O,_,_,_,VB,
would,O,_,_,_,_,
justify,O,26,think,EFF-arg,VB,
the,O,_,_,_,_,
huge,O,31,difference,RSTR,JJ,
difference,O,28,justify,PAT-arg,NN,
in,O,_,_,_,_,
price,O,31,difference,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,
bought,O,9~1,and~bought,CONJ.member~ROOT,VBD,
my,O,4,g3,APP,PRP$,
canon,B-ASP,4,g3,RSTR,NN,
g3,I-ASP,1,bought,PAT-arg,NN,g ##3
about,O,7,month,EXT,RB,
a,O,_,_,_,_,
month,O,1,bought,TWHEN,NN,
ago,O,_,_,_,_,
and,O,_,_,_,CC,
i,O,13,say,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,9~13,and~say,CONJ.member~ROOT,VB,
i,O,15,am,ACT-arg,PRP,
am,O,13,say,EFF-arg,VBP,
very,O,17,satisfied,EXT,RB,
satisfied,B-OP,15,am,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
started,O,0,started,ROOT,VBD,
ripping,O,0~2,started~and,PAT-arg~CONJ.member,VBG,
and,O,_,_,_,CC,
transferring,O,2~0,and~started,CONJ.member~PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
no,O,5,hiss,RSTR,DT,
so-called,O,5,hiss,ATT,JJ,so - called
background,O,5,hiss,RSTR,NN,
hiss,O,1,'s,ACT-arg,NN,
that,O,9,noticed,PAT-arg,IN,
i,O,9,noticed,ACT-arg,PRP,
've,O,_,_,_,_,' ve
noticed,O,5,hiss,RSTR,VBN,
",",O,_,_,_,_,
at,O,_,_,_,_,
least,O,9,noticed,RHEM,JJS,
so,O,14,far,EXT,RB,
far,O,9,noticed,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
one,O,1,bought,PAT-arg,CD,
of,O,_,_,_,_,
these,O,5,phones,RSTR,DT,
phones,O,2,one,DIR1,NNS,
in,O,_,_,_,_,
kuwait,O,2,one,LOC,NN,
to,O,_,_,_,_,
use,O,2,one,RSTR,VB,
with,O,_,_,_,_,
the,O,_,_,_,_,
mtc,O,15,service,RSTR,NN,mt ##c
prepaid,O,15,service,RSTR,VBN,prep ##aid
telephone,O,15,service,RSTR,NN,
service,O,16,ez,RSTR,NN,
ez,O,9,use,ACMP,NN,e ##z
because,O,_,_,_,_,
i,O,20~23,be~use,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
be,O,1,bought,CAUS,VB,
able,O,20,be,PAT-arg,JJ,
to,O,_,_,_,_,
use,O,21,able,PAT-arg,VB,
it,O,23,use,PAT-arg,PRP,
when,O,_,_,_,_,
i,O,27,return,ACT-arg,PRP,
return,O,23,use,TWHEN,VBP,
to,O,_,_,_,_,
the,O,_,_,_,_,
states,O,27,return,DIR3-arg,NNS,
with,O,_,_,_,_,
t-mobile,O,27,return,ACMP,JJ,t - mobile
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ACT-arg,PRP,
love,O,7~1,so~love,CSQ.member~ROOT,VBP,
the,O,_,_,_,_,
pros,O,4~1,and~love,CONJ.member~PAT-arg,NNS,pro ##s
and,O,_,_,_,CC,
cons,O,6,reviews,RSTR,NNS,con ##s
reviews,O,1~4,love~and,PAT-arg~CONJ.member,NNS,
so,O,_,_,_,RB,
here,O,10,go,DIR3-arg,RB,
ya,O,10,go,ACT-arg,PRP,
go,O,7~10,so~go,CSQ.member~ROOT,VBP,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,_,_,_,_,
you,O,3,create,ACT-arg,PRP,
can,O,_,_,_,_,
create,O,11,store,CONTRD,VB,
a,O,_,_,_,_,
temporary,O,6,playlist,RSTR,JJ,
playlist,O,3,create,PAT-arg,NN,play ##list
",",O,_,_,_,_,
you,O,18~11~15,search~store~delete,ACT-arg~ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
't,O,11,store,RHEM,RB,' t
store,O,17~11,",~store",CONJ.member~ROOT,VB,
it,O,11,store,PAT-arg,PRP,
permanently,O,11,store,TFHL,RB,
",",O,_,_,_,_,
delete,O,17~15,",~delete",CONJ.member~ROOT,VB,del ##ete
songs,O,15,delete,PAT-arg,NNS,
",",O,_,_,_,",",
search,O,17~18,",~search",CONJ.member~ROOT,VB,
very,O,20,easily,EXT,RB,
easily,O,18,search,MANN,RB,
",",O,_,_,_,_,
etc.,O,_,_,_,.,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
unit,O,4,lock,ACT-arg,NN,
itself,O,1,unit,RSTR,PRP,
did,O,_,_,_,_,
lock,O,9~4,and~lock,CONJ.member~ROOT,VB,
up,O,_,_,_,_,
a,O,_,_,_,_,
few,O,8,times,EXT,JJ,
times,O,4,lock,THO,NNS,
and,O,17,but,ADVS.member,CC,
i,O,13,hit,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
hit,O,9~13,and~hit,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
reset,O,16,button,RSTR,NN,
button,O,13,hit,PAT-arg,NN,
but,O,_,_,_,CC,
that,O,19,was,ACT-arg,DT,
was,O,17~19,but~was,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
fairly,O,22,painless,EXT,RB,
painless,O,23,process,RSTR,JJ,pain ##less
process,O,19,was,PAT-arg,NN,
as,O,_,_,_,_,
well,O,19,was,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
battery,B-ASP,2,life,RSTR,NN,
life,I-ASP,3,seems,ACT-arg,NN,
seems,O,17~3,and~seems,CONJ.member~ROOT,VBZ,
good,B-OP,3,seems,PAT-arg,JJ,
",",O,_,_,_,_,
takes,O,17~6,and~takes,CONJ.member~ROOT,VBZ,
very,O,8,lttle,EXT,RB,
lttle,O,9,time,RSTR,JJ,lt ##tle
time,O,6,takes,PAT-arg,NN,
to,O,_,_,_,_,
charge,B-ASP,3~6,seems~takes,ACT-arg~ACT-arg,VB,
",",O,_,_,_,_,
it,O,14,uploads,ACT-arg,PRP,
uploads,B-ASP,17~14,and~uploads,CONJ.member~ROOT,VBZ,up ##load ##s
mp3s,O,14,uploads,PAT-arg,NNS,mp3 ##s
quickly,B-OP,14,uploads,MANN,RB,
and,O,_,_,_,CC,
there,O,_,_,_,_,
is,O,17~19,and~is,CONJ.member~ROOT,VBZ,
no,O,21,delay,RHEM,DT,
delay,B-ASP,19,is,ACT-arg,NN,
between,O,_,_,_,_,
songs,O,19,is,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
camera,O,2,comes,ACT-arg,NN,
comes,O,24~2,intend~comes,BEN~ROOT,VBZ,
with,O,_,_,_,_,
a,O,_,_,_,_,
lexar,O,8,card,RSTR,NN,lex ##ar
16mb,O,8,card,RSTR,JJ,16 ##mb
starter,O,8,card,RSTR,NN,
card,O,2,comes,ACMP,NN,
",",O,_,_,_,_,
which,O,11,stores,ACT-arg,WDT,
stores,O,8,card,DESCR,VBZ,
about,O,13,10,EXT,IN,
10,O,14,images,RSTR,CD,
images,O,11,stores,PAT-arg,NNS,
in,O,_,_,_,_,
fine,O,17,mode,RSTR,JJ,
mode,O,11,stores,MANN,NN,
at,O,_,_,_,_,
the,O,_,_,_,_,
highest,O,21,resolution,RSTR,JJS,
resolution,O,11,stores,MANN,NN,
",",O,_,_,_,_,
i,O,24~26,intend~buy,ACT-arg~ACT-arg,PRP,
intend,O,24,intend,ROOT,VBP,
to,O,_,_,_,_,
buy,O,24,intend,PAT-arg,VB,
a,O,_,_,_,_,
bigger,O,29,card,RSTR,JJR,
card,O,26,buy,PAT-arg,NN,
soon,O,26,buy,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,3,requirements,APP,PRP$,
two,O,3,requirements,RSTR,CD,
main,O,3,requirements,RSTR,JJ,
requirements,O,4,were,ACT-arg,NNS,
were,O,11~4,:~were,APPS.member~ROOT,VBD,
longer,B-OP,7,life,RSTR,JJR,
battery,B-ASP,7,life,RSTR,NN,
life,I-ASP,4~8,were~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
lower,B-OP,10,price,RSTR,JJR,
