TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
had,O,7~3,but~had,ADVS.member~ROOT,VBD,,O
Edamame,B-ASP,5,pureed,PAT-arg,NNP,ed ##ama ##me,AT-W\O-Path
pureed,I-ASP,3,had,PAT-arg,VBN,pure ##ed,AT-W\O-Path
before,O,3,had,TWHEN,RB,,O
but,O,_,_,_,CC,,O
I,O,9,thought,ACT-arg,PRP,,O
thought,O,7~9,but~thought,ADVS.member~ROOT,VBD,,O
it,O,18~11,used~was,ACT-arg~ACT-arg,PRP,,O
was,O,9,thought,EFF-arg,VBD,,O
innovative,B-OP,11~13,was~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
tasty,B-OP,13~11,and~was,CONJ.member~PAT-arg,JJ,ta ##sty,OT-W\O-Path
(,O,_,_,_,_,,O
could,O,_,_,_,_,,O
've,O,_,_,_,_,' ve,O
used,O,9,thought,EFF-arg,VBN,,O
a,O,_,_,_,_,,O
bit,O,21,more,DIFF,NN,,O
more,O,22,salt,EXT,JJR,,O
salt,O,18,used,PAT-arg,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
o.k.,O,5~2,but~is,ADVS.member~PAT-arg,JJ,o . k .,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
not,O,3~8,o.k.~better,CM~CM,RB,,O
any,O,8,better,MANN,RB,,O
better,B-OP,5~2,but~is,ADVS.member~PAT-arg,JJR,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
than,O,_,_,_,_,,O
what,O,12,get,PAT-arg,WP,,O
you,O,12,get,ACT-arg,PRP,,O
get,O,8,better,CPR,VBP,,O
at,O,_,_,_,_,,O
a,O,_,_,_,_,,O
good,O,17,restaurant,RSTR,JJ,,O
neighborhood,O,17,restaurant,RSTR,NN,,O
restaurant,O,12,get,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,visit,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
never,O,3,visit,TWHEN,RB,,O
visit,O,3,visit,ROOT,VB,,O
this,O,5,restaurant,RSTR,DT,,O
restaurant,O,3,visit,PAT-arg,NN,,O
again,O,3,visit,THO,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chicken,B-ASP,1,teriyaki,RSTR,NN,,AT-W\O-Path
teriyaki,I-ASP,2,had,ACT-arg,NN,ter ##iya ##ki,AT-W\O-Path
had,O,2,had,ROOT,VBD,,O
tomato,O,4~2,or~had,DISJ.member~PAT-arg,NN,,O
or,O,_,_,_,CC,,O
pimentos,O,2~4,had~or,PAT-arg~DISJ.member,NNS,pi ##mento ##s,O
on,O,_,_,_,_,,O
top,O,2,had,LOC,NN,,O
??,O,_,_,_,.,? ?,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
lunch,B-ASP,2,buffet,AIM,NN,,AT-Secondary
buffet,I-ASP,6~3,is~is,ACT-arg~ACT-arg,NN,,AT-Head
is,O,5~3,but~is,ADVS.member~ROOT,VBZ,,O
expensive,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
but,O,_,_,_,CC,,O
is,O,5~6,but~is,ADVS.member~ROOT,VBZ,,O
deff,O,6,is,PAT-arg,NN,def ##f,O
worth,B-OP,6,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
it,O,8,worth,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,,O
for,O,_,_,_,_,,O
it,O,0,Go,PAT-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,,O
fact,O,4,appears,ATT,NN,,O
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
appears,O,4,appears,ROOT,VBZ,,O
he,O,9,go,ACT-arg,PRP,,O
is,O,_,_,_,_,,O
going,O,_,_,_,_,,O
to,O,_,_,_,_,,O
go,O,4,appears,ACT-arg,VB,,O
postal,O,9,go,PAT-arg,JJ,,O
at,O,_,_,_,_,,O
any,O,13,moment,RSTR,DT,,O
moment,O,9,go,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,7,went,PREC,RB,,O
",",O,_,_,_,_,,O
after,O,_,_,_,_,,O
all,O,5,raving,RSTR,PDT,,O
the,O,_,_,_,_,,O
raving,O,7,went,CAUS,NN,ravi ##ng,O
I,O,23~7~9,let~went~check,ACT-arg~ACT-arg~ACT-arg,PRP,,O
went,O,7,went,ROOT,VBD,,O
to,O,_,_,_,_,,O
check,O,22~7,and~went,CONJ.member~INTT,VB,,O
it,O,9,check,PAT-arg,PRP,,O
out,O,_,_,_,_,,O
with,O,_,_,_,_,,O
one,O,9,check,ACMP,CD,,O
of,O,_,_,_,_,,O
my,O,17,friends,APP,PRP$,,O
enthusiastic,O,17,friends,RSTR,JJ,,O
friends,O,13,one,DIR1,NNS,,O
this,O,21,night,RSTR,DT,,O
last,O,21,night,TWHEN,JJ,,O
Saturday,O,21,night,TWHEN,NNP,,O
night,O,9,check,TWHEN,NN,,O
and,O,_,_,_,CC,,O
let,O,22~7,and~went,CONJ.member~INTT,VB,,O
me,O,25~23,tell~let,ACT-arg~ADDR-arg,PRP,,O
tell,O,23,let,PAT-arg,VB,,O
you,O,25,tell,ADDR-arg,PRP,,O
its,O,_,_,_,_,,O
all,O,30,cracked,PAT-arg,PDT,,O
its,O,30~33,cracked~be,PAT-arg~ACT-arg,PRP$,,O
cracked,O,25,tell,EFF-arg,VBN,,O
up,O,_,_,_,_,,O
to,O,_,_,_,_,,O
be,O,30,cracked,AIM,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,_,_,_,_,,O
a,O,_,_,_,_,,O
slightly,O,3,limited,EXT,RB,,O
limited,B-OP,4,menu,RSTR,VBN,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
menu,B-ASP,9,done,CNCS,NN,,AT-Head
",",O,_,_,_,_,,O
everything,O,9,done,PAT-arg,NN,,O
prepared,O,6,everything,RSTR,VBN,,O
is,O,_,_,_,_,,O
done,O,9,done,ROOT,VBN,,O
to,O,_,_,_,_,,O
perfection,B-OP,9~15,done~and,EFF-arg~CONJ.member,NN,,"4###[""OT"", ""EFF-arg^-1"", ""*"", ""CNCS"", ""ASP""]"
",",O,_,_,_,_,,O
ultra,O,14,fresh,EXT,NN,,O
fresh,B-OP,9~15,done~and,EFF-arg~CONJ.member,JJ,,"4###[""OT"", ""EFF-arg^-1"", ""*"", ""CNCS"", ""ASP""]"
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
work,O,15~9,and~done,CONJ.member~EFF-arg,NN,,O
of,O,_,_,_,_,,O
food,B-ASP,20,art,RSTR,NN,,AT-W\O-Path
art,I-ASP,17,work,APP,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,,O
the,O,_,_,_,_,,O
review,O,4,treked,TWHEN,NN,,O
I,O,4,treked,ACT-arg,PRP,,O
treked,O,4,treked,ROOT,VBD,trek ##ed,O
into,O,_,_,_,_,,O
Brooklyn,O,4,treked,DIR3,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,,O
the,O,_,_,_,_,,O
bill,O,3,came,ACT-arg,NN,,O
came,O,11~7~6,told~comped~was,TWHEN~TWHEN~TWHEN,VBD,,O
",",O,_,_,_,_,,O
nothing,O,6,was,ACT-arg,NN,,O
was,O,_,_,_,_,,O
comped,O,30~7,think~comped,COND~ROOT,VBN,com ##ped,O
",",O,_,_,_,_,,O
so,O,7~11~30,comped~told~think,CM~CM~CM,IN,,O
I,O,11,told,ACT-arg,PRP,,O
told,O,26~7,but~comped,ADVS.member~PAT-arg,VBD,,O
the,O,_,_,_,_,,O
manager,O,11,told,ADDR-arg,NN,,O
very,O,15,politely,EXT,RB,,O
politely,O,11,told,MANN,RB,,O
that,O,_,_,_,_,,O
we,O,18~19,were~willing,ACT-arg~ACT-arg,PRP,,O
were,O,11,told,EFF-arg,VBD,,O
willing,O,18,were,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
pay,O,19,willing,PAT-arg,VB,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
wine,O,21,pay,EFF-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
I,O,30,think,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,30,think,RHEM,RB,n ' t,O
think,O,26~30,but~think,ADVS.member~ROOT,VB,,O
I,O,35,pay,ACT-arg,PRP,,O
should,O,_,_,_,_,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
pay,O,30,think,EFF-arg,VB,,O
for,O,_,_,_,_,,O
food,O,35,pay,EFF-arg,NN,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
maggot,O,37,food,ACMP,NN,mag ##go ##t,O
in,O,_,_,_,_,,O
it,O,40,maggot,LOC,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,,O
n't,O,2,waste,RHEM,RB,n ' t,O
waste,O,2,waste,ROOT,VB,,O
money,O,2,waste,PAT-arg,NN,,O
on,O,_,_,_,_,,O
decor,O,2,waste,EFF-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
outdoor,B-ASP,2,atmosphere,RSTR,JJ,,AT-Secondary
atmosphere,I-ASP,23,was,ACT-arg,NN,,AT-Head
of,O,_,_,_,_,,O
sitting,O,2,atmosphere,APP,VBG,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
sidewalk,O,4,sitting,LOC-arg,NN,,O
watching,O,4,sitting,COMPL,VBG,,O
the,O,_,_,_,_,,O
world,O,11,go,ACT-arg,NN,,O
go,O,8,watching,PAT-arg,VB,,O
by,O,_,_,_,_,,O
50,O,14,feet,RSTR,CD,,O
feet,O,11,go,DIFF,NNS,,O
away,O,11,go,DIR3-arg,RB,,O
on,O,_,_,_,_,,O
6th,O,18,avenue,RSTR,JJ,,O
avenue,O,11,go,LOC,NN,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
cool,O,22,evening,RSTR,JJ,,O
evening,O,11,go,TWHEN,NN,,O
was,O,23,was,ROOT,VBD,,O
wonderful,B-OP,23,was,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,get,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
actually,O,3,get,ATT,RB,,O
get,O,3,get,ROOT,VB,,O
2,O,5,salads,RSTR,CD,,O
salads,B-ASP,3,get,PAT-arg,NNS,salad ##s,AT-Head
worth,B-OP,3,get,EFF-arg,JJ,,"5###[""OT"", ""EFF-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
if,O,_,_,_,_,,O
u,O,13~9,add~take,ACT-arg~ACT-arg,PRP,,O
take,O,3~12,get~and,COND~CONJ.member,VBP,,O
it,O,9,take,PAT-arg,PRP,,O
home,O,9,take,DIR3-arg,NN,,O
and,O,_,_,_,CC,,O
add,O,12~3,and~get,CONJ.member~COND,VB,,O
it,O,13,add,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
some,O,17,lettuce,RSTR,DT,,O
lettuce,B-ASP,13,add,DIR3-arg,NN,let ##tu ##ce,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,_,_,_,_,,O
than,O,_,_,_,_,,O
the,O,_,_,_,_,,O
crappy,B-OP,4,service,RSTR,JJ,crap ##py,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,10,'s,COND,NN,,AT-Head
from,O,_,_,_,_,,O
two,O,7,individuals,RSTR,CD,,O
individuals,O,4,service,ACT-arg,NNS,,O
",",O,_,_,_,_,,O
it,O,10,'s,ACT-arg,PRP,,O
's,O,10,'s,ROOT,VBZ,' s,O
great,B-OP,10,'s,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""COND"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,,O
'm,O,1,'m,ROOT,VBP,' m,O
glad,B-OP,1~9,'m~and,PAT-arg~CONJ.member,JJ,,"8###[""OT"", ""PAT-arg"", ""*"", ""ADDR-arg"", ""ASP""]"
I,O,5,introduced,PAT-arg,PRP,,O
was,O,_,_,_,_,,O
introduced,O,2,glad,PAT-arg,VBN,,O
to,O,_,_,_,_,,O
this,O,8,place,RSTR,DT,,O
place,B-ASP,5,introduced,ADDR-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
this,O,11,is,ACT-arg,DT,,O
is,O,9~1,and~'m,CONJ.member~PAT-arg,VBZ,,O
a,O,_,_,_,_,,O
rare,O,14,gem,RSTR,JJ,,O
gem,O,11,is,PAT-arg,NN,,O
in,O,_,_,_,_,,O
NY,O,14,gem,LOC,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,showed,ACT-arg,PRP,,O
showed,O,1,showed,ROOT,VBD,,O
up,O,_,_,_,_,,O
15,O,4,minutes,RSTR,CD,,O
minutes,O,1,showed,THL,NNS,,O
after,O,_,_,_,_,,O
the,O,_,_,_,_,,O
tuna,B-ASP,8,melt,ACT-arg,NN,,AT-W\O-Path
melt,O,1,showed,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,,O
never,O,2,had,TWHEN,RB,,O
had,O,2,had,ROOT,VBN,,O
a,O,_,_,_,_,,O
problem,B-OP,2,had,PAT-arg,NN,,"6###[""OT"", ""ACMP"", ""ASP""]"
with,O,_,_,_,_,,O
service,B-ASP,4,problem,ACMP,NN,,AT-Head
save,O,4,problem,RSTR,VB,,O
a,O,_,_,_,_,,O
missing,O,10,rice,RSTR,VBG,,O
rice,O,7,save,PAT-arg,NN,,O
once,O,2,had,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,served,ADDR-arg,PRP,,O
are,O,_,_,_,_,,O
served,O,7~2,and~served,CONJ.member~ROOT,VBN,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
free,B-OP,6,appetizer,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
appetizer,B-ASP,2,served,PAT-arg,NN,app ##eti ##zer,AT-Head
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
portions,B-ASP,10,are,ACT-arg,NNS,,AT-Head
are,O,7~10,and~are,CONJ.member~ROOT,VBP,,O
perfect,B-OP,10,are,PAT-arg,JJ,,"9###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
lunch,O,11,perfect,BEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,,O
highly,O,2,recommend,EXT,RB,,O
recommend,O,2,recommend,ROOT,VBP,,O
it,O,2,recommend,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ambiance,B-ASP,3~5,and~were,CONJ.member~ACT-arg,NN,am ##bian ##ce,AT-Head
and,O,_,_,_,CC,,O
atmosphere,B-ASP,3~5,and~were,CONJ.member~ACT-arg,NN,,AT-W\O-Path
were,O,14,been,CONTRD,VBD,,O
great,B-OP,5,were,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
food,B-ASP,10~14,and~been,CONJ.member~ACT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
service,B-ASP,10~14,and~been,CONJ.member~ACT-arg,NN,,AT-W\O-Path
could,O,_,_,_,_,,O
have,O,_,_,_,_,,O
been,O,14,been,ROOT,VBN,,O
a,O,_,_,_,_,,O
lot,O,17,better,EXT,RB,,O
better,B-OP,14,been,PAT-arg,JJR,,"9###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
pizza,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
great,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,Atmosphere,NE,NNP,,OT-W\O-Path
Atmosphere,B-ASP,1,Atmosphere,ROOT,NNP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,,OT-W\O-Path
Al,B-ASP,0,Love,PAT-arg,NNP,,O
Di,I-ASP,2,Di,ROOT,NNP,,O
La,I-ASP,3,La,ROOT,NNP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,3,friend,RHEM,RB,,O
my,O,3,friend,APP,PRP$,,O
Indian,O,3,friend,RSTR,JJ,,O
friend,O,6,believe,ACT-arg,NN,,O
could,O,_,_,_,_,,O
n't,O,6,believe,RHEM,RB,n ' t,O
believe,O,6,believe,ROOT,VB,,O
how,O,8~10,good~tasty,EXT~EXT,WRB,,O
good,O,12~9,was~and,PAT-arg~CONJ.member,JJ,,O
and,O,_,_,_,CC,,O
tasty,O,9~12,and~was,CONJ.member~PAT-arg,JJ,ta ##sty,O
everything,O,12,was,ACT-arg,NN,,O
was,O,6,believe,PAT-arg,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
wonderful,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
imaginative,B-OP,2~4,was~and,PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dessert,B-ASP,4~1,die~was,ACT-arg~ACT-arg,NN,,AT-Head
was,O,1,was,ROOT,VBD,,O
also,O,1,was,RHEM,RB,,O
to,O,_,_,_,_,,O
die,B-OP,1,was,PAT-arg,VB,,"0###[""OT"", ""ACT-arg"", ""ASP""]"
for,I-OP,_,_,_,_,,OT-Secondary
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
menu,B-ASP,2,prices,APP,NN,,AT-Secondary
prices,I-ASP,3,are,ACT-arg,NNS,,AT-Head
are,O,3,are,ROOT,VBP,,O
a,O,_,_,_,_,,O
bit,O,6,expensive,EXT,NN,,O
expensive,B-OP,3,are,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
what,O,10,get,PAT-arg,WP,,O
you,O,10,get,ACT-arg,PRP,,O
get,O,3,are,BEN,VBP,,O
in,O,_,_,_,_,,O
quality,B-ASP,10~13,get~and,REG~CONJ.member,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
portion,B-ASP,15,size,APP,NN,,AT-W\O-Path
size,I-ASP,13~10,and~get,CONJ.member~REG,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,4,allow,ACT-arg,JJS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
booths,B-ASP,0,Most,DIR1,NNS,,AT-W\O-Path
allow,O,4,allow,ROOT,VBP,,O
you,O,12~7,looking~sit,ACT-arg~ACT-arg,PRP,,O
to,O,_,_,_,_,,O
sit,O,4,allow,PAT-arg,VB,,O
next,O,_,_,_,_,,O
to,O,_,_,_,_,,O
eachother,O,7,sit,LOC-arg,NN,each ##oth ##er,O
without,O,_,_,_,_,,O
looking,O,7,sit,ACMP,VBG,,O
like,O,_,_,_,_,,O
',O,_,_,_,_,,O
that,O,17,couple,RSTR,DT,,O
',O,_,_,_,_,,O
couple,O,12,looking,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
are,O,1,are,ROOT,VBP,,O
so,O,3,many,EXT,RB,,O
many,O,6,places,RSTR,JJ,,O
other,O,6,places,RSTR,JJ,,O
great,O,6,places,RSTR,JJ,,O
places,O,1,are,ACT-arg,NNS,,O
to,O,_,_,_,_,,O
go,O,6,places,RSTR,VB,,O
to,O,_,_,_,_,,O
eat,O,11~6,and~places,CONJ.member~AIM,VB,,O
and,O,_,_,_,CC,,O
drink,O,11~6,and~places,CONJ.member~AIM,VB,,O
....,O,_,_,_,_,. . . .,O
.,O,_,_,_,_,,O
this,O,16,place,RSTR,DT,,O
place,O,17,is,ACT-arg,NN,,O
is,O,1,are,ACT-arg,VBZ,,O
not,O,17,is,RHEM,RB,,O
worth,O,17,is,PAT-arg,JJ,,O
it,O,19,worth,PAT-arg,PRP,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,got~opportunity,ACT-arg~ACT-arg,PRP,,O
got,O,14~1,",~got",CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
opportunity,O,1,got,CPHR-arg,NN,,O
to,O,_,_,_,_,,O
dine,O,3,opportunity,PAT-arg,VB,din ##e,O
at,O,_,_,_,_,,O
your,O,8,establishment,APP,PRP$,,O
establishment,O,5,dine,LOC,NN,,O
again,O,5,dine,THO,RB,,O
a,O,_,_,_,_,,O
few,O,12,weeks,RSTR,JJ,,O
weeks,O,1,got,TWHEN,NNS,,O
ago,O,_,_,_,_,,O
",",O,_,_,_,",",,O
I,O,16,was,ACT-arg,PRP,,O
was,O,14~16,",~was",CONJ.member~ROOT,VBD,,O
in,O,_,_,_,_,,O
your,O,21,area,APP,PRP$,,O
upstrairs,B-ASP,21,area,RSTR,JJ,ups ##tra ##irs,AT-W\O-Path
dining,I-ASP,21,area,RSTR,VBG,,AT-W\O-Path
area,I-ASP,16,was,LOC-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~8,have~leave,ACT-arg~ACT-arg,PRP,,O
always,O,2~8,have~leave,TWHEN~TWHEN,RB,,O
have,O,6~2,and~have,CONJ.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
delicious,B-OP,5,meal,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
meal,B-ASP,2,have,PAT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
always,O,8,leave,TWHEN,RB,,O
leave,O,6~8,and~leave,CONJ.member~ROOT,VBP,,O
feeling,O,8,leave,PAT-arg,VBG,,O
satisfied,B-OP,9,feeling,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,2,portions,RSTR,WP,,O
generous,B-OP,2,portions,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
portions,B-ASP,2,portions,ROOT,NNS,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,vibe,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
vibe,B-ASP,2~1,",~vibe",CONJ.member~ROOT,NN,,AT-Head
",",O,_,_,_,",",,O
lots,O,2~3,",~lots",CONJ.member~ROOT,NNS,,O
of,O,_,_,_,_,,O
people,O,3,lots,MAT,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
you,O,2,like,ACT-arg,PRP,,O
like,B-OP,5,get,COND,VBP,,"8###[""OT"", ""COND^-1"", ""*"", ""PAT-arg"", ""ASP""]"
spicy,O,4,food,RSTR,JJ,,O
food,O,2,like,PAT-arg,NN,,O
get,O,5,get,ROOT,VBP,,O
the,O,_,_,_,_,,O
chicken,B-ASP,8,vindaloo,RSTR,NN,,AT-Secondary
vindaloo,I-ASP,5,get,PAT-arg,NN,vin ##dal ##oo,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,,O
the,O,_,_,_,_,,O
spicy,B-ASP,3,wontons,RSTR,JJ,,AT-W\O-Path
wontons,I-ASP,0~4,Try~and,PAT-arg~CONJ.member,NNS,won ##ton ##s,AT-W\O-Path
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
salt,B-ASP,7,pepper,RSTR,NN,,AT-W\O-Path
pepper,I-ASP,8,shrimps,RSTR,NN,,AT-W\O-Path
shrimps,I-ASP,4~0,and~Try,CONJ.member~PAT-arg,NNS,shrimp ##s,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Price,B-ASP,1~7,and~keep,CONJ.member~ACT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
quality,O,1~7,and~keep,CONJ.member~ACT-arg,NN,,O
of,O,_,_,_,_,,O
fish,B-ASP,0~2,Price~quality,APP~APP,NN,,AT-W\O-Path
alone,O,7,keep,RHEM,RB,,O
will,O,_,_,_,_,,O
keep,O,7,keep,ROOT,VB,,O
us,O,7~10,keep~making,PAT-arg~ACT-arg,PRP,,O
from,O,_,_,_,_,,O
making,O,7,keep,EFF-arg,VBG,,O
a,O,_,_,_,_,,O
return,O,13,visit,RSTR,NN,,O
visit,O,10,making,CPHR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
is,O,1,is,ROOT,VBZ,,O
something,O,1,is,ACT-arg,NN,,O
about,O,_,_,_,_,,O
their,O,5,atmosphere,APP,PRP$,,O
atmosphere,B-ASP,2,something,REG,NN,,AT-W\O-Path
that,O,7,makes,ACT-arg,WDT,,O
makes,O,2,something,RSTR,VBZ,,O
me,O,7~9,makes~come,PAT-arg~ACT-arg,PRP,,O
come,O,7,makes,EFF-arg,VB,,O
back,O,_,_,_,_,,O
nearly,O,12,every,EXT,RB,,O
every,O,13,week,RSTR,DT,,O
week,O,9,come,THO,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,bf,APP,PRP$,,O
