TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
as,O,10,problems,prep,IN,,Coordination
:,O,14,1,punct,:,,Miscellaneous
1,O,17,recognizing,meta,LS,,Miscellaneous
),O,14,1,punct,-RRB-,,Miscellaneous
not,O,17,recognizing,neg,RB,,Negation
recognizing,B-ASP,12,as,pcomp,VBG,,Prepositions
a,O,19,dvd,det,DT,,Nominals
dvd,O,17,recognizing,dobj,NNP,,Objects
2,O,19,dvd,nummod,CD,,Nominals
),O,17,recognizing,punct,-RRB-,,Miscellaneous
stopping,B-ASP,17,recognizing,conj,VBG,,Coordination
a,O,25,point,det,DT,,Nominals
particular,O,25,point,amod,JJ,,Nominals
point,O,22,stopping,dobj,NN,,Objects
in,O,25,point,prep,IN,,Coordination
a,O,28,movie,det,DT,,Nominals
movie,O,26,in,pobj,NN,,Prepositions
every,O,30,time,det,DT,,Nominals
time,O,22,stopping,npadvmod,NN,,Noun
we,O,32,played,nsubj,PRP,,Subjects
played,O,30,time,relcl,VBD,,Nominals
it,O,32,played,dobj,PRP,,Objects
3,O,32,played,npadvmod,CD,,Noun
),O,32,played,punct,-RRB-,,Miscellaneous
not,O,37,being,neg,RB,,Negation
being,O,8,has,advcl,VBG,,Adverbials
able,O,37,being,acomp,JJ,,Complements
to,O,40,access,aux,TO,,Auxiliaries
access,B-ASP,38,able,xcomp,VB,,Complements
certain,O,43,features,amod,JJ,,Nominals
special,O,43,features,amod,JJ,,Nominals
features,O,40,access,dobj,NNS,,Objects
on,O,40,access,prep,IN,,Coordination
a,O,47,dvd,det,DT,,Nominals
rental,O,47,dvd,amod,JJ,,Nominals
dvd,O,44,on,pobj,NN,,Prepositions
.,O,3,plays,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,5,thing,det,DT,,Nominals
one,O,5,thing,nummod,CD,,Nominals
and,O,1,one,cc,CC,,Coordination
most,O,4,major,advmod,RBS,,Adverbials
major,O,1,one,conj,JJ,,Coordination
thing,O,16,is,nsubj,NN,,Subjects
that,O,10,with,pobj,WDT,,Prepositions
i,O,9,dissapointed,nsubjpass,PRP,,Subjects
was,O,9,dissapointed,auxpass,VBD,,Auxiliaries
dissapointed,O,5,thing,relcl,VBN,di ##ssa ##point ##ed,Nominals
with,O,9,dissapointed,prep,IN,,Coordination
",",O,16,is,punct,",",,Miscellaneous
in,O,16,is,prep,IN,,Coordination
this,O,14,player,det,DT,,Nominals
player,O,12,in,pobj,NN,,Prepositions
",",O,16,is,punct,",",,Miscellaneous
is,O,16,is,ROOT,VBZ,,ROOT
the,O,19,life,det,DT,,Nominals
battery,B-ASP,19,life,compound,NN,,Compund
life,I-ASP,16,is,attr,NN,,Objects
.,O,16,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,owned,nsubj,PRP,,Subjects
have,O,2,owned,aux,VBP,,Auxiliaries
owned,O,2,owned,ROOT,VBN,,ROOT
an,O,5,ad-3201,det,DT,,Nominals
apex,O,5,ad-3201,compound,NN,,Compund
ad-3201,O,2,owned,dobj,NNP,ad - 320 ##1,Objects
for,O,2,owned,prep,IN,,Coordination
close,O,9,3,advmod,JJ,,Adverbials
to,O,9,3,quantmod,TO,,Miscellaneous
3,O,10,years,nummod,CD,,Nominals
years,O,6,for,pobj,NNS,,Prepositions
now,O,2,owned,advmod,RB,,Adverbials
and,O,2,owned,cc,CC,,Coordination
i,O,14,love,nsubj,PRP,,Subjects
love,O,2,owned,conj,VBP,,Coordination
that,O,16,deck,det,DT,,Nominals
deck,O,14,love,dobj,NN,,Objects
.,O,14,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
so,O,2,'s,advmod,RB,,Adverbials
what,O,2,'s,attr,WP,,Objects
's,O,2,'s,ROOT,VBZ,' s,ROOT
the,O,4,problem,det,DT,,Nominals
problem,O,2,'s,nsubj,NN,,Subjects
?,O,2,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,8,make,cc,CC,,Coordination
the,O,2,case,det,DT,,Nominals
case,B-ASP,8,make,dep,NN,,Miscellaneous
",",O,8,make,punct,",",,Miscellaneous
how,O,8,make,advmod,WRB,,Adverbials
did,O,8,make,aux,VBD,,Auxiliaries
this,O,8,make,nsubj,DT,,Subjects
ever,O,8,make,advmod,RB,,Adverbials
make,O,8,make,ROOT,VB,,ROOT
it,O,10,out,nsubj,PRP,,Subjects
out,O,8,make,ccomp,IN,,Complements
of,O,10,out,prep,IN,,Coordination
quality,O,13,control,compound,NN,,Compund
control,O,11,of,pobj,NN,,Prepositions
.,O,8,make,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
bummer,O,0,bummer,ROOT,JJ,bum ##mer,ROOT
as,O,3,has,mark,IN,,Compund
it,O,3,has,nsubj,PRP,,Subjects
has,O,0,bummer,advcl,VBZ,,Adverbials
great,O,6,quality,amod,JJ,,Nominals
sound,O,6,quality,amod,JJ,,Nominals
quality,O,3,has,dobj,NN,,Objects
.,O,0,bummer,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
that,O,1,way,det,DT,,Nominals
way,O,4,keep,npadvmod,NN,,Noun
i,O,4,keep,nsubj,PRP,,Subjects
could,O,4,keep,aux,MD,,Auxiliaries
keep,O,4,keep,ROOT,VB,,ROOT
it,O,4,keep,dobj,PRP,,Objects
in,O,4,keep,prep,IN,,Coordination
the,O,8,case,det,DT,,Nominals
case,O,6,in,pobj,NN,,Prepositions
all,O,11,time,predet,PDT,,Nominals
the,O,11,time,det,DT,,Nominals
time,O,4,keep,npadvmod,NN,,Noun
.,O,4,keep,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,hear,nsubj,PRP,,Subjects
can,O,3,hear,aux,MD,,Auxiliaries
only,O,3,hear,advmod,RB,,Adverbials
hear,O,3,hear,ROOT,VB,,ROOT
the,O,5,sound,det,DT,,Nominals
sound,O,3,hear,dobj,NN,,Objects
.,O,3,hear,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,7,was,prep,IN,,Coordination
about,O,2,45,advmod,RB,,Adverbials
45,O,3,mins,nummod,CD,,Nominals
mins,O,0,after,pobj,NNS,min ##s,Prepositions
of,O,3,mins,prep,IN,,Coordination
listening,O,4,of,pcomp,NN,,Prepositions
there,O,7,was,expl,EX,,Subjects
was,O,7,was,ROOT,VBD,,ROOT
audible,O,9,static,amod,JJ,,Nominals
static,O,7,was,attr,NN,,Objects
in,O,7,was,prep,IN,,Coordination
the,O,12,player,det,DT,,Nominals
player,O,10,in,pobj,NN,,Prepositions
.,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
like,O,7,abused,prep,IN,,Coordination
many,O,2,others,amod,JJ,,Nominals
others,O,0,like,pobj,NNS,,Prepositions
",",O,7,abused,punct,",",,Miscellaneous
i,O,7,abused,nsubj,PRP,,Subjects
had,O,7,abused,aux,VBD,,Auxiliaries
not,O,7,abused,neg,RB,,Negation
abused,O,7,abused,ROOT,VBN,,ROOT
the,O,9,product,det,DT,,Nominals
product,O,7,abused,dobj,NN,,Objects
",",O,7,abused,punct,",",,Miscellaneous
and,O,7,abused,cc,CC,,Coordination
had,O,13,tried,aux,VBD,,Auxiliaries
tried,O,7,abused,conj,VBN,,Coordination
to,O,15,take,aux,TO,,Auxiliaries
take,O,13,tried,xcomp,VB,,Complements
care,O,15,take,dobj,NN,,Objects
of,O,15,take,prep,IN,,Coordination
it,O,17,of,pobj,PRP,,Prepositions
.,O,7,abused,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,4,phone,det,DT,,Nominals
perfect,B-OP,4,phone,amod,JJ,,Nominals
phone,B-ASP,1,is,attr,NN,,Objects
in,O,4,phone,prep,IN,,Coordination
such,O,11,package,predet,PDT,,Nominals
a,O,11,package,det,DT,,Nominals
small,O,11,package,amod,JJ,,Nominals
and,O,8,small,cc,CC,,Coordination
appealing,O,8,small,conj,JJ,,Coordination
package,O,5,in,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,10,guides,cc,CC,,Coordination
with,O,10,guides,prep,IN,,Coordination
the,O,7,mode,det,DT,,Nominals
panoramic,O,7,mode,amod,JJ,pan ##ora ##mic,Nominals
"""",O,7,mode,punct,``,,Miscellaneous
stitch,O,7,mode,nmod,NN,,Nominals
"""",O,7,mode,punct,'',,Miscellaneous
mode,O,1,with,pobj,NN,,Prepositions
",",O,10,guides,punct,",",,Miscellaneous
it,O,10,guides,nsubj,PRP,,Subjects
guides,O,10,guides,ROOT,VBZ,,ROOT
you,O,10,guides,dobj,PRP,,Objects
through,O,10,guides,prep,IN,,Coordination
stitching,O,12,through,pcomp,VBG,stitch ##ing,Prepositions
together,O,13,stitching,advmod,RB,,Adverbials
multiple,O,16,pictures,amod,JJ,,Nominals
pictures,O,13,stitching,dobj,NNS,,Objects
to,O,18,build,aux,TO,,Auxiliaries
build,O,13,stitching,advcl,VB,,Adverbials
a,O,22,image,det,DT,,Nominals
seamless,O,22,image,amod,JJ,seam ##less,Nominals
panoramic,O,22,image,amod,JJ,pan ##ora ##mic,Nominals
image,O,18,build,dobj,NN,,Objects
.,O,10,guides,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,thing,det,DT,,Nominals
cool,B-OP,2,thing,amod,JJ,,Nominals
thing,O,2,thing,ROOT,NN,,ROOT
about,O,2,thing,prep,IN,,Coordination
the,O,5,ad-2600,det,DT,,Nominals
ad-2600,O,3,about,pobj,ADD,ad - 260 ##0,Prepositions
it,O,7,plays,nsubj,PRP,,Subjects
plays,B-ASP,7,plays,ROOT,VBZ,,ROOT
alot,O,7,plays,dobj,NN,al ##ot,Objects
of,O,8,alot,prep,IN,,Coordination
different,O,11,file,amod,JJ,,Nominals
file,B-ASP,9,of,pobj,NN,,Prepositions
like,O,11,file,prep,IN,,Coordination
mp3,O,12,like,pobj,NN,,Prepositions
",",O,13,mp3,punct,",",,Miscellaneous
wma,O,16,cds,compound,NN,w ##ma,Compund
cds,O,13,mp3,conj,NNS,,Coordination
",",O,16,cds,punct,",",,Miscellaneous
jpeg,O,16,cds,conj,NNP,jp ##eg,Coordination
and,O,18,jpeg,cc,CC,,Coordination
kodak,O,22,cds,compound,NNP,ko ##dak,Compund
picture,O,22,cds,compound,NN,,Compund
cds,O,18,jpeg,conj,NNPS,,Coordination
",",O,22,cds,punct,",",,Miscellaneous
dvd,O,16,cds,conj,NNP,,Coordination
's,O,24,dvd,case,POS,' s,Compund
",",O,13,mp3,punct,",",,Miscellaneous
dvd,O,13,mp3,appos,NNP,,Nominals
-,O,29,/,punct,HYPH,,Miscellaneous
/,O,27,dvd,punct,SYM,,Miscellaneous
+,O,27,dvd,cc,CC,,Coordination
r,O,32,'s,dep,NN,,Miscellaneous
's,O,32,'s,ROOT,POS,' s,ROOT
.,O,32,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
the,O,5,player,det,DT,,Nominals
best,B-OP,5,player,amod,JJS,,Nominals
dvd,B-ASP,5,player,compound,NN,,Compund
player,I-ASP,1,is,attr,NN,,Objects
i,O,8,purchased,nsubj,PRP,,Subjects
've,O,8,purchased,aux,VBP,' ve,Auxiliaries
purchased,O,5,player,relcl,VBN,,Nominals
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
does,O,3,register,aux,VBZ,,Auxiliaries
n't,O,3,register,neg,RB,n ' t,Negation
always,O,3,register,advmod,RB,,Adverbials
register,O,3,register,ROOT,VB,,ROOT
push-button,O,5,movement,amod,JJ,push - button,Nominals
movement,O,3,register,dobj,NN,,Objects
.,O,3,register,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,screwed,nsubjpass,PRP,,Subjects
just,O,3,screwed,advmod,RB,,Adverbials
got,O,3,screwed,auxpass,VBD,,Auxiliaries
screwed,O,3,screwed,ROOT,VBN,,ROOT
out,O,3,screwed,prep,IN,,Coordination
of,O,4,out,prep,IN,,Coordination
fifty,O,7,bucks,nummod,CD,,Nominals
bucks,O,5,of,pobj,NNS,,Prepositions
.,O,3,screwed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,,Subjects
've,O,2,had,aux,VBP,' ve,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
the,O,4,player,det,DT,,Nominals
player,B-ASP,2,had,dobj,NN,,Objects
for,O,2,had,prep,IN,,Coordination
about,O,7,2,advmod,RB,,Adverbials
2,O,8,years,nummod,CD,,Nominals
years,O,5,for,pobj,NNS,,Prepositions
now,O,2,had,advmod,RB,,Adverbials
and,O,13,performs,cc,CC,,Coordination
it,O,13,performs,nsubj,PRP,,Subjects
still,O,13,performs,advmod,RB,,Adverbials
performs,B-ASP,13,performs,ROOT,VBZ,,ROOT
nicely,B-OP,13,performs,advmod,RB,,Adverbials
with,O,13,performs,prep,IN,,Coordination
the,O,17,exception,det,DT,,Nominals
exception,O,15,with,pobj,NN,,Prepositions
of,O,17,exception,prep,IN,,Coordination
an,O,22,sound,det,DT,,Nominals
occasional,O,22,sound,amod,JJ,,Nominals
wwhhhrrr,O,22,sound,compound,NN,w ##w ##hh ##hr ##rr,Compund
sound,B-ASP,18,of,pobj,NN,,Prepositions
from,O,22,sound,prep,IN,,Coordination
the,O,25,motor,det,DT,,Nominals
motor,O,23,from,pobj,NN,,Prepositions
.,O,13,performs,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
8mb,B-ASP,6,is,npadvmod,NN,8 ##mb,Noun
for,O,6,is,prep,IN,,Coordination
a,O,3,camera,det,DT,,Nominals
camera,O,1,for,pobj,NN,,Prepositions
like,O,3,camera,prep,IN,,Coordination
this,O,4,like,pobj,DT,,Prepositions
is,O,6,is,ROOT,VBZ,,ROOT
a,O,8,joke,det,DT,,Nominals
joke,O,6,is,attr,NN,,Objects
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,used,nsubj,PRP,,Subjects
've,O,2,used,aux,VBP,' ve,Auxiliaries
used,O,2,used,ROOT,VBN,,ROOT
the,O,4,speakerphone,det,DT,,Nominals
speakerphone,O,2,used,dobj,NN,speaker ##phone,Objects
for,O,2,used,prep,IN,,Coordination
almost,O,7,two,advmod,RB,,Adverbials
two,O,8,hours,nummod,CD,,Nominals
hours,O,5,for,pobj,NNS,,Prepositions
once,O,2,used,advmod,RB,,Adverbials
and,O,2,used,cc,CC,,Coordination
the,O,12,battery,det,DT,,Nominals
battery,B-ASP,16,go,nsubj,NN,,Subjects
did,O,16,go,aux,VBD,,Auxiliaries
not,O,16,go,neg,RB,,Negation
even,O,16,go,advmod,RB,,Adverbials
go,O,2,used,conj,VB,,Coordination
down,O,16,go,prt,RB,,Compund
one,O,20,bar,nummod,CD,,Nominals
single,O,20,bar,amod,JJ,,Nominals
bar,O,16,go,dobj,NN,,Objects
.,O,16,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,cd,det,DT,,Nominals
cd,O,4,classified,nsubjpass,NNP,,Subjects
will,O,4,classified,aux,MD,,Auxiliaries
be,O,4,classified,auxpass,VB,,Auxiliaries
classified,O,4,classified,ROOT,VBN,,ROOT
into,O,4,classified,prep,IN,,Coordination
a,O,7,number,det,DT,,Nominals
number,O,5,into,pobj,NN,,Prepositions
of,O,7,number,prep,IN,,Coordination
genres,O,8,of,pobj,NNS,,Prepositions
",",O,4,classified,punct,",",,Miscellaneous
and,O,4,classified,cc,CC,,Coordination
in,O,18,get,prep,IN,,Coordination
multidisk,O,14,sets,amod,JJ,multi ##dis ##k,Nominals
sets,O,12,in,pobj,NNS,,Prepositions
",",O,18,get,punct,",",,Miscellaneous
you,O,18,get,nsubj,PRP,,Subjects
can,O,18,get,aux,MD,,Auxiliaries
get,O,4,classified,conj,VB,,Coordination
separate,O,20,classifications,amod,JJ,,Nominals
classifications,O,18,get,dobj,NNS,,Objects
for,O,20,classifications,prep,IN,,Coordination
different,O,23,disks,amod,JJ,,Nominals
disks,O,21,for,pobj,NNS,,Prepositions
by,O,18,get,prep,IN,,Coordination
the,O,27,artist,det,DT,,Nominals
same,O,27,artist,amod,JJ,,Nominals
artist,O,24,by,pobj,NN,,Prepositions
and,O,27,artist,cc,CC,,Coordination
the,O,31,performance,det,DT,,Nominals
same,O,31,performance,amod,JJ,,Nominals
performance,O,27,artist,conj,NN,,Coordination
.,O,18,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
zens,O,1,rule,nsubj,NNP,zen ##s,Subjects
rule,O,1,rule,ROOT,NN,,ROOT
.,O,1,rule,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,played,nsubj,PRP,,Subjects
have,O,3,played,aux,VBP,,Auxiliaries
not,O,3,played,neg,RB,,Negation
played,O,3,played,ROOT,VBN,,ROOT
with,O,3,played,prep,IN,,Coordination
all,O,7,features,predet,PDT,,Nominals
the,O,7,features,det,DT,,Nominals
features,O,4,with,pobj,NNS,,Prepositions
yet,O,3,played,advmod,RB,,Adverbials
",",O,3,played,punct,",",,Miscellaneous
but,O,3,played,cc,CC,,Coordination
the,O,12,camera,det,DT,,Nominals
camera,O,13,is,nsubj,NN,,Subjects
is,O,3,played,conj,VBZ,,Coordination
easy,B-OP,13,is,acomp,JJ,,Complements
to,O,16,use,aux,TO,,Auxiliaries
use,B-ASP,14,easy,xcomp,VB,,Complements
once,O,20,used,mark,IN,,Compund
you,O,20,used,nsubjpass,PRP,,Subjects
get,O,20,used,auxpass,VBP,,Auxiliaries
used,O,13,is,advcl,JJ,,Adverbials
to,O,20,used,prep,IN,,Coordination
it,O,21,to,pobj,PRP,,Prepositions
.,O,13,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,meant,nsubj,DT,,Subjects
meant,O,1,meant,ROOT,VBD,,ROOT
that,O,4,had,mark,IN,,Compund
i,O,4,had,nsubj,PRP,,Subjects
had,O,1,meant,ccomp,VBD,,Complements
to,O,6,take,aux,TO,,Auxiliaries
take,O,4,had,xcomp,VB,,Complements
all,O,9,cds,predet,PDT,,Nominals
my,O,9,cds,poss,PRP$,,Nominals
cds,O,6,take,dobj,NNS,,Objects
and,O,6,take,cc,CC,,Coordination
do,O,6,take,conj,VB,,Coordination
in,O,11,do,prep,IN,,Coordination
a,O,16,period,det,DT,,Nominals
fairly,O,15,short,advmod,RB,,Adverbials
short,O,16,period,amod,JJ,,Nominals
period,O,12,in,pobj,NN,,Prepositions
of,O,16,period,prep,IN,,Coordination
time,O,17,of,pobj,NN,,Prepositions
what,O,22,done,dobj,WP,,Objects
i,O,22,done,nsubj,PRP,,Subjects
had,O,22,done,aux,VBD,,Auxiliaries
done,O,16,period,relcl,VBN,,Nominals
over,O,24,a,quantmod,IN,,Miscellaneous
a,O,25,year,nummod,DT,,Nominals
year,O,22,done,npadvmod,NN,,Noun
at,O,22,done,prep,IN,,Coordination
work,O,26,at,pobj,NN,,Prepositions
.,O,1,meant,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,3,use,mark,IN,,Compund
you,O,3,use,nsubj,PRP,,Subjects
strictly,O,3,use,advmod,RB,,Adverbials
use,O,14,recommend,advcl,VBP,,Adverbials
the,O,5,lcd,det,DT,,Nominals
lcd,O,3,use,dobj,NN,,Objects
and,O,5,lcd,cc,CC,,Coordination
not,O,10,finder,neg,RB,,Negation
the,O,10,finder,det,DT,,Nominals
view,O,10,finder,compound,NN,,Compund
finder,O,5,lcd,conj,NN,find ##er,Coordination
",",O,14,recommend,punct,",",,Miscellaneous
i,O,14,recommend,nsubj,PRP,,Subjects
highly,O,14,recommend,advmod,RB,,Adverbials
recommend,B-OP,14,recommend,ROOT,VBP,,ROOT
the,O,16,camera,det,DT,,Nominals
camera,B-ASP,14,recommend,dobj,NN,,Objects
.,O,14,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
-,O,7,kept,punct,:,,Miscellaneous
the,O,2,top,det,DT,,Nominals
top,B-ASP,7,kept,nsubj,NN,,Subjects
that,O,4,covered,nsubj,WDT,,Subjects
covered,O,2,top,relcl,VBD,,Nominals
the,O,6,battery,det,DT,,Nominals
battery,B-ASP,4,covered,dobj,NN,,Objects
kept,O,7,kept,ROOT,VBD,,ROOT
poping,O,7,kept,xcomp,VBG,pop ##ing,Complements
off,O,8,poping,prt,RP,,Compund
without,O,8,poping,prep,IN,,Coordination
much,O,10,without,pobj,JJ,,Prepositions
of,O,11,much,prep,IN,,Coordination
a,O,14,touch,det,DT,,Nominals
touch,O,12,of,pobj,NN,,Prepositions
near,O,14,touch,prep,IN,,Coordination
the,O,18,latch,det,DT,,Nominals
bottom,O,18,latch,amod,NN,,Nominals
latch,O,15,near,pobj,NN,,Prepositions
.,O,7,kept,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
also,O,9,covers,advmod,RB,,Adverbials
",",O,9,covers,punct,",",,Miscellaneous
the,O,4,case,det,DT,,Nominals
carrying,O,4,case,compound,NN,,Compund
case,B-ASP,9,covers,nsubj,NN,,Subjects
that,O,6,came,nsubj,WDT,,Subjects
came,O,4,case,relcl,VBD,,Nominals
with,O,6,came,prep,IN,,Coordination
mine,O,7,with,pobj,NN,,Prepositions
covers,O,9,covers,ROOT,VBZ,,ROOT
up,O,9,covers,prt,RP,,Compund
the,O,12,display,det,DT,,Nominals
display,O,9,covers,dobj,NN,,Objects
",",O,9,covers,punct,",",,Miscellaneous
so,O,9,covers,cc,RB,,Coordination
even,O,20,are,advmod,RB,,Adverbials
though,O,20,are,mark,IN,,Compund
the,O,19,controls,det,DT,,Nominals
side,O,19,controls,compound,NN,,Compund
controls,O,20,are,nsubj,NNS,,Subjects
are,O,24,have,advcl,VBP,,Adverbials
reachable,O,20,are,acomp,JJ,reach ##able,Complements
",",O,24,have,punct,",",,Miscellaneous
i,O,24,have,nsubj,PRP,,Subjects
have,O,9,covers,conj,VBP,,Coordination
to,O,26,open,aux,TO,,Auxiliaries
open,O,24,have,xcomp,VB,,Complements
it,O,26,open,dobj,PRP,,Objects
up,O,26,open,prt,RP,,Compund
to,O,30,see,aux,TO,,Auxiliaries
see,O,26,open,advcl,VB,,Adverbials
the,O,32,display,det,DT,,Nominals
display,O,30,see,dobj,NN,,Objects
.,O,24,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
do,O,2,waste,aux,VB,,Auxiliaries
n't,O,2,waste,neg,RB,n ' t,Negation
waste,O,2,waste,ROOT,VB,,ROOT
your,O,4,time,poss,PRP$,,Nominals
time,O,2,waste,dobj,NN,,Objects
",",O,8,resources,punct,",",,Miscellaneous
engery,O,8,resources,nmod,NN,eng ##ery,Nominals
",",O,8,resources,punct,",",,Miscellaneous
resources,O,14,spend,nsubj,NNS,,Subjects
on,O,8,resources,prep,IN,,Coordination
this,O,11,thing,det,DT,,Nominals
thing,O,9,on,pobj,NN,,Prepositions
",",O,8,resources,punct,",",,Miscellaneous
just,O,14,spend,advmod,RB,,Adverbials
spend,O,2,waste,conj,VB,,Coordination
a,O,16,little,det,DT,,Nominals
little,O,17,more,amod,JJ,,Nominals
more,O,14,spend,dobj,JJR,,Objects
for,O,14,spend,prep,IN,,Coordination
a,O,23,ipod,det,DT,,Nominals
far,O,21,more,advmod,RB,,Adverbials
more,O,22,functional,advmod,RBR,,Adverbials
functional,O,23,ipod,amod,JJ,,Nominals
ipod,O,18,for,pobj,NN,,Prepositions
.,O,2,waste,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
one,O,2,thing,nummod,CD,,Nominals
good,O,2,thing,amod,JJ,,Nominals
thing,O,5,is,npadvmod,NN,,Noun
",",O,5,is,punct,",",,Miscellaneous
it,O,5,is,nsubj,PRP,,Subjects
is,O,5,is,ROOT,VBZ,,ROOT
40,O,7,gb,nummod,CD,,Nominals
gb,O,5,is,attr,NNS,,Objects
of,O,7,gb,prep,IN,,Coordination
disk,O,10,space,compound,NN,,Compund
space,O,8,of,pobj,NN,,Prepositions
(,O,15,is,punct,-LRB-,,Miscellaneous
well,O,15,is,intj,UH,,Miscellaneous
",",O,15,is,punct,",",,Miscellaneous
it,O,15,is,nsubj,PRP,,Subjects
is,O,5,is,parataxis,VBZ,,Miscellaneous
38,O,17,gb,nummod,CD,,Nominals
gb,O,15,is,attr,NNS,,Objects
in,O,17,gb,prep,IN,,Coordination
reality,O,18,in,pobj,NN,,Prepositions
),O,15,is,punct,-RRB-,,Miscellaneous
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
3,O,2,folders,nummod,LS,,Nominals
),O,0,3,punct,-RRB-,,Miscellaneous
folders,B-ASP,5,created,nsubjpass,NNS,folder ##s,Subjects
cannot,O,5,created,aux,VBP,,Auxiliaries
be,O,5,created,auxpass,VB,,Auxiliaries
created,O,5,created,ROOT,VBN,,ROOT
for,O,5,created,prep,IN,,Coordination
the,O,9,files,det,DT,,Nominals
audio,O,9,files,amod,JJ,,Nominals
files,O,6,for,pobj,NNS,,Prepositions
.,O,5,created,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
no,O,1,issues,det,DT,,Nominals
issues,O,1,issues,ROOT,NNS,,ROOT
as,O,1,issues,prep,IN,,Coordination
of,O,2,as,prep,IN,,Coordination
yet,O,1,issues,punct,RB,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
3,O,4,press,meta,LS,,Miscellaneous
),O,0,3,punct,-RRB-,,Miscellaneous
you,O,4,press,nsubj,PRP,,Subjects
must,O,4,press,aux,MD,,Auxiliaries
press,O,4,press,ROOT,VB,,ROOT
the,O,7,button,det,DT,,Nominals
play,O,7,button,compound,NN,,Compund
button,O,4,press,dobj,NN,,Objects
and,O,4,press,cc,CC,,Coordination
hold,O,4,press,conj,VB,,Coordination
it,O,9,hold,dobj,PRP,,Objects
for,O,9,hold,prep,IN,,Coordination
a,O,13,couple,det,DT,,Nominals
couple,O,11,for,pobj,NN,,Prepositions
of,O,13,couple,prep,IN,,Coordination
seconds,O,14,of,pobj,NNS,,Prepositions
otherwise,O,20,work,mark,RB,,Compund
it,O,20,work,nsubj,PRP,,Subjects
will,O,20,work,aux,MD,,Auxiliaries
not,O,20,work,neg,RB,,Negation
work,O,9,hold,advcl,VB,,Adverbials
and,O,20,work,cc,CC,,Coordination
you,O,24,think,nsubj,PRP,,Subjects
will,O,24,think,aux,MD,,Auxiliaries
think,O,20,work,conj,VB,,Coordination
the,O,27,unit,det,DT,,Nominals
whole,O,27,unit,amod,JJ,,Nominals
unit,O,29,broken,nsubjpass,NN,,Subjects
is,O,29,broken,auxpass,VBZ,,Auxiliaries
