TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
not,O,2,if,ARG1,RB,,O
have,O,_,_,_,_,,O
been,O,17,would,ARG1,VBN,,O
an,O,_,_,_,DT,,O
issue,O,20~21,been~an,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
removable,B-OP,_,_,_,JJ,re ##movable,"3###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
cheap,B-OP,0,removable,_and_c,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
battery,B-ASP,0~2~3,removable~cheap~battery,ARG1~ARG1~ROOT,NN,,AT-Head
-,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
li,O,_,_,_,NN,,O
battery,B-ASP,6~9~5,li~works~a,compound~ARG1~BV,NN,,AT-W\O-Path
usually,O,0,removable,subord,RB,,O
works,O,11~10~8,for~properly~usually,ARG1~ARG1~ARG1,VBZ,,O
properly,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
1-3,O,_,_,_,CD,1 - 3,O
years,O,11~12,for~1-3,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,_,_,_,_,,O
i,O,5,lug,ARG1,PRP,,O
dont,O,9,if,ARG1,RB,don ##t,O
have,O,2,dont,neg,VB,,O
to,O,_,_,_,_,,O
lug,O,6~3,around~have,ARG1~ARG1,VB,lu ##g,O
around,O,_,_,_,IN,,O
80,O,_,_,_,CD,,O
cds,O,7~6,80~around,ARG1~ARG2,NNS,,O
if,O,9,if,ROOT,IN,,O
i,O,12,know,ARG1,PRP,,O
dont,O,9,if,ARG2,RB,don ##t,O
know,O,11,dont,neg,VB,,O
what,O,20,listen,ARG2,WP,,O
i,O,20~18,listen~want,ARG1~ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
going,O,12,know,ARG2,VBG,,O
to,O,_,_,_,_,,O
want,O,16,going,ARG1,VB,,O
to,O,_,_,_,_,,O
listen,O,18,want,ARG2,VB,,O
to,O,_,_,_,_,,O
biking,O,20~23,listen~home,ARG3~loc,NN,,O
home,O,_,_,_,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,sure,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
sure,O,2,sure,ROOT,JJ,,O
that,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
camera,O,6~4,has~this,ARG1~BV,NN,,O
has,O,2,sure,ARG2,VBZ,,O
all,O,6,has,ARG2,PDT,,O
the,O,_,_,_,DT,,O
wonderful,O,_,_,_,JJ,,O
features,O,8~7~9~14,the~all~wonderful~about,BV~part~ARG1~ARG2,NNS,,O
that,O,_,_,_,_,,O
others,O,13,talk,ARG1,NNS,,O
talk,O,14,about,ARG1,VBP,,O
about,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
accessing,B-ASP,18~16,intuitive~easy,ARG1~ARG1,VBG,access ##ing,AT-Head
files,I-ASP,9~0~2,look~accessing~by,parenthetical~ARG2~ARG1,NNS,,AT-Secondary
by,O,_,_,_,IN,,O
artist,O,2,by,ARG2,NN,,O
and,O,_,_,_,_,,O
album,O,3,artist,_and_c,NN,,O
(,O,_,_,_,_,,O
i,O,9,look,ARG1,PRP,,O
mostly,O,_,_,_,RB,,O
look,O,12~8,by~mostly,ARG1~ARG1,VBP,,O
things,O,9,look,ARG2,NNS,,O
up,O,_,_,_,_,,O
by,O,_,_,_,IN,,O
artist,O,12,by,ARG2,NN,,O
),O,_,_,_,_,,O
is,O,_,_,_,_,,O
easy,B-OP,16,easy,ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
intuitive,B-OP,16,easy,_and_c,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,9,on,ARG1,PDT,,O
the,O,_,_,_,DT,,O
buttons,B-ASP,1~0,the~all,BV~part,NNS,,AT-W\O-Path
&,O,_,_,_,_,,O
neccessary,O,_,_,_,JJ,nec ##ces ##sar ##y,O
lil,O,_,_,_,NN,,O
',O,_,_,_,_,,O
gadgets,B-ASP,5~2~4,lil~buttons~neccessary,compound~_and_c~ARG1,NNS,ga ##dgets,AT-W\O-Path
are,O,_,_,_,_,,O
on,O,9,on,ROOT,IN,,O
the,O,_,_,_,DT,,O
sides,O,10~12~9,the~of~on,BV~ARG1~ARG2,NNS,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
player,O,13~17~12,the~nice~of,BV~ARG1~ARG2,NN,,O
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
nice,B-OP,18,for,ARG1,JJ,,OT-W\O-Path
for,O,_,_,_,IN,,O
when,O,_,_,_,WRB,,O
you,O,22,holding,ARG1,PRP,,O
are,O,_,_,_,_,,O
holding,O,19~24~18,when~in~for,loc~ARG1~ARG2,VBG,,O
it,O,22,holding,ARG2,PRP,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
palm,O,27~24~25,of~in~the,ARG1~ARG2~BV,NN,,O
of,O,_,_,_,IN,,O
your,O,_,_,_,PRP$,,O
hand,O,27~28,of~your,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
consider,O,0,consider,ROOT,VB,,O
the,O,_,_,_,DT,,O
time,O,4~1~0~10,save~the~consider~missing,ARG2~BV~ARG2~ARG1,NN,,O
you,O,4,save,ARG1,PRP,,O
save,O,5,during,ARG1,VBP,,O
during,O,_,_,_,IN,,O
picture,O,_,_,_,NN,,O
taking,O,6~5,picture~during,compound~ARG2,VBG,,O
especially,O,_,_,_,RB,,O
not,O,8~0,especially~consider,ARG1~ARG3,RB,,O
missing,O,9,not,neg,VBG,,O
a,O,_,_,_,DT,,O
good,O,_,_,_,JJ,,O
moment,O,10~12~11,missing~good~a,ARG2~ARG1~BV,NN,,O
and,O,_,_,_,_,,O
during,O,_,_,_,IN,,O
download,O,15,during,ARG2,NN,,O
",",O,_,_,_,_,,O
it,O,21,worth,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
well,O,_,_,_,RB,,O
worth,O,15~20~0,during~well~consider,ARG1~ARG1~_and_c,IN,,O
the,O,_,_,_,DT,,O
little,O,_,_,_,JJ,,O
extra,O,_,_,_,JJ,,O
money,O,23~22~21~24,little~the~worth~extra,ARG1~BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,thought,ARG1,PRP,,O
thought,O,1,thought,ROOT,VBD,,O
it,O,3,was,ARG1,PRP,,O
was,O,1,thought,ARG2,VBD,,O
just,O,_,_,_,RB,,O
the,O,4,just,ARG1,DT,,O
player,B-ASP,5~3,the~was,BV~ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
then,O,1,thought,_but_c,RB,,O
i,O,16~12,find~checking,ARG1~ARG1,PRP,,O
started,O,15,to,ARG1,VBD,,O
checking,O,11,started,ARG1,VBG,,O
the,O,_,_,_,DT,,O
discs,O,13~12,the~checking,BV~ARG2,NNS,,O
to,O,9,then,ARG1,TO,,O
find,O,15,to,ARG2,VB,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
apex,O,_,_,_,NN,,O
2600,O,19~18~23,apex~the~ruining,compound~BV~ARG1,CD,260 ##0,O
is,O,_,_,_,_,,O
actually,O,16,find,ARG2,RB,,O
ruining,O,22,actually,ARG1,VBG,,O
my,O,_,_,_,PRP$,,O
media,O,23~24,ruining~my,ARG2~poss,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,like,ARG1,PRP,,O
personally,O,21,so,ARG1,RB,,O
do,O,_,_,_,_,,O
n't,O,_,_,_,JJ,n ' t,O
like,O,3~1~11,n't~personally~screwing,neg~ARG1~subord,IN,,O
apple,O,_,_,_,NN,,O
or,O,_,_,_,_,,O
their,O,_,_,_,PRP$,,O
business,O,_,_,_,NN,,O
practices,O,8~5~7,business~apple~their,compound~_or_c~poss,NNS,,O
(,O,_,_,_,_,,O
screwing,O,_,_,_,VBG,,O
resellers,O,11,screwing,ARG2,NNS,res ##eller ##s,O
",",O,_,_,_,_,,O
customers,O,19~17~12,right~left~resellers,ARG1~ARG2~conj,NNS,,O
and,O,_,_,_,_,,O
employees,O,14,customers,_and_c,NNS,,O
left,O,_,_,_,VBN,,O
and,O,_,_,_,_,,O
right,O,17,left,_and_c,RB,,O
),O,_,_,_,_,,O
so,O,21,so,ROOT,RB,,O
i,O,23,shopped,ARG1,PRP,,O
shopped,O,25~24~21,for~around~so,ARG1~ARG1~ARG2,VBD,shop ##ped,O
around,O,_,_,_,RP,,O
for,O,_,_,_,IN,,O
something,O,27~25,else~for,ARG1~ARG2,NN,,O
else,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
downloads,B-ASP,5~1,quick~are,ARG1~ARG1,NNS,,AT-Head
are,O,1,are,ROOT,VBP,,O
a,O,_,_,_,DT,,O
snap,O,1~2,are~a,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
quick,B-OP,1,are,_and_c,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,returned,ARG1,SYM,,O
returned,O,2~1,to~returned,ARG1~ROOT,VBD,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
store,O,3~2,the~to,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
whereupon,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
clerk,O,7~9,the~insisted,BV~ARG1,NN,,O
insisted,O,4~6,store~whereupon,loc~ARG1,VBD,,O
that,O,_,_,_,_,,O
he,O,13,make,ARG1,PRP,,O
could,O,9,insisted,ARG2,MD,,O
make,O,12,could,ARG1,VB,,O
it,O,15,work,ARG1,PRP,,O
work,O,13,make,ARG2,VB,,O
;,O,_,_,_,_,,O
he,O,18,could,ARG1,PRP,,O
could,O,19,n't,neg,MD,,O
n't,O,1,returned,conj,VB,n ' t,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,say,ARG1,PRP,,O
cannot,O,1,cannot,ROOT,MD,,O
say,O,1,cannot,ARG1,VB,,O
enough,O,_,_,_,RB,,O
good,O,_,_,_,JJ,,O
things,O,6~3~4~2,about~enough~good~say,ARG1~BV~ARG1~ARG2,NNS,,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
people,O,10~7~6,answer~the~about,ARG1~BV~ARG2,NNS,,O
who,O,_,_,_,_,,O
answer,O,_,_,_,VBP,,O
the,O,_,_,_,DT,,O
phones,O,11~10,the~answer,BV~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,point,ARG1,PRP,,O
should,O,1,should,ROOT,MD,,O
point,O,1,should,ARG1,VB,,O
out,O,_,_,_,_,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
rio,O,_,_,_,NN,,O
karma,O,7~18~5~6~11,rio~reviewed~the~new~down,compound~ARG2~BV~ARG1~ARG1,NN,,O
is,O,_,_,_,_,,O
now,O,_,_,_,RB,,O
down,O,12~2~10~20,to~point~now~as,ARG1~ARG3~ARG1~ARG1,RB,,O
to,O,_,_,_,TO,,O
about,O,_,_,_,_,,O
$,O,15~12,280~to,ARG1~ARG2,$,,O
280,O,_,_,_,CD,,O
and,O,_,_,_,_,,O
is,O,_,_,_,_,,O
reviewed,O,11~19,down~readily,_and_c~ARG1,VBN,,O
readily,O,_,_,_,RB,,O
as,O,_,_,_,IN,,O
being,O,_,_,_,_,,O
as,O,_,_,_,_,,O
good,O,20,as,ARG2,JJ,,O
as,O,_,_,_,_,,O
(,O,_,_,_,_,,O
and,O,_,_,_,_,,O
better,O,23~28,good~in,_and_c~ARG1,JJR,,O
in,O,_,_,_,IN,,O
some,O,_,_,_,DT,,O
areas,O,33~29~28,ipod~some~in,appos~BV~ARG2,NNS,,O
),O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ipod,O,32,the,BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
black,O,_,_,_,JJ,,O
fly,B-ASP,_,_,_,NN,,AT-Secondary
wheel,I-ASP,9~2~11~6~0~1~4,uncomfortable~fly~use~cheap~the~black~feels,ARG1~compound~ARG2~ARG1~BV~ARG1~ARG1,NN,,AT-Head
feels,O,4,feels,ROOT,VBZ,,O
pretty,O,_,_,_,RB,,O
cheap,B-OP,4~5,feels~pretty,ARG2~ARG1,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
&,O,_,_,_,_,,O
is,O,_,_,_,_,,O
uncomfortable,B-OP,4,feels,_and_c,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,O,9,uncomfortable,ARG1,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
deal,B-ASP,5~3~2~1,for~good~a~is,ARG1~ARG1~BV~ARG2,NN,,AT-Head
for,O,_,_,_,IN,,O
music,B-ASP,5,for,ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
data,B-ASP,_,_,_,NNS,,AT-W\O-Path
storage,I-ASP,8~6,data~music,compound~_and_c,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,3~12,have~internet,ARG1~ARG2,PDT,,O
these,O,_,_,_,DT,,O
phones,O,0~1,all~these,part~BV,NNS,,O
have,O,3,have,ROOT,VBP,,O
color,O,_,_,_,NN,,O
screens,O,3~4,have~color,ARG2~compound,NNS,,O
",",O,_,_,_,_,,O
polymorphic,O,_,_,_,JJ,poly ##morphic,O
tones,O,5~7,screens~polymorphic,conj~ARG1,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
are,O,_,_,_,_,,O
internet,O,13,ready,subord,NN,,O
ready,O,3,have,_and_c,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,_,_,_,_,,O
),O,_,_,_,_,,O
use,O,11,if,ARG1,VB,,O
files,O,2~4,use~with,ARG2~ARG1,NNS,,O
with,O,_,_,_,IN,,O
id3,O,_,_,_,CD,id ##3,O
tags,O,4~5,with~id3,ARG2~compound,NNS,,O
-,O,_,_,_,_,,O
not,O,_,_,_,RB,,O
a,O,8,not,ARG1,DT,,O
problem,O,2~9,use~a,ARG2~BV,NN,,O
if,O,11,if,ROOT,IN,,O
your,O,_,_,_,PRP$,,O
cds,O,15~12,ripped~your,ARG2~poss,NNS,,O
were,O,_,_,_,_,,O
ripped,O,16~11,within~if,ARG1~ARG2,VBN,,O
within,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
last,O,_,_,_,JJ,,O
year,O,17~18~16,the~last~within,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
software,B-ASP,0~3~6,the~mediasource~work,BV~appos~ARG1,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
mediasource,B-ASP,_,_,_,NN,media ##so ##ur ##ce,AT-W\O-Path
",",O,_,_,_,_,,O
cannot,O,5,cannot,ROOT,MD,,O
work,O,5,cannot,ARG1,VB,,O
on,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
pc,O,8~6~12,my~work~laptop,poss~ARG2~appos,NN,,O
.,O,_,_,_,_,,O
(,O,_,_,_,_,,O
laptop,O,18,os,appos,JJ,,O
",",O,_,_,_,_,,O
intel,O,_,_,_,JJ,,O
p4-2.0,O,12~14,laptop~intel,conj~ARG1,NN,p ##4 - 2 . 0,O
",",O,_,_,_,_,,O
xp,O,_,_,_,NN,,O
os,O,17,xp,compound,NNS,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
everyone,O,1,complains,ARG1,NN,,O
complains,O,2~1,about~complains,ARG1~ROOT,VBZ,complain ##s,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
non-replaceable,O,_,_,_,JJ,non - replace ##able,O
battery,O,3~4~2,the~non-replaceable~about,BV~ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
yet,O,_,_,_,_,,O
this,O,9,is,ARG1,DT,,O
is,O,1,complains,_but_c,VBZ,,O
the,O,_,_,_,DT,,O
price,O,9~10,is~the,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
sturdy,O,_,_,_,JJ,,O
construction,O,13~11,sturdy~price,ARG1~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,pays,ARG1,PRP,,O
always,O,_,_,_,RB,,O
pays,O,1~2,always~pays,ARG1~ROOT,VBZ,,O
off,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,do,ARG1,PRP,,O
can,O,1,can,ROOT,MD,,O
do,O,1,can,ARG1,VB,,O
other,O,_,_,_,JJ,,O
different,O,_,_,_,JJ,,O
things,O,2~6~3~9~4,do~with~other~as~different,ARG2~ARG1~ARG1~ARG1~ARG1,NNS,,O
with,O,_,_,_,IN,,O
it,O,6,with,ARG2,PRP,,O
such,O,9,as,mwe,JJ,,O
as,O,_,_,_,IN,,O
choose,O,9,as,ARG2,VB,,O
what,O,_,_,_,WP,,O
kind,O,11,what,BV,NN,,O
of,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
now,O,_,_,_,RB,,O
playing,O,15,now,ARG1,VBG,,O
"""",O,_,_,_,_,,O
interface,B-ASP,16~12,playing~kind,ARG1~ARG1,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
you,O,22,see,ARG1,PRP,,O
can,O,1,can,conj,MD,,O
see,O,21,can,ARG1,VB,,O
the,O,_,_,_,DT,,O
interface,B-ASP,28~22~26~23,classical~see~modern~the,ARG1~ARG2~ARG1~BV,NN,,AT-W\O-Path
as,O,_,_,_,_,,O
modern,O,22,see,ARG3,JJ,,O
or,O,_,_,_,_,,O
classical,O,26,modern,_or_c,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
construction,O,_,_,_,NN,,O
quality,O,0~2,construction~is,compound~ARG1,NN,,O
is,O,2,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
difficult,O,_,_,_,JJ,,O
item,O,3~4~2,a~difficult~is,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
im,O,5~0,after~im,ARG1~ROOT,CC,,O
a,O,_,_,_,DT,,O
more,O,_,_,_,RBR,,O
happier,B-OP,2,more,comp,JJR,,OT-W\O-Path
person,O,0~3~1,im~happier~a,ARG2~ARG1~BV,NN,,O
after,O,_,_,_,IN,,O
discovering,O,5,after,ARG2,VBG,,O
the,O,_,_,_,DT,,O
i/p,B-ASP,_,_,_,NN,i / p,AT-W\O-Path
button,I-ASP,7~8~6,the~i/p~discovering,BV~compound~ARG2,NN,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
leather,B-ASP,_,_,_,NN,,AT-Secondary
case,I-ASP,20~8~5~18~0~10~1,protect~nice~with~hold~the~similar~leather,ARG1~ARG1~ARG2~ARG1~BV~ARG1~compound,NN,,AT-Head
it,O,4,comes,ARG1,PRP,,O
comes,O,5,with,ARG1,VBZ,,O
with,O,_,_,_,IN,,O
is,O,_,_,_,_,,O
pretty,O,_,_,_,RB,,O
nice,B-OP,7~8,pretty~nice,ARG1~ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
similar,O,8,nice,conj,JJ,,O
to,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
pda,O,_,_,_,NN,pd ##a,O
style,O,13,pda,compound,NN,,O
case,O,12~14~10,a~style~similar,BV~compound~than,NN,,O
and,O,_,_,_,_,,O
does,O,_,_,_,_,,O
hold,O,8~22,nice~perfectly,_and_c~ARG1,VB,,O
and,O,_,_,_,_,,O
protect,O,18,hold,_and_c,VB,,O
it,O,20~18,protect~hold,ARG2~ARG2,PRP,,O
perfectly,B-OP,_,_,_,RB,,"2###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
forget,O,0,forget,ROOT,VB,,O
the,O,_,_,_,DT,,O
fact,O,1~0,the~forget,BV~ARG2,NN,,O
that,O,_,_,_,_,,O
it,O,_,_,_,_,,O
'll,O,_,_,_,_,' ll,O
probably,O,2,fact,ARG1,RB,,O
take,O,6,probably,ARG1,VB,,O
me,O,12~7,figure~take,ARG1~ARG3,PRP,,O
a,O,_,_,_,DT,,O
year,O,7~9,take~a,ARG3~ARG1,NN,,O
to,O,_,_,_,_,,O
figure,O,7,take,ARG1,VB,,O
out,O,_,_,_,_,,O
all,O,12,figure,ARG2,PDT,,O
the,O,_,_,_,DT,,O
features,O,15~14~21~19,the~all~offer~has,BV~part~ARG2~ARG2,NNS,,O
this,O,_,_,_,DT,,O
camera,O,21~17~19,offer~this~has,ARG1~BV~ARG1,NN,,O
has,O,_,_,_,VBZ,,O
to,O,_,_,_,_,,O
offer,O,19,has,ARG3,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,0,to,ROOT,TO,,O
discover,O,0,to,ARG2,VB,,O
this,O,1,discover,ARG2,DT,,O
i,O,6,read,ARG1,PRP,,O
had,O,22,before,ARG1,VBD,,O
to,O,_,_,_,_,,O
read,O,4~12,had~with,ARG1~ARG1,VB,,O
about,O,_,_,_,IN,,O
10,O,7,about,ARG1,CD,,O
online,O,_,_,_,JJ,,O
reviews,O,6~9~8,read~online~10,ARG2~ARG1~ARG1,NNS,,O
(,O,_,_,_,_,,O
with,O,_,_,_,IN,,O
many,O,_,_,_,JJ,,O
complaints,O,13~15~12,many~about~with,ARG1~ARG1~ARG2,NNS,,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
lack,O,16~18~15,the~of~about,BV~ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
stop,O,_,_,_,NN,,O
button,O,19~18,stop~of,compound~ARG2,NN,,O
),O,_,_,_,_,,O
before,O,0,to,ARG1,IN,,O
i,O,24,found,ARG1,PRP,,O
found,O,22,before,ARG2,VBD,,O
one,O,_,_,_,CD,,O
reviewer,O,29~25~24~31,smart~one~found~to,ARG1~ARG1~ARG2~ARG1,NN,,O
who,O,_,_,_,_,,O
was,O,_,_,_,_,,O
smart,O,30,enough,comp_enough,JJ,,O
enough,O,_,_,_,RB,,O
to,O,_,_,_,TO,,O
both,O,_,_,_,_,,O
figure,O,31,to,ARG2,VB,,O
it,O,33,figure,ARG2,PRP,,O
out,O,_,_,_,_,,O
&,O,_,_,_,_,,O
document,O,33,figure,_and_c,VB,,O
it,O,37,document,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,7~1,plays~plays,ARG1~ARG1,PRP,,O
plays,B-ASP,1,plays,ROOT,VBZ,,AT-W\O-Path
original,O,_,_,_,JJ,,O
dvds,B-ASP,1~2,plays~original,ARG2~ARG1,NNS,,AT-W\O-Path
and,O,_,_,_,_,,O
cds,B-ASP,3,dvds,_and_c,NNS,,AT-W\O-Path
and,O,_,_,_,_,,O
plays,B-ASP,1,plays,_and_c,VBZ,,AT-W\O-Path
mp3s,B-ASP,7,plays,ARG2,NNS,mp3 ##s,AT-W\O-Path
and,O,_,_,_,_,,O
jpegs,B-ASP,8,mp3s,_and_c,NNS,jp ##eg ##s,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,0,although,ROOT,IN,,O
i,O,2,find,ARG1,PRP,,O
find,O,0,although,ARG2,VBP,,O
it,O,_,_,_,_,,O
more,O,_,_,_,RBR,,O
convenient,O,4~2,more~find,comp~ARG2,JJ,,O
to,O,_,_,_,_,,O
use,O,5,convenient,ARG1,VB,,O
1-touch,O,_,_,_,JJ,1 - touch,O
dialing,O,7~8,use~1-touch,ARG2~compound,NN,dial ##ing,O
",",O,_,_,_,_,,O
this,O,_,_,_,DT,,O
phone,O,11~15,this~have,BV~ARG1,NN,,O
does,O,_,_,_,_,,O
not,O,0,although,ARG1,RB,,O
have,O,14,not,neg,VB,,O
voice,B-ASP,_,_,_,NN,,AT-W\O-Path
dialing,I-ASP,15~16,have~voice,ARG2~compound,NN,dial ##ing,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mine,O,4,old,ARG1,PRP,,O
was,O,_,_,_,_,,O
2,O,_,_,_,CD,,O
weeks,O,2,2,ARG1,NNS,,O
old,O,3~4,weeks~old,measure~ROOT,JJ,,O
and,O,_,_,_,_,,O
i,O,7,chucked,ARG1,WDT,,O
chucked,O,9~4,in~old,ARG1~_and_c,VBD,chuck ##ed,O
it,O,7,chucked,ARG2,PRP,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
trash,O,9~10,in~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
where,O,_,_,_,_,,O
it,O,15,belongs,ARG1,PRP,,O
belongs,O,11,trash,loc,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,10~6~2,now~for~had,loc~ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
dvd,O,_,_,_,JJ,,O
player,O,3~2~4,this~had~dvd,BV~ARG2~compound,NN,,O
for,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
3,O,_,_,_,CD,,O
months,O,6~8,for~3,ARG2~ARG1,NNS,,O
now,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,more,mwe,DT,,O
more,O,_,_,_,RBR,,O
annoying,O,_,_,_,JJ,,O
series,O,2~3,annoying~series,ARG1~ROOT,NN,,O
of,O,_,_,_,_,,O
beeps,O,3,series,ARG1,NNS,bee ##ps,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,_,_,_,_,,O
),O,_,_,_,_,,O
excellent,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,3~2~4,battery~excellent~life,compound~ARG1~ROOT,NN,,AT-Head
-,O,_,_,_,_,,O
14,O,_,_,_,CD,,O
hours,O,6~8,14~beats,ARG1~ARG1,NNS,,O
beats,O,4,life,conj,VBZ,,O
ipod,O,10,'s,mwe,JJ,,O
's,O,8,beats,ARG2,NNS,' s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
