TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
working,O,17~19,in~with,ARG2~ARG1,VBG,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
files,O,19~20,with~the,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
these,O,_,_,_,DT,
otherwise,O,_,_,_,RB,
minor,O,2,otherwise,ARG1,JJ,
issues,O,1~3~7,these~minor~fixed,BV~ARG1~ARG2,NNS,
can,O,0,if,ARG2,MD,
be,O,_,_,_,_,
fixed,O,5,can,ARG1,VBN,
",",O,_,_,_,_,
i,O,11,rate,ARG1,PRP,
would,O,0,if,ARG1,MD,
rate,O,10,would,ARG1,VB,
this,O,11,rate,ARG3,DT,
a,O,_,_,_,DT,
5,O,_,_,_,CD,
star,O,14,5,ARG1,NN,
machine,O,13~15~11,a~star~rate,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~2,try~navigating,ARG1~ARG1,PRP,
try,O,1,try,ROOT,VBP,
navigating,B-ASP,1~3~8,try~to~via,ARG2~ARG1~ARG1,VBG,na ##vi ##gating
to,O,_,_,_,TO,
a,O,_,_,_,DT,
chapter,O,3~4~6,to~a~past,ARG2~BV~ARG1,NN,
past,O,_,_,_,JJ,
34,O,6,past,ARG2,CD,
via,O,_,_,_,IN,
the,O,_,_,_,DT,
menu,O,9~8,the~via,BV~ARG2,NN,
and,O,_,_,_,_,
it,O,15,do,ARG1,PRP,
would,O,14,n't,neg,MD,
n't,O,1,try,_and_c,RB,n ' t
do,O,13,would,ARG1,VB,
it,O,15,do,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
2.6,O,0~4,my~4,poss~appos,CD,2 . 6
mhz,O,_,_,_,JJ,
pentium,O,9~11,able~perform,ARG1~ARG1,NN,pen ##tium
4,O,2~3~5,mhz~pentium~with,compound~compound~ARG1,CD,
with,O,_,_,_,IN,
usb,O,5~7,with~2.0,ARG2~appos,NN,
2.0,O,_,_,_,CD,2 . 0
was,O,_,_,_,_,
able,O,9,able,ROOT,JJ,
to,O,_,_,_,_,
perform,O,9~15,able~quickly,ARG2~ARG1,VB,
the,O,_,_,_,DT,
task,O,11~12,perform~the,ARG2~BV,NN,
pretty,O,_,_,_,RB,
quickly,O,14,pretty,ARG1,RB,
(,O,_,_,_,_,
i,O,19,estimate,ARG1,PRP,
would,O,9,able,conj,MD,
estimate,O,18,would,ARG1,VB,
~,O,_,_,_,_,
5,O,_,_,_,CD,
-,O,_,_,_,_,
8,O,21,5,plus,CD,
minutes,O,21~19~23~25,5~estimate~8~per,ARG1~ARG2~ARG1~ARG1,NNS,
per,O,_,_,_,IN,
cd,O,25,per,ARG2,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~2~17,tried~calling~got,ARG1~ARG1~ARG1,PRP,
tried,O,1,tried,ROOT,VBD,
calling,O,6~1~11,for~tried~times,ARG1~ARG2~loc,VBG,
the,O,_,_,_,DT,
support,B-ASP,_,_,_,NN,
number,I-ASP,3~2~4,the~calling~support,BV~ARG2~compound,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
week,O,7~6,a~for,ARG1~ARG2,NN,
",",O,_,_,_,_,
several,O,_,_,_,JJ,
times,O,12~10,a~several,ARG1~ARG1,NNS,
a,O,_,_,_,DT,
day,O,12,a,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
always,O,_,_,_,RB,
got,O,16~1,always~tried,ARG1~_and_c,VBD,
a,O,_,_,_,DT,
busy,B-OP,_,_,_,JJ,
signal,O,19~17~18,busy~got~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
display,B-ASP,0~3,the~awesome,BV~ARG1,NN,
is,O,_,_,_,_,
awesome,B-OP,3,awesome,ROOT,JJ,
",",O,_,_,_,_,
you,O,12~7,read~see,ARG1~ARG1,PRP,
can,O,3,awesome,conj,MD,
see,O,6,can,ARG1,VB,
everything,O,7~10,see~want,ARG2~ARG2,NN,
you,O,10,want,ARG1,PRP,
want,O,_,_,_,VBP,
and,O,_,_,_,_,
read,O,14~7,clearly~see,ARG1~_and_c,VB,
it,O,12,read,ARG2,PRP,
clearly,O,_,_,_,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
two,O,_,_,_,CD,
weeks,O,0~1,after~two,ARG2~ARG1,NNS,
the,O,_,_,_,DT,
picture,B-ASP,6~3,freezing~the,ARG1~BV,NN,
kept,O,0~5,after~kept,ARG1~ROOT,VBD,
freezing,O,5,kept,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,0,yes,ROOT,UH,
",",O,_,_,_,_,
i,O,9~3~8,to~push~first,ARG1~ARG1~ARG1,PRP,
push,O,7,halfway,subord,VB,
the,O,_,_,_,DT,
button,O,3~4,push~the,ARG2~BV,NN,
down,O,_,_,_,_,
halfway,O,_,_,_,RB,
first,O,7,halfway,ARG1,JJ,
to,O,0,yes,ARG1,TO,
avoid,O,9,to,ARG2,VB,
the,O,_,_,_,DT,
autofocus,O,_,_,_,NN,auto ##fo ##cus
delay,O,11~10~12,the~avoid~autofocus,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,2,not,neg,VBZ,
not,O,2,not,ROOT,RB,
the,O,_,_,_,DT,
unit,O,1~3~7,is~the~use,ARG2~BV~ARG2,NN,
you,O,7,use,ARG1,PRP,
should,O,8,if,ARG1,MD,
use,O,6,should,ARG1,VB,
if,O,_,_,_,IN,
you,O,10~11,go~jogging,ARG1~ARG1,PRP,
go,O,8~12,if~anyway,ARG2~ARG1,VBP,
jogging,O,10,go,ARG2,VBG,
anyway,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4,able~improve,ARG1~ARG1,PRP,
was,O,_,_,_,_,
able,O,2,able,ROOT,JJ,
to,O,_,_,_,_,
improve,O,8~7~2,by~bit~able,ARG1~ARG1~ARG2,VB,
things,O,4,improve,ARG2,NNS,
a,O,7,bit,mwe,DT,
bit,O,_,_,_,NN,
by,O,_,_,_,IN,
using,O,8,by,ARG2,VBG,
the,O,_,_,_,DT,
units,O,_,_,_,NNS,
equalizer,O,10~9~11,the~using~units,BV~ARG2~compound,NN,equal ##izer
and,O,_,_,_,_,
boosting,O,9,using,_and_c,VBG,boost ##ing
the,O,_,_,_,DT,
base,O,15~14,the~boosting,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
sound,B-ASP,_,_,_,NN,
quality,I-ASP,0~4~1,the~fantastic~sound,BV~ARG1~compound,NN,
is,O,_,_,_,_,
fantastic,B-OP,7~4,quality~fantastic,parenthetical~ROOT,JJ,
(,O,_,_,_,_,
cd,O,_,_,_,JJ,
quality,O,6,cd,compound,NN,
),O,_,_,_,_,
and,O,_,_,_,_,
it,O,_,_,_,_,
is,O,_,_,_,_,
really,O,_,_,_,RB,
great,B-OP,12~4,really~fantastic,ARG1~_and_c,JJ,
to,O,_,_,_,_,
carry,B-ASP,13~19,great~of,ARG1~ARG1,VB,
this,O,15~17,carry~around,ARG2~ARG1,DT,
around,O,15,carry,ARG3,RP,
instead,O,19,of,mwe,RB,
of,O,_,_,_,IN,
stacks,O,19~21,of~of,ARG2~ARG1,NNS,
of,O,_,_,_,IN,
cd,O,23,'s,mwe,NN,
's,O,21,of,ARG2,NNS,' s
or,O,_,_,_,_,
tapes,O,23,'s,_or_c,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
8,O,_,_,_,CD,
.,O,_,_,_,_,
perhaps,O,_,_,_,.,
inspired,O,_,_,_,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
canon,O,5,the,BV,NN,
's,O,_,_,_,_,' s
factory,O,_,_,_,NN,
white-correction,O,_,_,_,NN,white - correction
settings,O,15~20~3~14~6~8~9,lacking~altered~inspired~found~canon~factory~white-correction,ARG1~ARG2~ARG1~ARG2~poss~compound~compound,NNS,
(,O,_,_,_,_,
which,O,_,_,_,_,
were,O,_,_,_,_,
found,O,_,_,_,VBN,
lacking,O,14,found,ARG3,VBG,
and,O,_,_,_,_,
had,O,14,found,_and_c,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
altered,O,24,before,ARG1,VBN,
by,O,_,_,_,_,
a,O,_,_,_,DT,
user,O,22~20,a~altered,BV~ARG1,NN,
before,O,17,had,ARG1,IN,
the,O,_,_,_,DT,
white,O,_,_,_,JJ,
edges,O,30~26~28~25,etc~white~from~the,ARG1~ARG1~ARG1~BV,NNS,
from,O,_,_,_,IN,
buildings,O,28,from,ARG2,NNS,
etc,O,24,before,ARG2,NN,
could,O,24,before,ARG2,MD,
be,O,_,_,_,_,
cleaned,O,31,could,ARG1,VBN,
out,O,_,_,_,_,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
g3,O,37~39,the~has,BV~ARG1,NN,g ##3
has,O,0,8,conj,VBZ,
much,O,_,_,_,RB,
sharper,B-OP,40,much,ARG1,JJR,sharpe ##r
white,B-ASP,_,_,_,JJ,
offsets,I-ASP,41~42~39,sharper~white~has,ARG1~ARG1~ARG2,NNS,offset ##s
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
again,O,_,_,_,RB,
had,O,0~1,again~had,ARG1~ROOT,VBD,
to,O,_,_,_,_,
remove,O,1,had,ARG1,VB,
the,O,_,_,_,DT,
battery,O,4~3,the~remove,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,6~4,buy~need,ARG1~ARG1,PRP,
're,O,_,_,_,_,' re
going,O,_,_,_,VBG,
to,O,_,_,_,_,
need,O,2,going,ARG1,VB,
to,O,_,_,_,_,
buy,O,4,need,ARG2,VB,
new,O,_,_,_,JJ,
headphones,B-ASP,7~6,new~buy,ARG1~ARG2,NNS,head ##phones
",",O,_,_,_,_,
the,O,_,_,_,DT,
stock,O,_,_,_,NN,
ones,O,11~10~13,stock~the~suck,compound~BV~ARG1,NNS,
suck,B-OP,2,going,conj,VBP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
this,O,5,documented,ARG2,DT,
is,O,_,_,_,_,
*,O,_,_,_,_,
not,O,0,but,ARG2,RB,
documented,O,4~7,not~in,neg~ARG1,VBN,
*,O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
zen,B-ASP,_,_,_,NN,
manual,I-ASP,7~8~9,in~the~zen,ARG2~BV~compound,NN,
-,O,_,_,_,_,
neither,O,_,_,_,_,
the,O,_,_,_,DT,
hard,O,_,_,_,JJ,
copy,O,13~0~14,the~but~hard,BV~conj~ARG1,NN,
nor,O,_,_,_,_,
the,O,_,_,_,DT,
cd,O,_,_,_,JJ,
version,O,15~17~18,copy~the~cd,_or_c~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
six,O,_,_,_,CD,
default,O,_,_,_,NN,
settings,O,10~3~12~2~1~6~8,sepia~default~neutral~six~are~off~vivid,ARG1~compound~ARG1~ARG1~ARG1~ARG1~ARG1,NNS,
(,O,_,_,_,_,
off,O,_,_,_,RP,
",",O,_,_,_,_,
vivid,O,6,off,conj,JJ,
",",O,_,_,_,_,
sepia,O,8,vivid,conj,NN,sep ##ia
",",O,_,_,_,_,
neutral,O,10,sepia,conj,JJ,
",",O,_,_,_,_,
low,O,_,_,_,JJ,
sharpening,O,14~12,low~neutral,ARG1~conj,NN,sharpe ##ning
",",O,_,_,_,_,
b,O,15,sharpening,conj,SYM,
&,O,_,_,_,_,
w,O,17,b,_and_c,RP,
),O,_,_,_,_,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
a,O,_,_,_,DT,
',O,_,_,_,_,
custom,O,_,_,_,NN,
effect,O,30~24~4~26,allows~a~settings~custom,ARG1~BV~_as+well+as_c~compound,NN,
',O,_,_,_,_,
that,O,_,_,_,_,
allows,O,_,_,_,VBZ,
you,O,33~30,control~allows,ARG1~ARG2,PRP,
to,O,_,_,_,_,
control,O,30,allows,ARG3,VB,
sharpening,O,33,control,ARG2,VBG,sharpe ##ning
",",O,_,_,_,_,
contrast,O,34,sharpening,conj,NN,
and,O,_,_,_,_,
saturation,O,36,contrast,_and_c,NN,sat ##uration
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mine,O,4,old,ARG1,PRP,
was,O,_,_,_,_,
2,O,_,_,_,CD,
weeks,O,2,2,ARG1,NNS,
old,O,3~4,weeks~old,measure~ROOT,JJ,
and,O,_,_,_,_,
i,O,7,chucked,ARG1,WDT,
chucked,O,4~9,old~in,_and_c~ARG1,VBD,chuck ##ed
it,O,7,chucked,ARG2,PRP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
trash,O,9~10,in~the,ARG2~BV,NN,
",",O,_,_,_,_,
where,O,_,_,_,_,
it,O,15,belongs,ARG1,PRP,
belongs,O,11,trash,loc,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
zens,O,1,rule,ARG1,NNS,zen ##s
rule,O,1,rule,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
light,B-ASP,_,_,_,JJ,
auto-correction,I-ASP,1~0~4,light~the~awesome,ARG1~BV~ARG1,NN,auto - correction
is,O,_,_,_,_,
awesome,B-OP,4,awesome,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,
),O,_,_,_,_,
the,O,_,_,_,DT,
player,B-ASP,_,_,_,NN,
user,I-ASP,_,_,_,NN,
interface,I-ASP,3~2~7~10~12~15~4,player~the~ui~intuitive~use~allows~user,compound~BV~parenthetical~ARG1~ARG2~ARG1~compound,NN,
(,O,_,_,_,_,
ui,O,_,_,_,FW,
),O,_,_,_,_,
is,O,_,_,_,_,
intuitive,B-OP,10,intuitive,ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,10,intuitive,ARG2,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
allows,O,10,intuitive,_and_c,VBZ,
easy,B-OP,_,_,_,JJ,
navigation,B-ASP,15~18~16,allows~of~easy,ARG2~ARG1~ARG1,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
large,O,_,_,_,JJ,
or,O,_,_,_,_,
small,O,20,large,_or_c,JJ,
collection,O,22~18~20~19,small~of~large~a,ARG1~ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,
have,O,6~3~1,now~for~have,loc~ARG1~ROOT,VBP,
it,O,1,have,ARG2,PRP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
week,O,3~4,for~a,ARG2~ARG1,NN,
now,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
this,O,_,_,_,DT,
camera,B-ASP,9~12,this~exceeded,BV~ARG1,NN,
has,O,_,_,_,_,
exceeded,B-OP,1,have,_and_c,VBN,
my,O,_,_,_,PRP$,
expectations,O,12~13,exceeded~my,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,given,ARG1,PRP,
would,O,1,would,ROOT,MD,
have,O,_,_,_,_,
given,O,1,would,ARG1,VBN,
this,O,_,_,_,DT,
thing,O,3~4,given~this,ARG3~BV,NN,
4.5,O,_,_,_,CD,4 . 5
stars,O,6~3,4.5~given,ARG1~ARG2,NNS,
but,O,_,_,_,_,
since,O,1,would,_but_c,IN,
i,O,11,can,ARG1,PRP,
can,O,12,'t,neg,MD,
't,O,9,since,ARG2,VB,' t
",",O,_,_,_,_,
i,O,17~19,sweet~give,ARG1~ARG1,PRP,
'll,O,_,_,_,_,' ll
be,O,_,_,_,_,
sweet,O,9,since,ARG1,JJ,
and,O,_,_,_,_,
give,O,17,sweet,_and_c,VB,
it,O,19,give,ARG3,PRP,
the,O,_,_,_,DT,
full,O,_,_,_,JJ,
5,O,_,_,_,CD,
stars,O,21~22~23~19,the~full~5~give,BV~ARG1~ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,small,ARG1,PRP,
is,O,_,_,_,_,
small,O,9~4,so~unlike,ARG1~ARG1,JJ,
",",O,_,_,_,_,
unlike,O,_,_,_,IN,
my,O,_,_,_,PRP$,
canon,O,_,_,_,JJ,
slr,O,6~4~5,canon~unlike~my,compound~ARG2~poss,NN,sl ##r
",",O,_,_,_,_,
so,O,9,so,ROOT,RB,
it,O,12,fits,ARG1,PRP,
easily,O,_,_,_,RB,
fits,O,11~9~13,easily~so~in,ARG1~ARG2~ARG1,VBZ,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
pocket,O,13~14,in~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
",",O,_,_,_,_,
if,O,0,so,ARG1,IN,
you,O,4,read,ARG1,PRP,
read,O,7~2,well~if,ARG1~ARG2,VBP,
the,O,_,_,_,DT,
instructions,O,5~4,the~read,BV~ARG2,NNS,
well,O,_,_,_,RB,
",",O,_,_,_,_,
you,O,12,have,ARG1,PRP,
should,O,11,n't,neg,MD,
n't,O,2,if,ARG1,VB,n ' t
have,O,10,should,ARG1,VB,
any,O,_,_,_,DT,
problems,O,12~15~13,have~with~any,ARG2~ARG1~BV,NNS,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
dvd,O,_,_,_,JJ,
unit,O,16~17~15,this~dvd~with,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
therefore,O,0,therefore,ROOT,RB,
im,O,0,therefore,ARG1,:,
saying,O,1,im,ARG2,VBG,
im,O,_,_,_,_,
returning,O,2~7,saying~now,ARG2~loc,VBG,
it,O,4,returning,ARG2,PRP,
right,O,_,_,_,RB,
now,O,6,right,ARG1,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,12,see,ARG1,PRP,
will,O,_,_,_,_,
see,O,0,therefore,_and_c,VB,
wat,O,14,happens,ARG1,NN,
happens,O,12~15,see~with,ARG2~ARG1,VBZ,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
next,O,_,_,_,JJ,
zen,O,_,_,_,NN,
xtra,O,15~22~17~16~18,with~replacement~next~my~zen,ARG2~parenthetical~ARG1~poss~compound,FW,x ##tra
(,O,_,_,_,_,
same,O,_,_,_,JJ,
replacement,O,21,same,ARG1,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
second,O,0,second,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
automatic,O,_,_,_,JJ,
"""",O,_,_,_,_,
sync,O,4~9~2~7,automatic~lets~the~on,ARG1~ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
creative,O,7,on,ARG2,JJ,
lets,O,0,second,ARG1,VBZ,
you,O,11,review,ARG1,PRP,
review,O,14,before,ARG1,VB,
the,O,_,_,_,DT,
songs,O,11~12,review~the,ARG2~BV,NNS,
before,O,9,lets,ARG2,IN,
it,O,16,begins,ARG1,PRP,
begins,O,14,before,ARG2,VBZ,
its,O,_,_,_,PRP$,
transfer,O,16~17,begins~its,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,goes,ARG1,PRP,
goes,O,2~3~8~1,nicely~with~in~goes,ARG1~ARG1~ARG1~ROOT,VBZ,
nicely,O,_,_,_,RB,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
apex,O,_,_,_,NN,
27,O,3~4~5,with~my~apex,ARG2~poss~compound,CD,
"""",O,_,_,_,_,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
bedroom,O,9~8,my~in,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
third,O,0,third,ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
poor,B-OP,_,_,_,JJ,
design,B-ASP,3~2~5,poor~the~continues,ARG1~BV~ARG1,NN,
continues,O,6~0,with~third,ARG1~ARG1,VBZ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
case,B-ASP,7~6,the~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
overall,O,0,but,ARG2,RB,
this,O,3,is,ARG1,DT,
is,O,1,overall,ARG1,VBZ,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
camera,B-ASP,3~5~4~7,is~good~a~with,ARG2~ARG1~BV~ARG1,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
',O,_,_,_,_,
really,O,_,_,_,RB,
good,B-OP,10,really,ARG1,JJ,
',O,_,_,_,_,
picture,B-ASP,_,_,_,NN,
clarity,I-ASP,20~7~11~8~13,capability~with~good~a~picture,appos~ARG2~ARG1~BV~compound,NN,
;,O,_,_,_,_,
an,O,_,_,_,DT,
exceptional,B-OP,_,_,_,JJ,
close-up,B-ASP,_,_,_,JJ,close - up
shooting,I-ASP,_,_,_,NN,
capability,I-ASP,17~18~16~19,exceptional~close-up~an~shooting,ARG1~compound~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
devices,O,0~2~6,the~competing~are,BV~ARG1~ARG1,NNS,
competing,O,3,with,ARG1,VBG,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
ipod,O,3~4,with~the,ARG2~BV,NN,
are,O,6,are,ROOT,VBP,
the,O,_,_,_,DT,
iriver,O,_,_,_,NN,ir ##iver
ihp,O,8,iriver,compound,NN,i ##hp
120,O,7~6~9,the~are~ihp,BV~ARG2~compound,CD,
",",O,_,_,_,_,
the,O,_,_,_,DT,
rio,O,_,_,_,NN,
karma,O,12~13~10,the~rio~120,BV~compound~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
philips,O,14~19~17,karma~hdd100~the,_and_c~appos~BV,NNS,
hdd100,O,_,_,_,NN,hd ##d ##100
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,2,not,neg,VBZ,' s
not,O,2,not,ROOT,RB,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
deal,O,4~3~1~6,big~a~'s~for,ARG1~BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
me,O,6,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
relatively,O,_,_,_,RB,
new,O,2,relatively,ARG1,JJ,
computer,O,0~1~3~6,on~my~new~p4,ARG2~poss~ARG1~appos,NN,
(,O,_,_,_,_,
p4,O,7,with,ARG1,NN,p ##4
with,O,_,_,_,IN,
windows,O,_,_,_,NNS,
xp,O,8~7,windows~with,compound~ARG2,NN,
and,O,_,_,_,_,
usb,O,9~12,xp~2.0,_and_c~appos,NN,
2.0,O,_,_,_,CD,2 . 0
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
os,O,17~15,complained~the,ARG1~BV,NNS,
complained,O,0~18~17,on~about~complained,ARG1~ARG1~ROOT,VBD,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
installation,O,19~18,the~about,BV~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
drivers,O,22~20,the~installation,BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,_,_,_,DT,
way,O,0~1,no~way,BV~ROOT,NN,
to,O,_,_,_,_,
contact,O,1,way,ARG1,VB,
their,O,_,_,_,PRP$,
customer,B-ASP,_,_,_,NN,
service,I-ASP,3~4~5,contact~their~customer,ARG2~poss~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,PRP,
purchased,O,1,purchased,ROOT,VBD,
the,O,_,_,_,DT,
nomad,B-ASP,_,_,_,JJ,no ##mad
jukebox,I-ASP,_,_,_,NN,ju ##ke ##box
zen,I-ASP,4,jukebox,compound,NN,
xtra,I-ASP,_,_,_,JJ,x ##tra
40gb,I-ASP,6~2~3~1~5,xtra~the~nomad~purchased~zen,ARG1~BV~compound~ARG2~compound,NNS,40 ##gb
and,O,_,_,_,_,
it,O,11,fantastic,ARG1,PRP,
is,O,_,_,_,_,
fantastic,B-OP,1,purchased,_and_c,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,experimented,ARG1,PRP,
experimented,O,1,experimented,ROOT,VBD,
with,O,_,_,_,_,
installing,O,1~5,experimented~on,ARG2~ARG1,VBG,
mediasource,O,3,installing,ARG2,NN,media ##so ##ur ##ce
on,O,_,_,_,IN,
2,O,_,_,_,CD,
other,O,_,_,_,JJ,
computers,O,6~7~5~9,2~other~on~at,ARG1~ARG1~ARG2~ARG1,NNS,
at,O,_,_,_,IN,
home,O,9,at,ARG2,NN,
and,O,_,_,_,_,
it,O,13,worked,ARG1,PRP,
worked,O,1~14,experimented~fine,_and_c~ARG1,VBD,
fine,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,12~3,thrilled~had,ARG1~ARG1,DT,
who,O,_,_,_,_,
have,O,_,_,_,_,
had,O,6,for,ARG1,VBD,
the,O,_,_,_,DT,
nomad,O,3~4,had~the,ARG2~BV,NN,no ##mad
for,O,_,_,_,IN,
a,O,8,few,mwe,DT,
few,O,_,_,_,JJ,
weeks,O,8~6,few~for,ARG1~ARG2,NNS,
are,O,_,_,_,_,
mostly,O,_,_,_,RB,
thrilled,O,11~13~12,mostly~with~thrilled,ARG1~ARG1~ROOT,VBN,
with,O,_,_,_,IN,
it,O,13,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
friend,O,2~0,has~my,ARG1~poss,NN,
has,O,5~2,for~has,ARG1~ROOT,VBZ,
an,O,_,_,_,DT,
i-pod,O,3~2,an~has,BV~ARG2,NN,i - pod
for,O,_,_,_,IN,
about,O,_,_,_,_,
2,O,_,_,_,CD,
years,O,7~5,2~for,ARG1~ARG2,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
battery,O,15~10,messed~the,ARG1~BV,NN,
has,O,_,_,_,_,
so,O,_,_,_,RB,
so,O,13,so,comp_so,RB,
messed,O,14~2,so~has,comp_so~_and_c,VBN,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,need,ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
