TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
ThunderBolt,B-ASP,9,ones,APP,NNP,thunder ##bolt
ones,O,2,are,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
built,B-ASP,2,quality,RSTR,VBN,
quality,I-ASP,3,is,ACT-arg,NN,
is,O,6~3,",~is",CONJ.member~ROOT,VBZ,
really,O,5,good,ATT,RB,
good,B-OP,3,is,PAT-arg,JJ,
",",O,_,_,_,",",
I,O,8,was,ACT-arg,PRP,
was,O,6~8,",~was",CONJ.member~ROOT,VBD,
so,O,10~12,Happy~excited,EXT~EXT,RB,
Happy,B-OP,8~11,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
excited,B-OP,8~11,was~and,PAT-arg~CONJ.member,JJ,
about,O,_,_,_,_,
this,O,15,Product,RSTR,DT,
Product,O,12~10,excited~Happy,REG~REG,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,dislike,ACT-arg,PRP,
dislike,B-OP,1,dislike,ROOT,VBP,
the,O,_,_,_,_,
quality,O,4~1,and~dislike,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
placement,O,1~4,dislike~and,PAT-arg~CONJ.member,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
speakers,B-ASP,6,placement,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~12,have~hope,ACT-arg~ACT-arg,PRP,
have,O,11~1,and~have,CONJ.member~ROOT,VBP,
no,O,3,problems,RSTR,DT,
problems,O,1,have,PAT-arg,NNS,
yet,O,1,have,TTILL,RB,
on,O,_,_,_,_,
my,O,7,mac,APP,PRP$,
mac,O,1,have,LOC,NN,
so,O,9,far,EXT,RB,
far,O,1,have,TTILL,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
hope,O,11~12,and~hope,CONJ.member~ROOT,VBP,
it,O,14,stays,ACT-arg,PRP,
stays,O,12,hope,PAT-arg,VBZ,
like,O,_,_,_,_,
that,O,14,stays,COMPL,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,get,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
get,O,3,get,ROOT,VB,
Apple,B-ASP,6,Support,NE,NNP,
Customer,I-ASP,6,Support,NE,NNP,
Support,I-ASP,3~8,get~correct,ADDR-arg~ACT-arg,NNP,
to,O,_,_,_,_,
correct,O,3,get,PAT-arg,VB,
the,O,_,_,_,_,
problem,O,8,correct,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,9~2,and~had,CONJ.member~ROOT,VBN,
at,O,_,_,_,_,
least,O,5,eight,EXT,JJS,
eight,O,7,laptops,RSTR,CD,
Toshiba,O,7,laptops,DIR1,NNP,to ##shi ##ba
laptops,O,2,had,PAT-arg,NNS,laptop ##s
",",O,_,_,_,_,
and,O,_,_,_,CC,
they,O,12,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,9~12,and~been,CONJ.member~ROOT,VBN,
outstanding,B-OP,12,been,PAT-arg,JJ,
",",O,_,_,_,_,
including,O,_,_,_,_,
this,O,17,one,RSTR,DT,
one,O,12,been,ACMP,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fine,O,0,Fine,ROOT,JJ,
if,O,_,_,_,_,
you,O,3,have,ACT-arg,PRP,
have,O,0,Fine,COND,VBP,
a,O,_,_,_,_,
touch,B-ASP,6,screen,RSTR,NN,
screen,I-ASP,3,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
programs,B-ASP,10,are,ACT-arg,NNS,
that,O,3,come,ACT-arg,WDT,
come,O,1,programs,RSTR,VBP,
standard,B-OP,3,come,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
Leopard,B-ASP,9,system,ID,NNP,
running,I-ASP,9,system,RSTR,VBG,
system,I-ASP,3,come,ACMP,NN,
are,O,10,are,ROOT,VBP,
enough,B-OP,10,are,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
average,O,15,person,RSTR,JJ,
person,O,17~10,run~are,ACT-arg~BEN,NN,
to,O,_,_,_,_,
run,O,11,enough,RESL,VB,
all,O,20,basics,RSTR,PDT,
the,O,_,_,_,_,
basics,O,17,run,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,go,ACT-arg,PRP,
would,O,_,_,_,_,
never,O,3,go,TWHEN,RB,
go,O,14~3,and~go,CONJ.member~ROOT,VB,
back,O,_,_,_,_,
any,O,6,more,RSTR,DT,
more,O,3,go,DIR3-arg,JJR,
",",O,_,_,_,_,
i,O,9,love,ACT-arg,PRP,
love,B-OP,14~9,and~love,CONJ.member~ROOT,VBP,
this,O,11,computer,RSTR,DT,
computer,O,9,love,PAT-arg,NN,
so,O,13,much,EXT,RB,
much,O,9,love,EXT,RB,
and,O,_,_,_,CC,
i,O,17,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,14~17,and~recommend,CONJ.member~ROOT,VB,
it,O,17,recommend,PAT-arg,PRP,
to,O,_,_,_,_,
everyone,O,17,recommend,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~8,is~responds,ACT-arg~ACT-arg,PRP,
is,O,7~1,and~is,CONJ.member~ROOT,VBZ,
always,O,1,is,THO,RB,
reliable,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
never,O,6,bugged,TWHEN,RB,
bugged,B-OP,1,is,PAT-arg,VBN,bug ##ged
and,O,_,_,_,CC,
responds,B-ASP,7~8,and~responds,CONJ.member~ROOT,VBZ,
well,B-OP,8,responds,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,wonder,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
wonder,O,3,wonder,ROOT,VB,
why,O,8,selling,CAUS,WRB,
Amazon,O,8,selling,ACT-arg,NNP,
is,O,_,_,_,_,
even,O,4,why,RHEM,RB,
selling,O,3,wonder,PAT-arg,VBG,
this,O,10,dinosaur,RSTR,DT,
dinosaur,O,8,selling,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
company,O,1,provides,ACT-arg,NN,
provides,O,1,provides,ROOT,VBZ,
UPS,O,3,shipping,RSTR,NNP,
shipping,B-ASP,1,provides,PAT-arg,NN,
",",O,_,_,_,_,
fast,B-OP,6~1,",~provides",CONJ.member~MANN,RB,
",",O,_,_,_,",",
great,B-OP,1~6,"provides~,",MANN~CONJ.member,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,Have,ACT-arg,PRP,
Have,O,9~1,and~Have,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
friend,O,1,Have,PAT-arg,NN,
who,O,5,has,ACT-arg,WP,
has,O,3,friend,RSTR,VBZ,
the,O,_,_,_,_,
other,O,8,model,RSTR,JJ,
model,O,5,has,PAT-arg,NN,
and,O,_,_,_,CC,
we,O,11,put,ACT-arg,PRP,
put,O,9~39~11,and~was~put,CONJ.member~COND~ROOT,VBP,
them,O,11,put,PAT-arg,PRP,
side,O,_,_,_,NN,
by,O,_,_,_,_,
side,O,13,side,DPHR,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
same,O,19,dvd,RSTR,JJ,
dvd,O,11,put,PAT-arg,NN,
in,O,_,_,_,_,
(,O,_,_,_,_,
battle,O,19,dvd,LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
Smithsonian,O,22,battle,PAT-arg,NNP,
),O,_,_,_,_,
After,O,_,_,_,_,
on,O,_,_,_,_,
Hour,O,22,battle,TWHEN,NN,
mine,O,31,was,ACT-arg,NN,
was,O,11~37,put~and,TWHEN~CONJ.member,VBD,
at,O,_,_,_,_,
53,O,34,%,RSTR,CD,
%,O,35,life,EXT,NN,
life,O,36~31,left~was,PAT-arg~PAT-arg,NN,
left,O,31,was,LOC-arg,VBN,
and,O,_,_,_,CC,
his,O,39,was,ACT-arg,PRP$,
was,O,9~37~39,and~and~was,CONJ.member~CONJ.member~ROOT,VBD,
at,O,_,_,_,_,
69,O,42,%,RSTR,CD,
%,O,43,life,EXT,NN,
life,O,44~39,left~was,PAT-arg~PAT-arg,NN,
left,O,39,was,COMPL,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,4,was,PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
experience,O,4,was,ACT-arg,NN,
was,O,4,was,ROOT,VBD,
great,B-OP,4,was,PAT-arg,JJ,
since,O,_,_,_,_,
the,O,_,_,_,_,
OS,B-ASP,11,become,ACT-arg,NNP,
does,O,_,_,_,_,
not,O,11,become,RHEM,RB,
become,O,4~13,was~and,CAUS~CONJ.member,VB,
unstable,B-OP,11,become,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
application,B-ASP,18~20,shutdown~reopen,ACT-arg~ACT-arg,NN,
will,O,_,_,_,_,
simply,O,20~18,reopen~shutdown,ATT~ATT,RB,
shutdown,O,19~4,and~was,CONJ.member~CAUS,VB,shut ##down
and,O,13,and,CONJ.member,CC,
reopen,O,4~19,was~and,CAUS~CONJ.member,VB,re ##open
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
!,O,_,_,_,_,
Excelent,O,2,performance,RSTR,JJ,excel ##ent
performance,B-ASP,7~2,and~performance,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
usability,B-ASP,7~4,and~usability,CONJ.member~ROOT,NN,usa ##bility
",",O,_,_,_,_,
presentation,B-ASP,7~6,and~presentation,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
time,B-ASP,9,response,RSTR,NN,
response,I-ASP,7~9,and~response,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
I,O,2,got,ACT-arg,PRP,
got,O,7,noticed,TWHEN,VBD,
it,O,2,got,PAT-arg,PRP,
",",O,_,_,_,_,
I,O,7,noticed,ACT-arg,PRP,
immediately,O,7,noticed,TWHEN,RB,
noticed,O,7,noticed,ROOT,VBD,
that,O,_,_,_,_,
it,O,10,was,ACT-arg,PRP,
was,O,7,noticed,PAT-arg,VBD,
quite,O,12,heavy,EXT,RB,
heavy,B-OP,13~10,and~was,CONJ.member~PAT-arg,JJ,
and,O,15,and,CONJ.member,CC,
thick,B-OP,13~10,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
not,O,18,attractive,RHEM,RB,
really,O,18,attractive,ATT,RB,
attractive,B-OP,10~15,was~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,use,ACT-arg,PRP,
can,O,_,_,_,_,
use,O,2,use,ROOT,VB,
it,O,2,use,PAT-arg,PRP,
for,O,_,_,_,_,
all,O,2,use,AIM,DT,
of,O,_,_,_,_,
my,O,8,needs,APP,PRP$,
needs,O,5,all,APP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,11,but,ADVS.member,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
initial,O,7,expense,RSTR,JJ,
out,O,_,_,_,_,
of,O,_,_,_,_,
pocket,O,7,expense,RSTR,NN,
expense,B-ASP,8,is,ACT-arg,NN,
is,O,11~8,but~is,ADVS.member~ROOT,VBZ,
greater,O,8,is,PAT-arg,JJR,
",",O,_,_,_,_,
but,O,_,_,_,CC,
that,O,15,dissuade,ACT-arg,DT,
should,O,_,_,_,_,
not,O,15,dissuade,RHEM,RB,
dissuade,O,31~11~15,and~but~dissuade,CONJ.member~ADVS.member~ROOT,VB,di ##ss ##ua ##de
anyone,O,15,dissuade,ADDR-arg,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
fact,O,15,dissuade,PAT-arg,NN,
that,O,_,_,_,_,
these,O,22,machines,RSTR,DT,
machines,O,23,run,ACT-arg,NNS,
run,B-ASP,19,fact,PAT-arg,VBP,
like,O,_,_,_,_,
none,O,23,run,ACT-arg,NN,
other,O,25,none,RSTR,JJ,
on,O,_,_,_,_,
the,O,_,_,_,_,
planet,O,25,none,LOC,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
when,O,_,_,_,_,
I,O,34,factor,ACT-arg,PRP,
factor,O,58,comes,TWHEN,VBP,
in,O,_,_,_,_,
all,O,38,money,RSTR,PDT,
the,O,_,_,_,_,
money,O,34,factor,PAT-arg,NN,
in,O,_,_,_,_,
that,O,42,wasted,PAT-arg,IN,
I,O,42,wasted,ACT-arg,PRP,
wasted,O,38,money,RSTR,VBD,
on,O,_,_,_,_,
Geek,O,45,Squad,NE,NNP,
Squad,O,42~46,wasted~and,EFF-arg~CONJ.member,NNP,
and,O,_,_,_,CC,
the,O,_,_,_,_,
latest,O,49,patches,RSTR,JJS,
patches,O,46~42,and~wasted,CONJ.member~EFF-arg,NNS,
to,O,_,_,_,_,
de-corrupt,O,49,patches,RSTR,VB,de - corrupt
my,O,54,PCs,APP,PRP$,
infested,O,54,PCs,RSTR,JJ,in ##fest ##ed
PCs,O,51,de-corrupt,PAT-arg,NNS,
",",O,_,_,_,_,
it,O,58,comes,ACT-arg,PRP,
probably,O,58,comes,MOD,RB,
comes,O,31~58,and~comes,CONJ.member~ROOT,VBZ,
out,O,_,_,_,_,
about,O,_,_,_,_,
even,O,58,comes,RHEM,RB,
anyhow,O,58,comes,REG,RB,any ##how
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
Highly,O,3,recommend,MANN,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,MacBook,RSTR,DT,
MacBook,O,3,recommend,PAT-arg,NNP,mac ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,4,is,PARTL,UH,
",",O,_,_,_,_,
a,O,_,_,_,_,
Mac,O,4,is,ACT-arg,NNP,
is,O,15~4,but~is,ADVS.member~ROOT,VBZ,
much,O,6,more,EXT,RB,
more,O,7,money,EXT,JJR,
money,O,4,is,PAT-arg,NN,
than,O,_,_,_,_,
the,O,_,_,_,_,
average,O,11,laptop,RSTR,JJ,
laptop,O,4,is,ACT-arg,NN,
out,O,_,_,_,_,
there,O,11,laptop,LOC,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
there,O,_,_,_,_,
is,O,15~17,but~is,ADVS.member~ROOT,VBZ,
no,B-OP,19,comparison,RHEM,DT,
comparison,I-OP,17,is,ACT-arg,NN,
in,O,_,_,_,_,
style,B-ASP,24~19,and~comparison,CONJ.member~REG,NN,
",",O,_,_,_,_,
speed,B-ASP,19~24,comparison~and,REG~CONJ.member,NN,
and,O,_,_,_,CC,
just,O,21~23~27,style~speed~factor,CM~CM~CM,RB,
cool,B-OP,27,factor,RSTR,JJ,
factor,O,24~19,and~comparison,CONJ.member~REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,6,is,PREC,CC,
",",O,_,_,_,_,
for,O,_,_,_,_,
the,O,_,_,_,_,
cost,B-ASP,6,is,REG,NN,
this,O,6,is,ACT-arg,DT,
is,O,6,is,ROOT,VBZ,
a,O,_,_,_,_,
winner,B-OP,6,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,2,is,PREC,RB,
it,O,2,is,ACT-arg,PRP,
is,O,2,is,ROOT,VBZ,
very,O,4,good,EXT,RB,
good,B-OP,2,is,PAT-arg,JJ,
for,O,_,_,_,_,
college,O,7,students,RSTR,NN,
students,O,2,is,BEN,NNS,
who,O,10,need,ACT-arg,WP,
just,O,10,need,RHEM,RB,
need,O,7,students,RSTR,VBP,
a,O,_,_,_,_,
reliable,B-OP,17,computer,RSTR,JJ,
",",O,_,_,_,_,
easy,B-OP,16,use,RSTR,JJ,
to,O,_,_,_,_,
use,B-ASP,10,need,PAT-arg,VB,
computer,O,16~10,use~need,PAT-arg~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
biggest,O,2,problem,RSTR,JJS,
problem,B-OP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,_,
box,O,7,had,ACT-arg,NN,
had,O,3,is,PAT-arg,VBD,
no,B-OP,9,instructions,RSTR,DT,
instructions,B-ASP,7,had,PAT-arg,NNS,
in,O,_,_,_,_,
it,O,7,had,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,like~use,ACT-arg~ACT-arg,PRP,
like,O,1,like,ROOT,VBP,
to,O,_,_,_,_,
use,O,1,like,PAT-arg,VB,
it,O,3,use,PAT-arg,PRP,
at,O,_,_,_,_,
the,O,_,_,_,_,
race,O,8,track,RSTR,NN,
track,O,3,use,LOC,NN,
to,O,_,_,_,_,
handiecap,O,3,use,AIM,VB,hand ##iec ##ap
the,O,_,_,_,_,
horse,O,13,races,RSTR,NN,
races,O,10,handiecap,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
newer,B-OP,3,keyboard,RSTR,JJR,
black,B-ASP,3,keyboard,RSTR,JJ,
keyboard,I-ASP,4,took,ACT-arg,NN,
took,O,19~4,but~took,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
little,O,7,bit,RSTR,JJ,
bit,O,4,took,DIFF,NN,
away,O,4,took,CPHR-arg,_,
from,O,_,_,_,_,
the,O,_,_,_,_,
previous,O,13,one,RSTR,JJ,
gray,O,13,one,RSTR,JJ,
one,O,4,took,ORIG-arg,CD,
which,O,15,looked,ACT-arg,WDT,
looked,O,13,one,RSTR,VBD,
really,O,17,slick,ATT,RB,
slick,B-OP,15,looked,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,21,is,ACT-arg,PRP,
is,O,19~21,but~is,ADVS.member~ROOT,VBZ,
still,O,21,is,THL,RB,
a,O,_,_,_,_,
great,B-OP,25,notebook,RSTR,JJ,
notebook,O,21,is,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,say,EFF-arg,DT,
I,O,3,say,ACT-arg,PRP,
can,O,_,_,_,_,
say,O,4,is,ACT-arg,VB,
is,O,4,is,ROOT,VBZ,
W-O-W,O,4,is,PAT-arg,NNP,w - o - w
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,get,PREC,RB,
you,O,4,get,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,get,RHEM,RB,n ' t
get,O,4,get,ROOT,VB,
frustrated,B-OP,4,get,PAT-arg,VBN,
the,O,_,_,_,_,
first,O,9,weeks,RSTR,JJ,
few,O,9,weeks,RSTR,JJ,
weeks,O,4,get,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,
This,O,2,is,ACT-arg,DT,
is,O,7~2,",~is",CONJ.member~ROOT,VBZ,
n't,O,2,is,RHEM,RB,n ' t
a,O,_,_,_,_,
big,O,6,deal,RSTR,JJ,
deal,O,2,is,PAT-arg,NN,
",",O,_,_,_,",",
I,O,11,noticed,ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,11,noticed,RHEM,RB,n ' t
noticed,O,7~11,",~noticed",CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
issue,B-OP,11,noticed,PAT-arg,NN,
with,O,_,_,_,_,
DVDs,O,11~16,noticed~or,ACMP~DISJ.member,NNS,
or,O,_,_,_,CC,
other,O,18,media,RSTR,JJ,
media,O,11~16,noticed~or,ACMP~DISJ.member,NNS,
",",O,_,_,_,_,
only,O,11,noticed,RHEM,RB,
through,O,_,_,_,_,
USB,B-ASP,23,output,RSTR,NNP,
output,I-ASP,11,noticed,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
STOPPED,B-OP,1,BOOTING,ACT-arg,VBN,
BOOTING,B-ASP,1,BOOTING,ROOT,VBG,boot ##ing
UP,I-ASP,_,_,_,_,
less,O,1,BOOTING,THL,JJR,
than,O,_,_,_,_,
a,O,_,_,_,_,
week,O,3,less,CPR,NN,
after,O,_,_,_,_,
my,O,10,warranty,APP,PRP$,
one-year,B-ASP,10,warranty,THL,JJ,one - year
warranty,I-ASP,11,was,ACT-arg,NN,warrant ##y
was,O,1,BOOTING,TWHEN,VBD,
up,O,11,was,PAT-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,_,_,_,_,
its,O,3,vista,APP,PRP$,
windows,B-ASP,3,vista,RSTR,NNS,
vista,I-ASP,8,sucks,ACT-arg,NN,
compared,O,_,_,_,_,
to,O,_,_,_,_,
windows,B-ASP,3,vista,CPR,NNS,
xp,I-ASP,8,sucks,ACT-arg,NN,
sucks,B-OP,8,sucks,ROOT,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,3,is,PARTL,UH,
",",O,_,_,_,_,
he,O,3,is,ACT-arg,PRP,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
self,O,9,snob,RSTR,NN,
professed,O,9,snob,RSTR,VBN,prof ##essed
"""",O,_,_,_,_,
Mac,O,9,snob,ID,NNP,
snob,O,3,is,PAT-arg,NN,s ##nob
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:),O,_,_,_,_,: )
Great,B-OP,2,product,RSTR,JJ,
product,O,10~2,and~product,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,5,price,RSTR,JJ,
price,B-ASP,10~5,and~price,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,8,delivery,RSTR,JJ,
delivery,B-ASP,10~8,and~delivery,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
great,B-OP,12,service,RSTR,JJ,
service,B-ASP,10~12,and~service,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,saw,ACT-arg,PRP,
saw,O,11~1,but~saw,ADVS.member~ROOT,VBD,
walmart,O,3,had,ACT-arg,NN,wal ##mart
had,O,1,saw,PAT-arg,VBD,
the,O,_,_,_,_,
same,O,6,computer,RSTR,JJ,
computer,O,3,had,PAT-arg,NN,
for,O,_,_,_,_,
about,O,10,650,EXT,RB,
$,O,3,had,EXT,$,
650,O,9,$,RSTR,CD,
but,O,_,_,_,CC,
still,O,13,knowing,THL,RB,
knowing,O,22,buy,COMPL,VBG,
what,O,16,know,EFF-arg,WP,
I,O,16,know,ACT-arg,PRP,
know,O,13,knowing,EFF-arg,VBP,
now,O,16,know,TWHEN,RB,
",",O,_,_,_,_,
I,O,22~13,buy~knowing,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
not,O,22,buy,RHEM,RB,
buy,O,11~22,but~buy,ADVS.member~ROOT,VB,
it,O,22,buy,PAT-arg,PRP,
at,O,_,_,_,_,
that,O,26,price,RSTR,DT,
price,B-ASP,22,buy,EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,explains,PREC,CC,
that,O,3,explains,ACT-arg,DT,
probably,O,3,explains,MOD,RB,
explains,O,3,explains,ROOT,VBZ,
why,O,8,had,CAUS,WRB,
I,O,8,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
already,O,8,had,TWHEN,RB,
had,O,3,explains,PAT-arg,VBN,
my,O,11,controller,APP,PRP$,
SATA,B-ASP,11,controller,APP,NNP,sat ##a
controller,I-ASP,12,go,ACT-arg,NN,
go,O,8,had,PAT-arg,VB,
bad,O,12,go,PAT-arg,JJ,
within,O,_,_,_,_,
a,O,_,_,_,_,
year,O,12,go,TPAR,NN,
of,O,_,_,_,_,
buying,O,16,year,MAT,VBG,
it,O,18,buying,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,1,Thoughts,RSTR,JJ,
Thoughts,O,2,:,ACT-arg,NNS,
:,O,2,:,ROOT,:,
I,O,4,love,ACT-arg,PRP,
love,O,6~2,",~:",CONJ.member~PAT-arg,VBP,
newegg,O,4,love,PAT-arg,NN,new ##eg ##g
",",O,_,_,_,",",
I,O,8,recommend,ACT-arg,PRP,
recommend,O,6~2,",~:",CONJ.member~PAT-arg,VBP,
them,O,8,recommend,PAT-arg,PRP,
to,O,_,_,_,_,
the,O,_,_,_,_,
world,O,8,recommend,ADDR-arg,NN,
however,O,_,_,_,_,
this,O,15,is,ACT-arg,DT,
is,O,8,recommend,CNCS,VBZ,
just,O,15,is,RHEM,RB,
unacceptable,O,15,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sheer,O,2~4,power~flexibility,RSTR~RSTR,JJ,
power,B-ASP,3~5,and~makes,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
flexibility,B-ASP,5~3,makes~and,ACT-arg~CONJ.member,NN,
makes,O,5,makes,ROOT,VBZ,
the,O,_,_,_,_,
MacBook,O,8,Pro,NE,NNP,mac ##book
Pro,O,5,makes,PAT-arg,NNP,
a,O,_,_,_,_,
must,B-OP,_,_,_,.,
have,I-OP,5,makes,EFF-arg,VB,
for,O,_,_,_,_,
any,O,14,techie,RSTR,DT,
techie,O,11,have,BEN,NN,tech ##ie
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ACT-arg,PRP,
like,B-OP,1,like,ROOT,VBP,
iTunes,B-ASP,1~12,"like~,",PAT-arg~CONJ.member,NNP,
",",O,_,_,_,_,
the,O,_,_,_,_,
apparent,B-OP,6,security,ATT,JJ,
security,B-ASP,12~1,",~like",CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
Mini,B-ASP,11,factor,RSTR,NNP,
form,I-ASP,11,factor,RSTR,NN,
factor,I-ASP,1~12,"like~,",PAT-arg~CONJ.member,NN,
",",O,_,_,_,",",
all,O,17,stuff,RSTR,PDT,
the,O,_,_,_,_,
nice,B-OP,17,stuff,RSTR,JJ,
graphics,B-ASP,17,stuff,RSTR,NNS,
stuff,I-ASP,12~1,",~like",CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,gives,ACT-arg,PRP,
gives,O,1,gives,ROOT,VBZ,
me,O,1,gives,ADDR-arg,PRP,
the,O,_,_,_,_,
power,B-ASP,5~1,and~gives,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
speed,B-ASP,5~1,and~gives,CONJ.member~PAT-arg,NN,
that,O,9,need,PAT-arg,IN,
I,O,11~9,run~need,ACT-arg~ACT-arg,PRP,
