TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
400,O,_,_,_,CD,,O
to,O,18,to,ROOT,TO,,O
fix,O,18,to,ARG2,VB,,O
the,O,_,_,_,DT,,O
machine,O,19~20,fix~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~6,try~keep,ARG1~ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
going,O,2,going,ROOT,VBG,,O
to,O,_,_,_,_,,O
try,O,2,going,ARG1,VB,,O
and,O,_,_,_,_,,O
keep,O,4~13,try~for,ARG2~ARG1,VB,,O
my,O,_,_,_,PRP$,,O
old,O,_,_,_,JJ,,O
G4,O,10~7~6~8,on~my~keep~old,ARG1~poss~ARG2~ARG1,NN,g ##4,O
on,O,6,keep,ARG3,IN,,O
the,O,_,_,_,DT,,O
road,O,11~10,the~on,BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
as,O,_,_,_,_,,O
long,O,13,for,ARG2,JJ,,O
as,O,_,_,_,_,,O
possible,O,15,long,than,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
computer,O,5~3~2~1,for~great~a~is,ARG1~ARG1~BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
that,O,5,for,ARG2,DT,,O
and,O,_,_,_,_,,O
I,O,11,say,ARG1,PRP,,O
have,O,1,is,_and_c,VBP,,O
to,O,_,_,_,_,,O
say,O,9,have,ARG1,VB,,O
I,O,14,happy,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
happy,B-OP,11,say,ARG2,JJ,,OT-W\O-Path
I,O,16,switched,ARG1,PRP,,O
switched,O,14,happy,ARG2,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,6~2,fix~done,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
done,O,5,to,ARG1,VBN,,O
absolutely,O,_,_,_,RB,,O
nothing,O,3~2,absolutely~done,ARG1~ARG2,NN,,O
to,O,5,to,ROOT,_,,O
fix,O,5,to,ARG2,VB,,O
the,O,_,_,_,DT,,O
computer,O,_,_,_,NN,,O
problem,O,7~8~6,the~computer~fix,BV~compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wish,ARG1,PRP,,O
only,O,1,only,ROOT,RB,,O
wish,B-OP,1,only,ARG1,VBP,,"8###[""OT"", ""ARG2"", ""*"", ""ARG2"", ""ASP""]"
this,O,_,_,_,DT,,O
mac,O,5~3,had~this,ARG1~BV,NN,,O
had,O,2,wish,ARG2,VBD,,O
a,O,_,_,_,DT,,O
CD/DVD,B-ASP,_,_,_,NN,cd / dvd,AT-Secondary
player,I-ASP,7~6~9~5,CD/DVD~a~built~had,compound~BV~ARG2~ARG2,NN,,AT-Head
built,O,5,had,ARG3,VBN,,O
in,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
first,O,0~3~2,The~apart~fell,BV~ARG1~ARG1,JJ,,O
fell,B-OP,5~2,after~fell,ARG1~ROOT,VBD,,"7###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
apart,I-OP,2,fell,ARG2,RB,,OT-Secondary
right,O,_,_,_,RB,,O
after,O,4,right,ARG1,IN,,O
the,O,_,_,_,DT,,O
1-year-warranty,B-ASP,6~5,the~after,BV~ARG2,NN,1 - year - warrant ##y,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,,O
was,O,2~1,truly~was,ARG1~ROOT,VBD,,O
truly,O,_,_,_,RB,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""*"", ""ARG1^-1"", ""ASP""]"
computer,O,6~3~1~4,costing~a~was~great,ARG1~BV~ARG2~ARG1,NN,,O
costing,B-ASP,_,_,_,VBG,,AT-Head
less,B-OP,_,_,_,JJR,,OT-W\O-Path
than,O,_,_,_,_,,O
one,O,_,_,_,CD,,O
thousand,O,9,one,times,CD,,O
bucks,O,10~7~12,thousand~less~before,ARG1~than~ARG1,NNS,,O
before,O,_,_,_,IN,,O
tax,O,12,before,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~5~1,write~play~love,ARG1~ARG1~ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,"15###[""OT"", ""ARG2"", ""*"", ""_and_c"", ""ASP""]"
to,O,_,_,_,_,,O
write,O,1,love,ARG2,VB,,O
and,O,_,_,_,_,,O
play,O,3~6,write~with,_and_c~ARG1,VB,,O
with,O,_,_,_,IN,,O
graphics,O,6,with,ARG2,NNS,,O
and,O,_,_,_,_,,O
html,O,_,_,_,JJ,,O
programming,O,7~9,graphics~html,_and_c~compound,NN,,O
and,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
new,O,_,_,_,JJ,,O
Toshiba,O,13~12~15,new~my~works,ARG1~poss~ARG1,NNP,to ##shi ##ba,O
works,B-ASP,17~3,on~write,ARG1~_and_c,VBZ,,AT-Head
great,B-OP,15,works,ARG2,JJ,,"15###[""OT"", ""ARG2^-1"", ""ASP""]"
on,O,_,_,_,IN,,O
both,O,17,on,ARG2,DT,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
battery,B-ASP,0~3~16,The~held~holding,BV~ARG1~ARG1,NN,,AT-W\O-Path
never,O,2,never,ROOT,RB,,O
held,O,2,never,ARG1,VBD,,O
a,O,_,_,_,DT,,O
charge,B-ASP,3~6~4,held~longer~a,ARG2~ARG1~BV,NN,,AT-W\O-Path
longer,O,_,_,_,RBR,,O
than,O,_,_,_,_,,O
one,O,_,_,_,CD,,O
hour,O,6~8,longer~one,than~ARG1,NN,,O
and,O,_,_,_,_,,O
within,O,_,_,_,IN,,O
two,O,_,_,_,CD,,O
months,O,11~12,within~two,ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
stopped,O,11~2,within~never,ARG1~_and_c,VBD,,O
holding,O,19~15,for~stopped,ARG1~ARG1,VBG,,O
a,O,_,_,_,DT,,O
charge,B-ASP,17~16,a~holding,BV~ARG2,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
more,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
ten,O,_,_,_,CD,,O
minutes,O,20~22,more~ten,than~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ARG1,PRP,,O
took,O,7~8,again~except,ARG1~ARG1,VBD,,O
the,O,_,_,_,DT,,O
computer,O,4~2~1,back~the~took,loc~BV~ARG2,NN,,O
back,O,5~1,in~took,ARG1~ARG3,RB,,O
in,O,_,_,_,IN,,O
yet,O,_,_,_,RB,,O
again,O,6,yet,ARG1,RB,,O
except,O,8,except,ROOT,IN,,O
this,O,_,_,_,DT,,O
time,O,9,this,BV,NN,,O
they,O,12~16~15,kept~into~send,ARG1~ARG1~ARG2,PRP,,O
kept,O,10~8,time~except,loc~ARG2,VBD,,O
it,O,15~12,send~kept,ARG1~ARG2,PRP,,O
to,O,_,_,_,_,,O
send,O,12,kept,ARG3,VB,,O
into,O,15,send,ARG3,IN,,O
their,O,_,_,_,PRP$,,O
Geek,O,_,_,_,NNP,,O
Squad,O,18,Geek,compound,NNP,,O
headquarters,O,19~16~17,Squad~into~their,compound~ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
still,O,_,_,_,RB,,O
testing,O,0~5~16,still~as~happy,ARG1~ARG1~subord,VBG,,O
the,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,3~2~1,battery~the~testing,compound~BV~ARG2,NN,,AT-Head
as,O,_,_,_,IN,,O
i,O,7,thought,ARG1,PRP,,O
thought,O,5,as,ARG2,VBD,,O
it,O,11,better,ARG1,PRP,,O
would,O,7,thought,ARG2,MD,,O
be,O,_,_,_,_,,O
better,B-OP,9,would,ARG1,JJR,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
am,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
happy,B-OP,15~17~16,very~with~happy,ARG1~ARG1~ROOT,JJ,,"4###[""OT"", ""subord"", ""*"", ""ARG2"", ""ASP""]"
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
upgrade,O,17~18,with~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,,O
in,O,_,_,_,IN,,O
late,O,_,_,_,JJ,,O
March,O,1~6~2,in~April~late,ARG2~loc~ARG1,NNP,,O
",",O,_,_,_,_,,O
early,O,_,_,_,JJ,,O
April,O,7~5,2009~early,loc~ARG1,NNP,,O
2009,O,_,_,_,CD,,O
I,O,17,while,ARG1,PRP,,O
was,O,_,_,_,_,,O
without,O,13~12,for~again,ARG1~ARG1,IN,,O
it,O,10,without,ARG2,PRP,,O
again,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
a,O,15,couple,mwe,DT,,O
couple,O,_,_,_,NN,,O
weeks,O,15~13,couple~for,ARG1~ARG2,NNS,,O
while,O,1~10~0,in~without~So,ARG1~ARG1~ARG1,IN,,O
I,O,19,had,ARG1,PRP,,O
had,O,17,while,ARG2,VBD,,O
online,O,_,_,_,JJ,,O
courses,O,19~25~20,had~complete~online,ARG2~ARG2~ARG1,NNS,,O
I,O,25,complete,ARG1,PRP,,O
had,O,_,_,_,VBD,,O
to,O,_,_,_,_,,O
complete,O,23,had,ARG1,VB,,O
and,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
fiance,O,27~30,my~in,poss~ARG1,NN,,O
was,O,_,_,_,_,,O
in,O,19,had,_and_c,IN,,O
Afghanistan,O,30,in,ARG2,NNP,,O
and,O,_,_,_,_,,O
web,O,_,_,_,NN,,O
conferencing,O,33~35,web~was,compound~ARG1,NN,con ##fer ##en ##cing,O
was,O,30,in,_and_c,VBD,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
communication,O,_,_,_,NN,,O
method,O,38~41~37~35~36,communication~had~best~was~the,compound~ARG2~ARG1~ARG2~BV,NN,,O
we,O,41,had,ARG1,PRP,,O
had,O,_,_,_,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Congratulations,O,2~0,for~Congratulations,ARG1~ROOT,NNS,,O
Asus,O,0,Congratulations,ARG2,NNP,as ##us,O
for,O,_,_,_,IN,,O
creating,O,2,for,ARG2,VBG,,O
one,O,_,_,_,CD,,O
big,O,_,_,_,JJ,,O
piece,O,3~5~10~4,creating~big~is~one,ARG2~ARG1~ARG1~ARG1,NN,,O
of,O,_,_,_,_,,O
dump,O,6,piece,ARG1,NN,,O
which,O,_,_,_,_,,O
is,O,_,_,_,VBZ,,O
my,O,_,_,_,PRP$,,O
laptop,O,11~10,my~is,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
DVD,B-ASP,_,_,_,NN,,AT-Secondary
burner,I-ASP,0~3~1,The~broke~DVD,BV~ARG1~compound,NN,burn ##er,AT-Head
broke,B-OP,4~3,after~broke,ARG1~ROOT,VBD,,"2###[""OT"", ""ARG1"", ""ASP""]"
after,O,_,_,_,IN,,O
burning,O,4~9,after~during,ARG2~ARG1,VBG,,O
3,O,_,_,_,CD,,O
DVD,O,_,_,_,NN,,O
'd,O,7~6~5,DVD~3~burning,compound~ARG1~ARG2,VBN,' d,O
during,O,_,_,_,IN,,O
that,O,_,_,_,DT,,O
time,O,9~10,during~that,ARG2~BV,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
laptop,O,0~2,This~serves,BV~ARG1,NN,,O
serves,O,2,serves,ROOT,VBZ,,O
all,O,2,serves,ARG2,PDT,,O
my,O,_,_,_,PRP$,,O
needs,O,4~3,my~all,poss~part,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
computer,O,4~0,thin~This,ARG1~BV,NN,,O
is,O,_,_,_,_,,O
exceptionally,O,_,_,_,RB,,O
thin,B-OP,5~3~4,for~exceptionally~thin,ARG1~ARG1~ROOT,JJ,,"9###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
for,O,_,_,_,IN,,O
it,O,_,_,_,PRP,,O
's,O,_,_,_,_,' s,O
screen,B-ASP,_,_,_,NN,,AT-Secondary
size,I-ASP,8~5~6,screen~for~it,compound~ARG2~poss,NN,,AT-Head
and,O,_,_,_,_,,O
processing,B-ASP,_,_,_,NN,,AT-W\O-Path
power,I-ASP,11~9,processing~size,compound~_and_c,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,,O
was,O,1,was,ROOT,VBD,,O
a,O,_,_,_,DT,,O
bad,B-OP,_,_,_,JJ,,OT-W\O-Path
experience,O,3~2~1,bad~a~was,ARG1~BV~ARG2,NN,,O
but,O,_,_,_,_,,O
i,O,7,played,ARG1,PRP,,O
played,O,1,was,_but_c,VBD,,O
down,O,_,_,_,_,,O
its,O,_,_,_,PRP$,,O
importance,O,9~7,its~played,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
How,O,7,vary,ARG1,WRB,,O
Toshiba,O,2,handles,ARG1,NNP,to ##shi ##ba,O
handles,O,0~2,How~handles,manner~ROOT,VBZ,,O
the,O,_,_,_,DT,,O
repair,B-ASP,3~2,the~handles,BV~ARG2,NN,,AT-W\O-Path
seems,O,5,seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
vary,O,5,seems,ARG2,VB,,O
",",O,_,_,_,_,,O
some,O,_,_,_,DT,,O
folks,O,9~11,some~indicate,BV~ARG1,NNS,,O
indicate,O,5,seems,conj,VBP,,O
that,O,_,_,_,_,,O
they,O,15,charged,ARG2,PRP,,O
were,O,_,_,_,_,,O
charged,O,16~11,for~indicate,ARG1~ARG2,VBN,,O
for,O,_,_,_,IN,,O
even,O,_,_,_,RB,,O
an,O,17,even,ARG1,DT,,O
intial,O,_,_,_,JJ,int ##ial,O
fix,O,18~19~16,an~intial~for,BV~ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
others,O,23,had,ARG1,NNS,,O
had,O,5,seems,conj,VBD,,O
the,O,_,_,_,DT,,O
repair,B-ASP,23~24~26,had~the~done,ARG2~BV~ARG2,NN,,AT-W\O-Path
done,O,23~28,had~times,ARG3~loc,VBN,,O
5,O,_,_,_,CD,,O
times,O,27,5,ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Otherwise,O,0,Otherwise,ROOT,RB,,O
",",O,_,_,_,_,,O
I,O,3,love,ARG1,PRP,,O
love,O,0,Otherwise,ARG1,VBP,,O
it,O,3,love,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,ARG1,PRP,,O
came,O,2~1,from~came,ARG1~ROOT,VBD,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
Dell,O,_,_,_,NNP,,O
Laptops,O,3~2~4,the~from~Dell,BV~ARG2~compound,NNPS,laptop ##s,O
and,O,_,_,_,_,,O
now,O,_,_,_,RB,,O
I,O,11,glad,ARG1,PRP,,O
am,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
glad,O,7~1~10,now~came~so,loc~_and_c~comp_so,JJ,,O
I,O,13,switched,ARG1,PRP,,O
switched,O,14,when,ARG1,VBD,,O
when,O,11,glad,ARG2,WRB,,O
I,O,16,needed,ARG1,PRP,,O
needed,O,14,when,ARG2,VBD,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
laptop,O,17~16~18,a~needed~new,BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,pleased,ARG1,PRP,,O
am,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
pleased,B-OP,2~3,very~pleased,ARG1~ROOT,VBN,,OT-W\O-Path
with,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
purchase,O,3~5,pleased~my,ARG2~poss,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,work,ARG1,PRP,,O
doesnt,O,1,doesnt,ROOT,JJ,doesn ##t,O
work,B-ASP,1~3,doesnt~worth,neg~ARG1,NN,,AT-Head
worth,B-OP,_,_,_,IN,,"2###[""OT"", ""ARG1"", ""ASP""]"
a,O,_,_,_,DT,,O
damn,O,3~4,worth~a,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
design,B-ASP,0~3,The~awesome,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
awesome,B-OP,3,awesome,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
quality,B-ASP,7,unprecedented,ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
unprecedented,B-OP,3,awesome,conj,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,20~3,take~call,ARG1~ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
to,O,_,_,_,_,,O
call,O,1~9~6,had~time~times,ARG1~loc~loc,VB,,O
Apple,O,3,call,ARG2,NNP,,O
19,O,_,_,_,CD,,O
times,O,5,19,ARG1,NNS,,O
(,O,_,_,_,_,,O
each,O,_,_,_,DT,,O
time,O,13~8,minutes~each,appos~BV,NN,,O
40,O,_,_,_,CD,,O
to,O,12~10,75~40,ARG1~ARG1,TO,,O
75,O,_,_,_,CD,,O
minutes,O,14~11,on~to,ARG1~loc,NNS,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
phone,O,14~15,on~the,ARG2~BV,NN,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
take,O,3~25,call~for,_and_c~ARG1,VB,,O
it,O,22~20,to~take,ARG1~ARG2,PRP,,O
to,O,20,take,ARG3,TO,,O
their,O,_,_,_,PRP$,,O
store,O,23~22,their~to,poss~ARG2,NN,,O
for,O,_,_,_,IN,,O
evaluations,O,25,for,ARG2,NNS,evaluation ##s,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
diagnostics,O,26,evaluations,_and_c,NNS,diagnostic ##s,O
",",O,_,_,_,_,,O
5,O,_,_,_,CD,,O
times,O,3~31,call~5,conj~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Nortons,B-ASP,_,_,_,NNP,norton ##s,AT-W\O-Path
virus,I-ASP,_,_,_,NN,,AT-W\O-Path
scan,I-ASP,6~1~0~2,for~Nortons~The~virus,ARG1~compound~BV~compound,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
only,O,_,_,_,RB,,O
for,O,11~5~6,unlike~only~for,ARG1~ARG1~ROOT,IN,,O
a,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
short,O,8,very,ARG1,JJ,,O
time,O,6~9~7,for~short~a,ARG2~ARG1~BV,NN,,O
unlike,O,_,_,_,IN,,O
others,O,16~11,good~unlike,ARG1~ARG2,NNS,,O
that,O,_,_,_,_,,O
usually,O,_,_,_,RB,,O
are,O,_,_,_,_,,O
good,B-OP,14,usually,ARG1,JJ,,OT-W\O-Path
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
year,O,18~16,a~good,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,ARG1,PRP,,O
just,O,_,_,_,RB,,O
love,B-OP,1~2,just~love,ARG1~ROOT,VBP,,OT-W\O-Path
this,O,_,_,_,DT,,O
lap,O,_,_,_,NN,,O
top,O,3~2~4,this~love~lap,BV~ARG2~compound,NN,,O
",",O,_,_,_,_,,O
I,O,9,wish,ARG1,PRP,,O
just,O,_,_,_,RB,,O
wish,O,8~2,just~love,ARG1~conj,VBP,,O
it,O,11,were,ARG1,PRP,,O
were,O,9,wish,ARG2,VBD,,O
all,O,_,_,_,DT,,O
silver,O,11~12,were~all,ARG2~BV,NN,,O
or,O,_,_,_,_,,O
they,O,16,had,ARG1,PRP,,O
had,O,11,were,_or_c,VBD,,O
all,O,_,_,_,DT,,O
black,O,17~16,all~had,BV~ARG2,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,,O
the,O,_,_,_,DT,,O
warrenty,B-ASP,1~3,the~expired,BV~ARG1,NN,warren ##ty,AT-W\O-Path
expired,O,0,After,ARG2,VBD,,O
the,O,_,_,_,DT,,O
hard,B-ASP,_,_,_,JJ,,AT-Secondary
drive,I-ASP,4~7~5~8,the~went~hard~bad,BV~ARG1~ARG1~ARG1,NN,,AT-Head
went,O,0,After,ARG1,VBD,,O
bad,B-OP,7,went,ARG2,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
it,O,16~19~13,fix~replace~cost,ARG1~ARG1~ARG1,PRP,,O
would,O,0,After,_and_c,MD,,O
have,O,_,_,_,_,,O
cost,O,_,_,_,VBN,,O
more,O,13,cost,ARG2,RBR,,O
to,O,_,_,_,_,,O
fix,O,18~17,to~then,ARG1~loc,VB,,O
then,O,_,_,_,RB,,O
to,O,_,_,_,TO,,O
replace,O,18,to,ARG2,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Am,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
glad,B-OP,1~2,very~glad,ARG1~ROOT,JJ,,OT-W\O-Path
I,O,4,bought,ARG1,PRP,,O
bought,O,2,glad,ARG2,VBD,,O
it,O,4~8,bought~netbook,ARG2~appos,PRP,,O
",",O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""*"", ""conj"", ""ASP""]"
netbook,O,7,great,ARG1,NN,net ##book,O
",",O,_,_,_,_,,O
low,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,10~8,low~netbook,ARG1~conj,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,,O
",",O,_,_,_,_,,O
I,O,3,issued,ARG1,PRP,,O
issued,O,0,Also,ARG1,VBD,,O
a,O,_,_,_,DT,,O
replacement,O,_,_,_,NN,,O
RMA,O,4~7~5~3,a~for~replacement~issued,BV~ARG1~compound~ARG2,NNP,rm ##a,O
for,O,_,_,_,IN,,O
a,O,9,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
dead,O,_,_,_,JJ,,O
pixels,O,7~10~9~12,for~dead~few~in,ARG2~ARG1~ARG1~ARG1,NNS,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
upper,O,_,_,_,JJ,,O
zone,O,12~14~13,in~upper~the,ARG2~ARG1~BV,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
screen,B-ASP,15~17,zone~the,ARG1~BV,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
noticable,O,23,to,ARG1,JJ,not ##ica ##ble,O
to,O,_,_,_,TO,,O
me,O,23,to,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,call,ARG1,PRP,,O
did,O,_,_,_,_,,O
not,O,2,not,ROOT,RB,,O
have,O,2,not,neg,VB,,O
to,O,_,_,_,_,,O
call,O,10~3,all~have,ARG1~ARG1,VB,,O
the,O,_,_,_,DT,,O
support,B-ASP,_,_,_,NN,,AT-W\O-Path
line,I-ASP,7~6~5,support~the~call,compound~BV~ARG2,NN,,AT-W\O-Path
at,O,10,all,mwe,IN,,O
all,O,_,_,_,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
parents,O,0~2,My~bought,poss~ARG1,NNS,,O
bought,O,4~6~2,for~as~bought,ARG1~ARG1~ROOT,VBD,,O
it,O,2,bought,ARG2,PRP,,O
for,O,_,_,_,IN,,O
me,O,4,for,ARG2,PRP,,O
as,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
graduation,O,_,_,_,NN,,O
gift,O,7~8~6,a~graduation~as,BV~compound~ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
i,O,22,obsessed,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
totally,O,_,_,_,RB,,O
(,O,_,_,_,_,,O
almost,O,_,_,_,RB,,O
kind,O,18,of,mwe,NN,,O
of,O,16,almost,ARG1,IN,,O
maybe,O,_,_,_,RB,,O
definitely,O,14~19,totally~maybe,than~ARG1,RB,,O
),O,_,_,_,_,,O
obsessed,B-OP,2~20,bought~definitely,_and_c~ARG1,VBN,,OT-W\O-Path
with,O,_,_,_,_,,O
it,O,22,obsessed,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,came,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
came,O,1~3,also~with,ARG1~ARG1,VBD,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
built,B-ASP,_,_,_,VBN,,AT-Secondary
it,I-ASP,_,_,_,PRP,,AT-Secondary
web,I-ASP,6~5,it~built,compound~ARG2,NN,,AT-Secondary
cam,I-ASP,7~4~3~11,web~a~with~great,compound~BV~ARG2~ARG1,NN,,AT-Head
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
great,B-OP,12,because,ARG1,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
because,O,_,_,_,IN,,O
I,O,15,see,ARG1,PRP,,O
can,O,12,because,ARG2,MD,,O
see,O,14,can,ARG1,VB,,O
an,O,_,_,_,DT,,O
communicate,O,15~22~16,see~back~an,ARG2~loc~BV,VB,,O
with,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
family,O,_,_,_,NN,,O
members,O,19~20~17,my~family~communicate,poss~compound~ARG1,NNS,,O
back,O,23,home,loc,RB,,O
home,O,_,_,_,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,sent,ARG1,PRP,,O
sent,O,6~1,twice~sent,ARG1~ROOT,VBD,,O
it,O,3~1,back~sent,loc~ARG2,PRP,,O
back,O,1~4,sent~to,ARG3~ARG1,RP,,O
to,O,_,_,_,TO,,O
Toshiba,O,4,to,ARG2,NNP,to ##shi ##ba,O
twice,O,_,_,_,RB,,O
they,O,8,covered,ARG1,PRP,,O
